Año;Mes;Dia; Hora
2020;08;25;21-08-47
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
28786.20818688967;21428.215077902685;-46174.18899228442;-15208.126927390926;-13395.869838699084;-50861.32745281785;-62294.37885217415;-11573.196837091069;-24906.526494804206;-160300.69861420378;-22616.99260675819;-38224.3216901209;-58508.7085972677;-48799.40137856024;-62909.54356307311;-44543.450420314126;
28834.689120613235;21460.356886429418;-46218.35603932811;-15369.774743291706;-13672.427972844598;-50956.38942198628;-62228.55296475327;-11415.30411425878;-23918.333520690623;-159192.83440027648;-22075.499245583924;-37944.142573373625;-58703.168774028876;-48992.85572682092;-63122.28746679872;-44594.39004592777;
28797.18289341723;21417.66505451978;-46147.21043672686;-15230.836299757517;-13472.826894858707;-50867.161258120694;-62277.212712432476;-11697.383129284755;-24898.815142967123;-160289.2321692982;-22632.683531365816;-38228.121486678305;-58491.02836740355;-48786.50442200952;-62879.63692899191;-44533.34743182033;
28755.094558607885;21413.060595161987;-46260.04204273725;-15354.03911519517;-13598.622512653175;-50956.32236675291;-62286.24281719242;-11273.594054412133;-23978.638527231044;-159232.50874668465;-22057.193166875026;-37930.26214006688;-58714.61286718999;-48998.73423561266;-63132.882193670535;-44589.360903425324;
28776.954564685177;21430.852583748412;-46155.9946722978;-15279.898378836917;-13585.412631680088;-50911.775340053486;-62261.9464709695;-11762.672574838707;-24826.01551127619;-160195.310139097;-22640.3948832029;-38248.327463665904;-58522.231402663165;-48814.555861300934;-62895.68548151082;-44567.702063048135;
28756.815642930946;21409.752536982603;-46286.73002561689;-15335.263649852712;-13533.176604888034;-50942.26311949052;-62325.98421883395;-11141.405837703447;-24039.167051216013;-159268.02566862415;-22076.21450140649;-37941.92975067255;-58735.15412034442;-49014.760436387114;-63153.512853802786;-44601.766121598026;
28842.154603261308;21489.257692010127;-46121.729448047816;-15301.713681425295;-13665.498932063454;-50927.51096815002;-62225.02138912933;-11854.91822420576;-24748.879641160926;-160088.22293141164;-22624.413385917353;-38241.01844322902;-58515.928210726765;-48810.10786415433;-62881.46977203724;-44566.76328978101;
28737.861363632845;21388.22780707214;-46271.24026670936;-15283.74287888323;-13434.94068800696;-50902.34290389335;-62337.51771897289;-11076.09404040504;-24181.88293956315;-159399.00689113225;-22093.26888242589;-37936.29711106981;-58697.13380302594;-48972.98502600015;-63117.39243476301;-44567.54560083695;
28850.402396965314;21512.54820973256;-46099.780034992706;-15327.597001504542;-13739.14793004369;-50940.05029678945;-62200.05449057275;-11924.230983761667;-24666.915794243312;-159984.57789237236;-22579.240510373176;-38216.56563479491;-58531.35091440093;-48822.69189628266;-62893.15973438737;-44576.01691198551;
28735.64854093177;21416.547467297016;-46268.84863005264;-15249.678820333342;-13352.909785855984;-50868.21179011009;-62359.60124249473;-11031.770531150167;-24331.81844136935;-159541.4992620348;-22134.351388734747;-37951.697462999524;-58671.51870388016;-48948.64397628832;-63095.30891124117;-44557.62142629879;
28868.99904835213;21559.486873088703;-46088.60416276505;-15357.257766396735;-13799.29647437292;-50956.992919086566;-62165.67750760049;-11965.402897048343;-24568.657525617782;-159859.87751005622;-22507.983149049658;-38176.13132907526;-58539.93398427177;-48831.43142836469;-62891.03631866412;-44563.25406590153;
28715.39786045526;21394.24042633062;-46287.66879888401;-15234.099654447993;-13296.605741573065;-50868.63647325474;-62378.44376307056;-10994.443117909805;-24485.486684499585;-159693.5358278198;-22171.81291244184;-37961.353416604215;-58646.70826753477;-48923.118284120355;-63062.76477131424;-44529.36882130728;
28885.47228401569;21544.01946592563;-46101.83639548259;-15394.42871742591;-13861.009640814023;-50993.73918697109;-62160.55895812023;-11939.966611858203;-24440.805547333428;-159699.16846742254;-22445.73354074163;-38139.630930379746;-58581.441173725274;-48879.375920221326;-62937.12561573096;-44595.70879885063;
28723.39978497026;21380.60586221288;-46263.908894528024;-15200.773203465129;-13246.962517137828;-50844.94362413212;-62371.42531531159;-10997.639417366912;-24631.041244392545;-159834.2177074215;-22249.194651746115;-37985.80622503832;-58611.75013920667;-48894.753920406576;-63028.90187846445;-44523.24444332653;
28905.119467391905;21580.65397508788;-46108.96660196383;-15418.09921480408;-13896.213638331134;-51003.842175464895;-62136.53083283077;-11917.54781216953;-24344.62599094224;-159566.4661605914;-22376.10785676335;-38090.99353444499;-58598.987293122686;-48899.090158830906;-62963.59008116604;-44594.345342438864;
28725.8808286048;21396.788525198524;-46263.283045683274;-15192.547761505577;-13228.879955873485;-50834.304193771386;-62381.215379383015;-11035.033885840641;-24795.460676605784;-159990.70227035313;-22324.69884451614;-38014.5729201523;-58578.78131613509;-48862.656815368755;-63000.85043917304;-44506.86061464079;
28903.800714469042;21585.683117590324;-46121.930613747914;-15436.114720835058;-13922.342827599387;-51022.5952890629;-62141.984658477864;-11868.843361001416;-24264.2267661365;-159441.65401955295;-22319.155611891227;-38059.34346429628;-58633.07370341703;-48930.6508220018;-63012.33923582307;-44611.824406602915;
28718.303587234448;21387.154923338287;-46251.28015891078;-15176.85683689795;-13227.874127372996;-50820.22259476454;-62375.18040838008;-11098.512840093714;-24943.585687111103;-160126.08678651892;-22409.031976346014;-38044.30074027786;-58559.17883624779;-48839.925091257704;-62980.15272380743;-44512.336792032336;
28901.274967345595;21537.89508794488;-46144.863503559056;-15446.240061073311;-13920.130004898312;-51018.41551284975;-62148.24314692535;-11782.431516937198;-24190.354250711713;-159325.53670710765;-22246.467738922565;-38002.14535023515;-58663.516779365156;-48954.20956065769;-63048.034971718196;-44620.25101426256;
28752.568811484434;21411.987711428133;-46219.67479225097;-15174.62166245242;-13247.320145049114;-50816.80277786288;-62352.359277291216;-11205.868268712553;-25067.973145004886;-160241.15356697483;-22492.314576186487;-38090.032409433414;-58538.07878948197;-48820.94846021515;-62954.00118279472;-44520.36106829179;
28903.44308655776;21557.944602721287;-46163.84013460161;-15442.015581371259;-13876.991138099569;-51007.35139934438;-62166.884501801076;-11675.254902274002;-24160.112340463682;-159251.46302598275;-22174.361011309746;-37943.449669295514;-58677.12899173844;-48962.39029912833;-63060.44018989089;-44605.811787344435;
28771.009000660062;21410.62425501636;-46223.96632718639;-15197.53220051911;-13291.4871920928;-50824.447074466596;-62347.26307955541;-11293.732976166366;-25155.949611180975;-160312.05330038708;-22551.725512948695;-38115.289880667915;-58528.86987076639;-48809.39260833176;-62926.48618537023;-44518.32705954636;
28901.029098156585;21558.615155054948;-46190.639876203524;-15433.29840103369;-13825.000980496525;-51003.57395453143;-62191.44906895746;-11537.076418051294;-24125.28832260231;-159177.65756579133;-22119.532182160878;-37924.62950046414;-58705.96274208579;-48991.358159942414;-63094.28073099622;-44605.655325133244;
28798.70281204019;21420.95076095471;-46184.224925544855;-15195.274674329125;-13347.187739275425;-50834.9523943606;-62313.91427682809;-11418.366303249157;-25220.255579978893;-160361.67417307786;-22617.14906896938;-38164.66488416969;-58506.428719333264;-48792.69585522364;-62893.87499020994;-44527.04423988393;
28877.559766478513;21511.072994598508;-46210.19765260192;-15403.458822185854;-13746.255784780478;-50976.12601234031;-62213.97962736841;-11390.381919191113;-24139.906363476082;-159153.7188474797;-22073.107608927206;-37891.146587270094;-58714.52346021217;-48997.66135187881;-63109.23404803682;-44593.071293004905;
28834.353844446403;21472.15860750182;-46142.2930529467;-15205.757642478662;-13416.165222664504;-50834.90769087168;-62268.36142162817;-11558.779961917397;-25244.08253956825;-160360.1542544549;-22647.77095887315;-38176.82423315338;-58480.88067542085;-48770.96995961308;-62856.614632202945;-44512.537957732435;
28870.228394297174;21519.678416213803;-46210.1082456241;-15360.23054840929;-13643.437760286066;-50938.888006077774;-62211.65504594506;-11287.072156318683;-24221.981969115972;-159202.55740911455;-22041.546945756312;-37862.67046483403;-58702.945256584324;-48984.719691839186;-63102.260303766765;-44567.16562118121;
28861.108882559405;21484.9214535858;-46118.33198289061;-15235.552517837586;-13494.217514302436;-50841.94849037511;-62231.25752583236;-11698.701882207619;-25260.89105139864;-160352.21938517326;-22652.084845553025;-38182.680390200665;-58466.53085548054;-48757.871837362276;-62833.21235575824;-44509.49812048652;
28831.448117667213;21486.24020650866;-46265.89819978455;-15351.736885516273;-13565.273709925856;-50928.36033443932;-62280.16314270058;-11155.487436710291;-24323.05655754287;-159273.1889215933;-22033.768538685865;-37859.7870897993;-58718.8596986365;-48997.147261756334;-63127.74129244582;-44571.144231694256;
28882.119522347395;21501.215875293718;-46118.75666603526;-15290.873085364472;-13605.126870289669;-50882.69572051713;-62215.678359947015;-11791.841601352884;-25203.111791981675;-160253.7823025921;-22650.408464718876;-38212.02823067048;-58498.06916690698;-48790.23716333356;-62859.49800723768;-44549.19481863914;
28808.17995168924;21440.66499956429;-46263.30539742773;-15317.069329866092;-13471.3293279802;-50893.15633692221;-62301.442003422024;-11061.811275698099;-24459.60336442034;-159377.70567866633;-22051.471120294467;-37870.113595737654;-58700.53126818315;-48977.991816758135;-63113.30206552769;-44554.44747858614;
