Año;Mes;Dia; Hora
2020;08;25;21-09-24
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
28389.37531583015;20857.93266986998;-47428.7924085608;-17693.082117209688;-13495.737432925396;-50833.92421411565;-61748.23632815318;-22061.864681466184;-33856.544954364894;-165754.0325229207;-23387.278424176984;-37560.36312107601;-59070.63145287412;-49620.35860065921;-62150.14304520405;-44738.60350115341;
28427.216819192985;20924.831441024715;-47477.765080662386;-17858.48502617896;-13787.003014922502;-50959.04927957646;-61700.18007757427;-21791.45327704588;-32692.197882199038;-164500.6361008449;-22807.965911384334;-37259.106309307375;-59304.83303127683;-49850.134533659766;-62411.30082741986;-44820.8802724934;
28424.691072069538;20896.221208121922;-47402.68557103701;-17716.97613203241;-13582.797477578817;-50855.71716495958;-61703.97987413167;-22180.977127668517;-33773.64233418016;-165722.7177289388;-23419.554343170446;-37579.87619398549;-59057.935662023505;-49616.35763840171;-62135.12267293008;-44744.213789011694;
28394.627975777148;20881.93844341498;-47531.61043305522;-17839.7095608365;-13701.932275525603;-50944.99003231407;-61744.16831066231;-21630.118385567475;-32716.09189702176;-164570.842930179;-22796.47711473431;-37242.56601841045;-59302.82137427585;-49847.72054525859;-62416.68759783359;-44809.88321422139;
28411.57059807427;20902.70321401396;-47411.15688218557;-17772.27434781484;-13692.544542854375;-50897.87255500228;-61700.716519441194;-22240.54452664191;-33625.025585296826;-165628.43807082632;-23428.897372352767;-37597.310554660624;-59091.03859556182;-49652.38865046366;-62160.089571486664;-44781.1165191074;
28371.359809799174;20863.52060598381;-47534.0691249453;-17807.925380221055;-13615.207507039013;-50924.31466869291;-61777.137133733886;-21473.72322961369;-32740.72351941151;-164648.40348343892;-22820.438184790397;-37253.652483660284;-59311.80677554689;-49854.00138545053;-62430.00923752895;-44814.44297009027;
28467.00292432343;20927.75951954836;-47369.04619563177;-17799.43171732804;-13783.091459642823;-50921.69951459164;-61660.90806256629;-22305.543399517945;-33455.33114139213;-165507.89511297885;-23405.338633696872;-37592.124949947;-59094.32430199675;-49657.30603424383;-62159.86605404211;-44795.53339428108;
28378.28885058032;20850.198966288444;-47530.939880721555;-17760.51733023135;-13515.384616301611;-50887.38958685274;-61790.503476918166;-21373.02862084253;-32823.38027040724;-164789.398287463;-22835.592667531095;-37255.194754027696;-59269.852551204276;-49810.32607678486;-62392.7265277775;-44786.7715104546;
28504.732668963992;20970.496054946907;-47354.629320458094;-17812.28397038984;-13854.08060003288;-50937.30103222145;-61626.978114483136;-22357.220632698612;-33288.855348689;-165388.84972200988;-23353.28142086046;-37557.21152510781;-59091.10565079519;-49652.92509233059;-62150.50067311534;-44788.31378082201;
28345.968228097943;20835.804442859226;-47542.11575294921;-17716.305579698754;-13429.106882704125;-50859.87458942826;-61815.20215454128;-21284.06867791041;-32919.31395760941;-164948.05096960676;-22875.62464185055;-37267.018826844556;-59247.456103260054;-49787.16966952916;-62368.81016121032;-44768.823059656985;
28526.8832477192;20993.83127615825;-47330.2212155129;-17828.37722639766;-13922.476938066118;-50952.05318356195;-61588.33194831991;-22360.10400773335;-33079.21833744268;-165224.74321421902;-23291.81412360837;-37521.962824101785;-59116.34077028523;-49679.59072346577;-62171.354850692136;-44802.596545528955;
28365.302487051784;20826.46141367691;-47520.814540483305;-17660.985012171866;-13349.78054163224;-50819.32852498633;-61808.29546550458;-21261.49341601055;-33036.72767123314;-165133.90572475264;-22934.655598957015;-37286.576603242946;-59202.52909690489;-49743.583767841315;-62320.262172253395;-44735.988347052145;
28554.331189910317;21023.939075939546;-47336.99379408286;-17848.136168496152;-13971.159037489777;-50964.88308487929;-61571.72460218961;-22342.669647058206;-32901.387858556256;-165085.15657009563;-23214.96882617102;-37479.78508231462;-59135.965601916985;-49701.67424698761;-62194.69007190348;-44796.98625767067;
28344.582419941715;20818.057157761712;-47539.27708140339;-17650.725561466883;-13314.464785392856;-50808.95731555907;-61833.93291639482;-21247.523575725983;-33145.51361149712;-165301.92378782318;-23010.338605682686;-37327.03326070705;-59190.637968854666;-49733.50313109197;-62308.862782581185;-44734.42372494027;
28537.92500948012;20998.39103202713;-47350.315433778225;-17882.20022704604;-14013.448537999218;-50983.25621882155;-61573.982128379605;-22270.160588045193;-32702.211463715015;-164914.433945946;-23150.215822484;-37454.907590735864;-59185.83234379678;-49749.03759348841;-62250.30121210829;-44823.294260894574;
28337.76513788285;20827.802518344226;-47511.27034560089;-17629.603162956617;-13286.368642612535;-50785.62209434773;-61817.92906736482;-21296.898579227756;-33250.63386567043;-165467.9525456372;-23100.706708515492;-37377.07881654249;-59152.32707885827;-49696.89097367418;-62265.16512217106;-44718.44222765473;
28529.341939609283;21017.859401447702;-47372.22014334442;-17892.72789868449;-14019.662322957794;-50997.695445739686;-61579.90534066026;-22171.701153719565;-32538.23906639088;-164784.45855193838;-23067.402609277084;-37407.16426457933;-59210.93335282009;-49770.09293676531;-62275.82690427625;-44825.23886266218;
28329.159716267553;20804.48964887734;-47537.6230523137;-17642.41071252951;-13304.652369576976;-50806.36451320226;-61852.57427127055;-21339.344541948383;-33324.72989853977;-165609.12616361692;-23180.234215287473;-37428.06314564504;-59134.80331120531;-49674.44982224105;-62236.152557868074;-44725.32656494696;
28513.74042197948;21005.610645486195;-47401.34446636969;-17915.50432628445;-14016.1083955894;-51009.497166812085;-61592.511724533055;-22028.87350665015;-32382.290945326204;-164657.0759602876;-23002.001405000854;-37384.74546489066;-59254.89923416368;-49806.54863197191;-62322.58675367675;-44850.898665296874;
28334.79235587029;20839.60423941663;-47486.906944144604;-17641.471939262385;-13321.170308729448;-50788.013731004445;-61802.77458462412;-21440.262668164098;-33380.74337014477;-165722.4048045164;-23257.526547613925;-37467.33516065302;-59093.318473496256;-49633.56848163229;-62184.38591770958;-44713.390733407825;
28488.505302489437;20975.748714893904;-47418.80117878928;-17906.854201180246;-13965.638156609317;-50993.53802127099;-61607.822669484936;-21877.753362387823;-32278.645906286947;-164581.348250073;-22912.0579853127;-37322.38409786035;-59266.49978953598;-49811.98010587456;-62333.114425315194;-44824.747124284164;
28342.526059451826;20829.098919522636;-47470.99250209243;-17650.502044022327;-13371.573492476165;-50802.05062652238;-61788.93885480629;-21540.666704257335;-33399.51883548723;-165798.40073566447;-23312.824763396355;-37503.20971050378;-59072.26313021936;-49613.04958022232;-62150.54537660425;-44708.89803277231;
28455.9164590736;20945.86443255716;-47458.92256008656;-17897.041785364367;-13913.066853650434;-50988.53123051301;-61647.742885082116;-21693.8208572651;-32194.737457601725;-164530.29686573707;-22851.641220050005;-37291.24811783411;-59286.70576652358;-49830.28618458345;-62366.887911187165;-44828.97160398622;
28380.121693625653;20859.206719303933;-47433.15099872959;-17661.25323310533;-13439.27692643129;-50809.18083300362;-61746.73876127467;-21646.81513867559;-33352.915448297914;-165806.67088111292;-23369.598194312835;-37554.4622605398;-59069.64797611809;-49617.43052213556;-62145.60564107962;-44736.16716100778;
28446.39461593564;20938.644819098095;-47466.0527665678;-17860.07200003529;-13826.386788652753;-50962.111468566836;-61669.5581876705;-21539.839689712488;-32167.6918468108;-164536.57770592903;-22809.59758872957;-37267.80113790049;-59284.71646126705;-49828.27452758247;-62376.901492703146;-44817.48280733619;
28397.51135081188;20890.90149294156;-47412.9897252309;-17686.868332251113;-13522.313657082756;-50839.35568801829;-61729.86319421091;-21764.11709357704;-33307.899034964925;-165812.0800032711;-23398.85662780483;-37580.63615329697;-59050.98426949791;-49605.18176617406;-62123.52211755778;-44736.72595461916;
28429.139069216144;20914.28141764181;-47487.93512438955;-17831.819395043778;-13744.71351441306;-50949.3262707384;-61712.69705446924;-21382.32694653594;-32175.783178303624;-164580.76710471715;28389.37531583015;20857.93266986998;-47428.7924085608;-17693.082117209688;-13495.737432925396;-50833.92421411565;-61748.23632815318;-22061.864681466184;-33856.544954364894;-165754.0325229207;-23387.278424176984;-37560.36312107601;-59070.63145287412;-49620.35860065921;-62150.14304520405;-44738.60350115341;
28427.216819192985;20924.831441024715;-47477.765080662386;-17858.48502617896;-13787.003014922502;-50959.04927957646;-61700.18007757427;-21791.45327704588;-32692.197882199038;-164500.6361008449;-22807.965911384334;-37259.106309307375;-59304.83303127683;-49850.134533659766;-62411.30082741986;-44820.8802724934;
28424.691072069538;20896.221208121922;-47402.68557103701;-17716.97613203241;-13582.797477578817;-50855.71716495958;-61703.97987413167;-22180.977127668517;-33773.64233418016;-165722.7177289388;-23419.554343170446;-37579.87619398549;-59057.935662023505;-49616.35763840171;-62135.12267293008;-44744.213789011694;
28394.627975777148;20881.93844341498;-47531.61043305522;-17839.7095608365;-13701.932275525603;-50944.99003231407;-61744.16831066231;-21630.118385567475;-32716.09189702176;-164570.842930179;-22796.47711473431;-37242.56601841045;-59302.82137427585;-49847.72054525859;-62416.68759783359;-44809.88321422139;
28411.57059807427;20902.70321401396;-47411.15688218557;-17772.27434781484;-13692.544542854375;-50897.87255500228;-61700.716519441194;-22240.54452664191;-33625.025585296826;-165628.43807082632;-23428.897372352767;-37597.310554660624;-59091.03859556182;-49652.38865046366;-62160.089571486664;-44781.1165191074;
28371.359809799174;20863.52060598381;-47534.0691249453;-17807.925380221055;-13615.207507039013;-50924.31466869291;-61777.137133733886;-21473.72322961369;-32740.72351941151;-164648.40348343892;-22820.438184790397;-37253.652483660284;-59311.80677554689;-49854.00138545053;-62430.00923752895;-44814.44297009027;
28467.00292432343;20927.75951954836;-47369.04619563177;-17799.43171732804;-13783.091459642823;-50921.69951459164;-61660.90806256629;-22305.543399517945;-33455.33114139213;-165507.89511297885;-23405.338633696872;-37592.124949947;-59094.32430199675;-49657.30603424383;-62159.86605404211;-44795.53339428108;
28378.28885058032;20850.198966288444;-47530.939880721555;-17760.51733023135;-13515.384616301611;-50887.38958685274;-61790.503476918166;-21373.02862084253;-32823.38027040724;-164789.398287463;-22835.592667531095;-37255.194754027696;-59269.852551204276;-49810.32607678486;-62392.7265277775;-44786.7715104546;
28504.732668963992;20970.496054946907;-47354.629320458094;-17812.28397038984;-13854.08060003288;-50937.30103222145;-61626.978114483136;-22357.220632698612;-33288.855348689;-165388.84972200988;-23353.28142086046;-37557.21152510781;-59091.10565079519;-49652.92509233059;-62150.50067311534;-44788.31378082201;
28345.968228097943;20835.804442859226;-47542.11575294921;-17716.305579698754;-13429.106882704125;-50859.87458942826;-61815.20215454128;-21284.06867791041;-32919.31395760941;-164948.05096960676;-22875.62464185055;-37267.018826844556;-59247.456103260054;-49787.16966952916;-62368.81016121032;-44768.823059656985;
28526.8832477192;20993.83127615825;-47330.2212155129;-17828.37722639766;-13922.476938066118;-50952.05318356195;-61588.33194831991;-22360.10400773335;-33079.21833744268;-165224.74321421902;-23291.81412360837;-37521.962824101785;-59116.34077028523;-49679.59072346577;-62171.354850692136;-44802.596545528955;
28365.302487051784;20826.46141367691;-47520.814540483305;-17660.985012171866;-13349.78054163224;-50819.32852498633;-61808.29546550458;-21261.49341601055;-33036.72767123314;-165133.90572475264;-22934.655598957015;-37286.576603242946;-59202.52909690489;-49743.583767841315;-62320.262172253395;-44735.988347052145;
28554.331189910317;21023.939075939546;-47336.99379408286;-17848.136168496152;-13971.159037489777;-50964.88308487929;-61571.72460218961;-22342.669647058206;-32901.387858556256;-165085.15657009563;-23214.96882617102;-37479.78508231462;-59135.965601916985;-49701.67424698761;-62194.69007190348;-44796.98625767067;
28344.582419941715;20818.057157761712;-47539.27708140339;-17650.725561466883;-13314.464785392856;-50808.95731555907;-61833.93291639482;-21247.523575725983;-33145.51361149712;-165301.92378782318;-23010.338605682686;-37327.03326070705;-59190.637968854666;-49733.50313109197;-62308.862782581185;-44734.42372494027;
28537.92500948012;20998.39103202713;-47350.315433778225;-17882.20022704604;-14013.448537999218;-50983.25621882155;-61573.982128379605;-22270.160588045193;-32702.211463715015;-164914.433945946;-23150.215822484;-37454.907590735864;-59185.83234379678;-49749.03759348841;-62250.30121210829;-44823.294260894574;
28337.76513788285;20827.802518344226;-47511.27034560089;-17629.603162956617;-13286.368642612535;-50785.62209434773;-61817.92906736482;-21296.898579227756;-33250.63386567043;-165467.9525456372;-23100.706708515492;-37377.07881654249;-59152.32707885827;-49696.89097367418;-62265.16512217106;-44718.44222765473;
28529.341939609283;21017.859401447702;-47372.22014334442;-17892.72789868449;-14019.662322957794;-50997.695445739686;-61579.90534066026;-22171.701153719565;-32538.23906639088;-164784.45855193838;-23067.402609277084;-37407.16426457933;-59210.93335282009;-49770.09293676531;-62275.82690427625;-44825.23886266218;
28329.159716267553;20804.48964887734;-47537.6230523137;-17642.41071252951;-13304.652369576976;-50806.36451320226;-61852.57427127055;-21339.344541948383;-33324.72989853977;-165609.12616361692;-23180.234215287473;-37428.06314564504;-59134.80331120531;-49674.44982224105;-62236.152557868074;-44725.32656494696;
28513.74042197948;21005.610645486195;-47401.34446636969;-17915.50432628445;-14016.1083955894;-51009.497166812085;-61592.511724533055;-22028.87350665015;-32382.290945326204;-164657.0759602876;-23002.001405000854;-37384.74546489066;-59254.89923416368;-49806.54863197191;-62322.58675367675;-44850.898665296874;
28334.79235587029;20839.60423941663;-47486.906944144604;-17641.471939262385;-13321.170308729448;-50788.013731004445;-61802.77458462412;-21440.262668164098;-33380.74337014477;-165722.4048045164;-23257.526547613925;-37467.33516065302;-59093.318473496256;-49633.56848163229;-62184.38591770958;-44713.390733407825;
28488.505302489437;20975.748714893904;-47418.80117878928;-17906.854201180246;-13965.638156609317;-50993.53802127099;-61607.822669484936;-21877.753362387823;-32278.645906286947;-164581.348250073;-22912.0579853127;-37322.38409786035;-59266.49978953598;-49811.98010587456;-62333.114425315194;-44824.747124284164;
28342.526059451826;20829.098919522636;-47470.99250209243;-17650.502044022327;-13371.573492476165;-50802.05062652238;-61788.93885480629;-21540.666704257335;-33399.51883548723;-165798.40073566447;-23312.824763396355;-37503.20971050378;-59072.26313021936;-49613.04958022232;-62150.54537660425;-44708.89803277231;
28455.9164590736;20945.86443255716;-47458.92256008656;-17897.041785364367;-13913.066853650434;-50988.53123051301;-61647.742885082116;-21693.8208572651;-32194.737457601725;-164530.29686573707;-22851.641220050005;-37291.24811783411;-59286.70576652358;-49830.28618458345;-62366.887911187165;-44828.97160398622;
28380.121693625653;20859.206719303933;-47433.15099872959;-17661.25323310533;-13439.27692643129;-50809.18083300362;-61746.73876127467;-21646.81513867559;-33352.915448297914;-165806.67088111292;-23369.598194312835;-37554.4622605398;-59069.64797611809;-49617.43052213556;-62145.60564107962;-44736.16716100778;
28446.39461593564;20938.644819098095;-47466.0527665678;-17860.07200003529;-13826.386788652753;-50962.111468566836;-61669.5581876705;-21539.839689712488;-32167.6918468108;-164536.57770592903;-22809.59758872957;-37267.80113790049;-59284.71646126705;-49828.27452758247;-62376.901492703146;-44817.48280733619;
28397.51135081188;20890.90149294156;-47412.9897252309;-17686.868332251113;-13522.313657082756;-50839.35568801829;-61729.86319421091;-21764.11709357704;-33307.899034964925;-165812.0800032711;-23398.85662780483;-37580.63615329697;-59050.98426949791;-49605.18176617406;-62123.52211755778;-44736.72595461916;
28429.139069216144;20914.28141764181;-47487.93512438955;-17831.819395043778;-13744.71351441306;-50949.3262707384;-61712.69705446924;-21382.32694653594;-32175.783178303624;-164580.76710471715;-22789.436315230887;-37257.47463196214;-59290.77378401444;-49831.69434448414;-62390.55840856534;-44806.7763217421;
28434.05645299631;20904.267836125833;-47388.31339935224;-17705.286169682287;-13603.897524344628;-50849.81630442337;-61688.1101355684;-21860.028429034763;-33206.98090874922;-165760.80510149064;-23408.11025000933;-37591.186176679876;-59050.22431018643;-49602.27603939486;-62108.859373195104;-44739.274053487075;
28399.18773164603;20885.51472252783;-47522.93795620656;-17794.51433354787;-13645.404713798132;-50915.79865405544;-61742.179005405786;-21212.09606076432;-32193.41870467886;-164652.04681778513;-22776.673469146906;-37246.43287020122;-59293.45599334908;-49828.34158281584;-62392.5253620774;-44792.78412971308;
28444.740586845946;20927.80422303727;-47384.64771326158;-17749.564975448247;-13706.849659305772;-50886.875496730274;-61670.742830126626;-21924.379101321592;-33041.555648035486;-165650.58864958154;-23398.208427215628;-37599.836301784075;-59074.36419419816;-49624.672487339085;-62121.935143701456;-44763.793917154544;
28363.2461265619;20857.351524514143;-47532.12452317769;-17767.13344659012;-13548.01816320636;-50887.12136591928;-61767.41412489583;-21078.25381496594;-32244.93947564834;-164762.46443539436;-22796.83474264559;-37258.07812906243;-59282.011900187965;-49812.583602974846;-62381.55065554985;-44781.85412667443;
28471.11564530321;20936.90138303058;-47366.743965952875;-17791.027461412843;-13793.574427792362;-50911.66358133121;-61639.29392567801;-21974.11173273465;-32849.420052697664;-165512.52192408108;-23364.256127388016;-37589.53214759018;-59093.810211874275;-49640.78809509136;-62132.39576010654;-44775.394472526845;
28332.04309130229;20817.565419383696;-47550.05062223085;-17739.886670099102;-13468.267138989824;-50869.84346745533;-61807.066119559546;-20958.85079608569;-32308.284319434682;-164882.06861997469;-22829.89297269499;-37272.76322516957;-59270.21017911556;-49793.38345448774;-62369.03367865487;-44765.85027764443;
28480.83865414127;20959.990735052914;-47354.31639603572;-17826.074996718766;-13884.121344580812;-50938.30686072193;-61609.65551253028;-21991.16611375405;-32637.033776883338;-165334.19970681664;-23322.145440834218;-37576.18815615036;-59120.00645637589;-49666.40319423714;-62157.13914121856;-44792.85118494644;
28339.79914662828;20830.305913723223;-47551.03409898688;-17700.99463474687;-13391.399489808022;-50834.68417342713;-61811.603523683974;-20916.918923487538;-32413.806905008187;-165043.91760157558;-22892.276691469753;-37302.53574878404;-59236.213175799036;-49761.71103259457;-62339.43996899605;-44748.75119313612;
