Año;Mes;Dia; Hora
2020;08;25;21-10-34
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
28619.57593197536;19493.53748482913;-48917.73151370663;-18732.5723448482;-13433.957211250927;-51810.449577623556;-61716.78742370456;-364.8922282328878;-18786.954139107962;-159463.40226690797;-24312.48418241551;-36788.08799840069;-59522.628429249344;-51185.36069218644;-61189.57682723723;-45437.83312294878;
28783.5930327884;19650.424379160926;-48813.12534965579;-18978.888568745682;-14083.16362895532;-51997.176050803195;-61508.960903759114;-1050.1073062547812;-18002.787888382423;-158555.94379376696;-24165.36500041068;-36741.99870133385;-59616.304590261534;-51292.20203068281;-61253.368705912675;-45528.402391481686;
28614.211513306083;19476.930138698834;-48908.81316766896;-18744.88815604307;-13459.885234819083;-51819.14440621667;-61714.37343530339;-453.1592670868954;-18873.96948027247;-159561.03468668874;-24385.954366440103;-36835.6972140905;-59510.08910060991;-51174.6765583368;-61171.56132120625;-45445.85739920824;
28752.479404506616;19633.012370230244;-48848.70932682864;-18991.539656107387;-14057.906157720823;-52003.5239462285;-61541.16976751921;-897.9813334919612;-17913.8279454503;-158448.52130991477;-24110.58087475072;-36715.17660798748;-59645.741837709174;-51322.22042348629;-61296.79814538934;-45543.82509515585;
28631.109432114295;19521.991255520734;-48890.70825466017;-18760.15439750605;-13503.985226629404;-51838.32220295932;-61699.68833919625;-566.9296463644083;-18934.40859727962;-159608.19686748946;-24456.02708530749;-36881.58534545724;-59485.45747822017;-51156.41518311682;-61143.889861570584;-45449.52308529891;
28737.92841886621;19596.891951190468;-48874.54794341898;-18987.04695547187;-14010.855735642403;-52001.75815841653;-61576.39611678078;-761.6580440590435;-17875.718221154002;-158394.40773658844;-24064.446874194968;-36697.60813684561;-59664.3831925849;-51338.15721728292;-61322.90498291314;-45547.08844984633;
28645.727472988066;19491.682290039338;-48870.45757418365;-18788.071726330727;-13575.086125741736;-51852.739078133;-61678.76710638608;-692.1441188030385;-18970.79723725286;-159624.04425430828;-24515.28155985851;-36926.22177913449;-59481.948254340685;-51156.21401741672;-61134.43507366599;-45463.023538949914;
28717.320110478417;19585.53726500717;-48895.513879718055;-18968.919690718616;-13943.979316232124;-51978.06530929391;-61594.97041642314;-618.2716033782486;-17872.72308739699;-158371.8324746886;-24028.32645515519;-36678.162119169494;-59681.05759394856;-51352.55174071214;-61347.84952972526;-45544.741516678514;
28678.606889081824;19562.045581584644;-48832.21373942062;-18800.25342705887;-13633.155957836623;-51854.86249385626;-61628.74390229511;-829.4061815030792;-18982.93423449209;-159613.85185883666;-24551.178461453732;-36938.35877637372;-59458.72479185162;-51139.9195957088;-61105.422509363;-45457.2791406249;
28711.19573249766;19584.889064417966;-48900.83359489842;-18931.41346352261;-13843.2176522276;-51936.71458205159;-61600.24542811459;-509.1950904363502;-17923.081567654797;-158431.86926029556;-23993.413030316002;-36639.694766961904;-59660.09165764948;-51330.98230731277;-61327.621200993206;-45504.82130108134;
