Año;Mes;Dia; Hora
2020;04;24;19-54-25
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-4;2;15;3;1;0;-1;
15;15;13;23;28;6;9;5;
-11;-5;21;0;5;1;1;-1;
8;13;-10;-7;-15;1;6;2;
4;-10;-15;-16;-2;-6;-8;0;
-6;12;11;3;-5;0;-3;-13;
-4;-5;-7;-2;0;-1;-3;10;
-3;1;-13;-8;-1;2;5;3;
7;6;7;7;-1;-11;-28;-13;
4;-5;-20;-11;-6;7;-2;18;
-18;-4;0;2;5;7;11;-16;
4;6;-13;-5;-5;-3;-4;-6;
1;-7;-3;3;9;1;-2;9;
-8;9;1;0;-7;-7;-4;0;
2;-12;2;4;1;1;-3;2;
4;-5;-4;-20;-5;1;1;-3;
-14;-10;-14;-2;1;-5;-1;6;
2;-2;-14;-12;-3;-2;6;2;
5;6;24;4;-3;-1;2;-2;
-4;3;-6;7;9;5;2;-10;
10;-4;30;5;-7;-6;2;-3;
-6;-2;22;7;3;-1;-2;-2;
7;-5;-53;-7;-2;0;0;12;
2;-1;1;-3;-4;-1;2;-8;
-4;-2;-16;-5;5;1;3;-4;
9;2;23;10;-1;-3;-4;-13;
-6;1;-1;-8;-2;-2;1;19;
-1;-3;-46;-2;2;2;1;-12;
0;9;-3;-3;-6;-3;-4;-14;
-3;-5;-45;-4;0;1;0;11;
2;-1;26;1;-12;-3;-3;-16;
4;-3;37;12;3;0;3;14;
1;-6;-51;-20;-2;-3;-3;-8;
-3;2;2;-5;1;2;2;4;
2;3;-25;5;4;2;-1;-6;
-10;-11;8;-22;-9;-4;1;0;
2;-4;-4;3;-5;-5;-3;0;
0;8;39;11;4;1;3;-1;
-4;-2;-51;-29;-5;-3;-2;-9;
0;4;36;21;4;-1;-1;7;
3;-1;-14;-1;1;2;3;2;
-5;-1;19;9;-2;-3;-4;1;
4;3;40;22;0;0;-1;-8;
-4;-5;-37;-20;-5;-3;-1;4;
3;-1;1;0;0;-2;-3;-5;
-3;1;-12;-11;-5;-2;0;0;
3;-2;-15;4;8;1;0;4;
-2;1;10;6;-1;0;0;-1;
-3;-2;-11;0;5;-1;1;2;
1;0;-12;-15;-1;0;-1;-3;
-1;-1;9;-5;-8;-3;-5;0;
1;-1;13;-6;-7;0;-2;-3;
-4;-1;-6;4;5;-1;-1;0;
2;0;18;19;17;6;2;0;
1;2;-15;11;7;4;2;1;
-2;-1;0;-15;1;-2;-1;2;
-5;-6;-45;-15;-19;-7;-4;-2;
2;3;25;-3;-7;-4;-3;-3;
0;0;9;3;-2;0;0;-2;
0;-2;-6;3;6;4;2;1;
-4;-3;-2;-8;-5;-2;0;-3;
1;0;15;11;-3;-3;-2;3;
1;-4;-26;-29;-5;-3;0;11;
-1;-3;-4;9;1;-2;-2;-11;
0;-2;-7;-5;-3;-2;0;-2;
-4;-3;-2;1;2;2;-1;-2;
3;8;20;14;-4;-2;-1;1;
0;-4;5;1;1;0;2;1;
-3;-4;-27;-21;-3;-2;-2;-1;
-1;-5;-17;-3;3;0;1;-4;
-2;2;32;13;6;0;0;2;
-2;-2;13;3;0;0;-2;-1;
0;0;-13;-12;-7;-4;-3;0;
-2;-3;6;0;-1;0;-2;-4;
0;1;-16;7;8;2;1;2;
3;0;1;-15;1;0;1;1;
-2;1;5;-5;-6;-2;0;-3;
-1;-1;17;6;-4;-1;-2;-3;
-1;-2;-19;0;-6;-2;-3;-2;
0;-1;10;9;0;0;-1;0;
-3;-3;-12;-7;-5;-3;-2;-3;
0;-1;-2;-2;8;0;-1;-3;
1;-2;6;-5;-8;-3;-3;1;
1;-1;-13;3;0;-1;-2;-2;
-1;1;-1;-13;-1;-2;0;-2;
0;-1;10;14;5;0;-1;-1;
0;-1;-14;-6;-1;1;-1;-1;
-2;-1;9;3;1;2;-1;-1;
0;-2;-2;4;1;0;0;-2;
-1;0;3;-2;-4;-2;0;0;
1;3;6;6;0;1;0;-2;
-1;-3;-9;0;-1;0;0;0;
-3;-3;13;-3;-3;-1;-1;-1;
0;-2;-22;-7;-2;-3;-2;0;
-1;-1;0;-2;-2;-2;-1;-1;
-1;0;3;4;5;1;2;-1;
-2;0;-5;-2;-2;-2;-1;-2;
0;-1;0;-1;0;0;-1;-1;
-3;-1;2;0;-3;-2;-3;-1;
0;-1;4;-2;-7;-3;-2;-2;
-2;-1;-2;4;9;3;0;0;
-1;-1;0;-7;-5;-2;0;0;
-1;1;-2;0;2;2;-1;-1;
-1;-3;5;1;-5;-3;-2;-2;
1;-4;-1;-6;-8;-6;-2;-2;
0;-3;-25;-1;0;1;0;0;
1;-1;17;7;-3;-2;-1;-1;
-4;-4;-1;1;5;1;-2;-1;
-1;0;-6;-17;-9;-2;0;0;
-3;0;13;6;-7;-2;0;-2;
-2;-5;-15;-4;-2;-3;-1;-1;
1;0;-1;10;11;4;0;1;
-1;-1;-2;2;-3;-2;-1;-2;
0;0;6;-6;-1;-1;-1;-1;
-2;-3;-6;0;-3;-3;-1;-1;
0;-1;7;4;7;1;1;-1;
-1;-4;-11;-13;-5;-2;0;-2;
0;0;0;-3;-2;-1;0;1;
-2;0;-1;-2;0;-3;-2;-2;
0;-1;-4;5;-2;1;1;-1;
0;-2;1;-1;-3;-2;-3;-1;
-1;0;-3;-7;-1;-3;-3;-1;
-1;-1;2;-4;1;1;3;2;
-3;-2;-8;-4;-7;-2;-2;-2;
-2;-1;10;13;12;-1;0;-2;
0;-1;-1;5;-3;0;-1;-2;
-1;-1;-10;-15;-3;-3;-1;-3;
0;-1;3;-9;-8;-3;-2;-1;
-2;-1;-8;4;-4;-1;-2;-2;
1;0;2;2;3;0;-1;0;
-4;-6;-13;-8;-10;-7;-3;0;
0;3;0;9;8;2;-1;0;
0;-2;0;-8;-12;-3;0;-1;
0;0;4;0;5;1;1;-1;
-1;-2;2;-3;-5;-1;-1;-2;
-1;1;7;-2;-2;-2;-1;1;
-2;-7;-22;-2;2;-1;-3;-2;
-1;0;0;-3;-6;-3;-2;-1;
-1;-1;0;-5;-4;-2;-1;0;
-1;0;-6;10;12;1;-1;-1;
-3;0;13;1;-1;-1;-1;-2;
0;-3;-7;-5;2;0;0;-1;
-2;0;-1;-1;-4;-1;-2;-2;
1;-1;2;4;2;0;-2;-1;
2;0;5;-3;-2;0;0;1;
-2;-4;-5;-8;-4;1;0;-1;
-1;-2;-5;1;0;0;0;0;
-2;1;3;-1;-1;-1;-1;-2;
-2;-2;-7;-7;-4;-3;-1;-1;
1;3;12;18;8;3;-1;0;
-1;-3;-7;-7;-3;1;0;0;
-3;-2;-2;-4;-2;-2;-1;-2;
0;3;11;-6;-5;-2;-1;0;
0;-1;-10;5;11;1;-1;-1;
0;1;4;5;1;-3;-2;-1;
-1;0;4;6;4;1;-1;-2;
0;-2;-2;-5;-7;-1;0;-2;
1;0;13;-5;-8;-1;-1;-2;
-2;-2;-16;1;0;0;0;-1;
0;-1;-8;-11;0;-2;0;0;
-2;2;4;5;1;0;-2;-2;
-3;-5;0;0;-4;-4;0;-1;
-2;-3;2;-4;-1;0;-1;-1;
-1;-1;-13;-3;5;1;0;1;
-1;-3;3;-3;-1;-2;-1;-1;
0;-3;-7;-7;-10;-4;-2;-2;
-1;0;-1;1;4;-3;-1;-1;
-1;-2;-4;-6;0;0;0;-1;
-1;-1;1;3;2;1;0;0;
-2;-1;-2;-7;-3;-3;-2;-2;
-1;-2;-3;5;-6;-2;0;1;
0;1;11;7;-3;0;-1;-1;
-1;-2;-1;-4;2;1;1;0;
-1;0;-8;-4;-5;-1;-1;-1;
1;0;0;-2;-1;0;-1;-1;
-1;-1;1;2;0;1;1;-1;
-2;-3;2;3;-5;-3;-2;-1;
-1;-2;-6;-6;0;2;3;0;
0;-1;2;3;5;3;2;-1;
0;2;9;5;-1;-2;-3;-3;
0;-1;-3;-7;0;1;1;1;
-3;-4;-3;-1;-2;-2;-4;0;
-3;1;0;8;3;-2;-3;-1;
0;-3;1;-6;0;-2;-3;0;
1;-2;2;2;0;0;0;-1;
-2;0;3;0;6;3;0;0;
-1;-2;0;-6;-10;-5;-1;-2;
-1;-4;-4;-2;-5;-5;-2;1;
-2;-1;-6;1;1;0;-1;-1;
-1;-1;-2;-3;-7;-3;-1;-1;
-1;-3;-2;-1;-2;0;-1;-3;
-3;2;5;-1;-2;0;-2;0;
-1;-2;0;-2;2;-1;-2;0;
0;-1;-7;0;0;-6;-1;0;
-1;0;-1;-4;-2;1;-2;1;
-1;-3;-1;1;0;1;2;-1;
-1;-4;-3;-2;-2;0;-1;-3;
1;0;2;0;0;-3;-1;-1;
-2;-3;-3;-6;-3;-4;-1;-2;
-1;1;-5;-5;-3;1;1;0;
0;2;9;5;-1;-2;-3;-3;
0;-1;-3;-7;0;1;1;1;
-3;-4;-3;-1;-2;-2;-4;0;
-3;1;0;8;3;-2;-3;-1;
0;-3;1;-6;0;-2;-3;0;
1;-2;2;2;0;0;0;-1;
-2;0;3;0;6;3;0;0;
-1;-2;0;-6;-10;-5;-1;-2;
