Año;Mes;Dia; Hora
2020;04;28;12-36-18
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;-7;-1;1;-5;-2;-4;-4;
-1;-2;-1;3;-3;-2;-9;-3;
1;-3;-4;-6;0;0;7;0;
-2;-1;-4;3;1;-1;-3;-3;
2;-3;-10;-8;0;0;-9;-2;
0;2;2;6;0;-1;-1;0;
-1;-4;11;-1;-4;-3;0;-2;
-1;5;-2;-6;-4;-4;-8;-1;
-1;-1;-11;1;2;-1;2;3;
-1;-2;-15;-5;-1;1;1;0;
0;0;13;13;-1;-1;5;-1;
0;-5;4;0;-4;-3;-10;-1;
1;-1;-10;-3;1;0;5;-2;
-2;0;9;12;-1;2;-3;-2;
0;6;1;-4;1;2;-6;2;
-2;-5;-2;-6;-2;0;-4;-1;
-3;-5;-1;0;-2;-3;-7;-2;
-1;2;7;-4;-1;-2;0;-3;
0;-1;-10;-1;0;-1;6;0;
-1;0;1;-4;1;-3;-6;-2;
-3;-2;7;5;-3;-1;0;-2;
-1;-1;3;-1;-1;-4;-5;0;
-1;-3;-2;-1;-2;1;-7;-3;
-2;-2;0;-3;1;1;4;1;
-1;-2;-13;3;-2;-2;3;-1;
-1;1;5;-5;-3;-3;-1;-3;
-4;-5;-1;-4;-2;-3;-4;-2;
-1;1;5;-2;-1;-1;-8;-2;
1;0;4;6;2;1;1;-1;
-1;0;-2;5;1;0;0;-1;
-1;-3;-4;-7;-1;-2;1;0;
-2;0;5;1;0;-3;3;-2;
-1;-1;-6;-7;-5;-4;-6;-3;
-1;3;6;-7;-1;0;-5;-1;
-1;-2;3;3;-1;0;1;-2;
0;1;-2;-3;1;1;-1;2;
-1;-2;1;-3;-3;-2;-2;0;
-1;1;-12;0;0;1;6;2;
-2;-3;-4;-1;-2;-2;-13;0;
-2;-1;4;-1;-1;-2;-7;-8;
-2;-1;2;-8;-2;-5;-7;1;
-1;-2;-1;11;-5;-1;3;-2;
-1;-6;-10;-6;-3;-2;-2;-2;
-1;6;5;4;3;1;-3;0;
-2;-11;-12;5;0;0;3;1;
-1;-1;4;-5;0;-1;-8;-1;
0;8;-1;-7;-1;0;5;0;
-1;-2;7;0;-2;-2;-2;1;
1;3;-1;2;-1;-1;-2;-4;
-2;-3;-9;-4;1;-3;9;0;
-2;-2;5;3;2;0;1;-2;
-2;-6;-16;-5;-1;-1;1;1;
0;-1;-12;0;0;1;-2;-2;
0;1;21;3;-4;-3;2;0;
0;-2;-3;-1;1;0;-3;-4;
-1;-2;-4;-7;1;-3;0;2;
-2;-1;5;8;-4;-3;15;-1;
-1;4;-12;-5;2;-1;-6;-3;
-3;-12;-1;2;-5;-2;3;2;
-1;-1;-2;-2;1;1;-3;-1;
-2;7;3;-3;-4;-3;-31;0;
-1;0;-10;-1;0;0;-3;-5;
2;-3;-8;-5;-2;-2;-1;0;
-2;-4;11;-8;-1;0;-3;-1;
-2;-2;-8;5;2;-2;-11;-1;
-1;2;-18;0;-1;-1;-5;0;
-1;-1;6;2;-4;-1;1;-3;
-3;0;1;-7;1;0;3;-2;
1;-3;-15;-7;1;1;-1;2;
-2;-1;14;4;-7;-6;-9;-2;
-3;0;8;8;-2;0;-2;-1;
0;2;-3;-1;-3;-2;6;3;
2;-4;3;-4;0;3;6;1;
-1;-2;-3;-2;-1;-4;-3;-2;
