Año;Mes;Dia; Hora
2020;04;24;20-28-30
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
12410.537887875782;158984.56084544194;-30916.798820113996;-31662.005980253936;-24405.802715516416;-672.0499005377175;-7943.564110227122;-24878.58681423507;
12398.423242381006;159055.14765443178;-30865.009828211052;-31843.90447663122;-24442.526631656485;-771.8280877862081;-8038.9837073068275;-25056.283182654763;
12457.789475654303;158999.0224241045;-30893.038915758007;-31651.947695249048;-24379.2041396146;-656.2695689522707;-7921.882918105473;-24876.843378167556;
12370.528265300783;159060.8473492679;-30870.374246880325;-31843.993883609044;-24450.796777104948;-761.255712658848;-8033.73104735983;-25037.194792889928;
12477.995452641899;158994.6191304468;-30900.526750150533;-31647.03031146888;-24365.904851663694;-667.9818830468515;-7938.110284580027;-24894.791828965168;
12352.624517992082;159068.3351836604;-30878.845558028886;-31834.62850268227;-24463.537271444475;-750.996261953862;-8037.083809028127;-25022.777917716256;
12508.930266968044;159002.46459275062;-30887.808607555464;-31644.258695156423;-24356.070084103358;-679.448327952424;-7944.324069538602;-24920.965721722332;
12334.29608753873;159070.5033028726;-30884.232328442617;-31825.464287455594;-24471.203919792646;-739.6192240261107;-8034.692172371409;-25002.549588984202;
12503.297627365308;158988.76297339954;-30893.10597099137;-31677.540442650374;-24364.228470829545;-709.9808108783735;-7971.14616288497;-24953.308695949163;
12304.747081368814;159060.31090740097;-30896.034049515016;-31819.384612963753;-24481.552777475452;-724.7553139633316;-8023.359837932568;-24970.9442223244;
12514.160575170587;158999.7376799271;-30880.49958711858;-31686.74936136596;-24362.283869061932;-709.3549620336249;-7979.215142633337;-24967.904385078476;
12312.033750061244;159074.16898896327;-30892.43541865771;-31785.94640325861;-24479.541120474474;-693.418168236991;-8011.714579071353;-24938.914172519944;
12525.738778798435;159030.91836344224;-30860.76299676454;-31694.103085291757;-24366.21777608607;-710.5172527453009;-7994.414328862946;-24989.51852196676;
12311.206735516398;159052.37603811934;-30897.710430349165;-31763.23703089202;-24473.50614947154;-690.1548135465162;-8008.942962758895;-24929.638198570992;
12499.184906385532;158994.9767583581;-30883.360610408858;-31753.51402205396;-24384.07681990586;-771.5151633638338;-8031.048838025194;-25047.700112783925;
12301.796651100714;159007.44903176418;-30934.21082904468;-31768.46733909456;-24479.60817570784;-716.5522237482338;-8002.952695244872;-24929.638198570992;
12474.530932251328;159000.7882119165;-30888.97089826714;-31782.012496234478;-24402.3605468703;-780.9475995239735;-8035.385076449523;-25057.28901115525;
12324.528375211761;159016.05445337945;-30934.03201508904;-31729.485896764505;-24467.113550557322;-683.7398628878431;-7980.556247300655;-24896.35645107704;
12468.384202526118;159036.64041002278;-30876.02923822752;-31789.00859224899;-24413.290549908943;-770.0175964853283;-8046.896224844007;-25065.42504613698;
12349.137645857054;159012.3887672888;-30923.794916128507;-31690.146826523167;-24454.84244285136;-663.936217300441;-7971.906122196451;-24883.79477069316;
12444.043152814289;159054.20888116467;-30864.04870319947;-31802.732563344547;-24432.267180951498;-773.3256546647137;-8054.249948769802;-25072.62230785159;
12392.656492311537;159021.35181681535;-30909.55685491048;-31656.08276797328;-24424.35466341432;-658.3035776977036;-7958.897406923463;-24880.710229958324;
12431.950859063967;159083.91434954578;-30852.895182716275;-31804.81127557889;-24426.366320415298;-766.6871865614876;-8048.416143466967;-25070.990630506352;
12413.063634999233;159015.0262731345;-30902.270186218047;-31631.317035116797;-24399.343061368832;-655.5096096407902;-7946.246319561758;-24880.73258170278;
12385.54863757475;159076.11359073088;-30857.67845602971;-31821.239807753544;-24449.388617204266;-761.8592097591412;-8049.444323711911;-25060.217089678896;
12453.095609318687;159020.70361622615;-30888.948546522686;-31626.220837380988;-24387.78720948544;-643.2608536792819;-7936.500958979244;-24881.090209614063;
12370.617672278604;159087.04359376951;-30862.10410143186;-31820.815124608893;-24460.408027220732;-749.9233782200073;-8048.3714399780565;-25040.547554558227;
12467.668946703548;159013.50635451154;-30896.92811929323;-31637.55317181983;-24374.800845956906;-661.5669323881784;-7946.983927128784;-24905.766535492723;
12344.712000454903;159093.4585444282;-30875.11281670485;-31822.513857187496;-24472.522672715506;-737.4287530694907;-8034.4015996934895;-25025.99656891782;
