CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-183969.54196328425;-183146.95306384005;-183056.4061470516;-184106.26758411736;-184172.13817502715;-184087.87209843067;-179603.3298496401;-183924.27968076227;
-184297.26324048798;-184305.98042082554;-179529.68085165988;-184467.80705068196;-184500.41824584227;-184427.39509670678;-178024.69319399516;-184538.10328699392;
-184088.38618855312;-183488.3089051615;-181803.657925565;-184247.97764396403;-184291.31767646287;-184210.6725824681;-179254.03913903705;-184189.52783221338;
-183600.15703441587;-179484.75384530472;-183675.81768939708;-183662.87602935746;-183806.0836560826;-183705.43375080035;-181659.48917382827;-182400.98594438864;
-183882.63838084202;-182472.62328536788;-183466.046567684;-183999.04626596527;-184085.5475170073;-183997.4816438534;-180095.42585556817;-183614.7974270341;
-184283.36045543678;-184289.753054351;-179910.19694926703;-184453.4348789972;-184486.35899857988;-184412.48648315508;-178119.8445701414;-184523.64170833133;
-184180.29656175335;-183914.02023005727;-181143.1191734218;-184345.4088980447;-184383.13864268526;-184305.53338593643;-178829.08777345275;-184371.7616047575;
-183656.86341009897;-180012.32206968335;-183580.7333684842;-183731.94291972436;-183862.1418311765;-183763.54828638415;-181450.63447363788;-182643.12239207298;
-183795.75715014426;-181640.44548755235;-183707.73598047925;-183882.83954654212;-183999.24743166537;-183907.1582445095;-180600.9329081694;-183240.87509404126;
-184247.62001605274;-184234.61130077974;-180556.87761984798;-184416.2192244791;-184450.26093128455;-184375.13671817025;-178312.1366276904;-184484.30263808998;
-184248.35762361976;-184159.39768068763;-180451.6903104413;-184415.90630005675;-184451.3338150184;-184375.8743257373;-178479.01475179373;-184478.82646069844;
-183742.3141291516;-180796.8235965757;-183403.9310698427;-183841.10883964406;-183946.8772944066;-183851.5918077936;-181070.45365219758;-183015.43539946503;
-183718.3083556066;-180805.5854804022;-183810.0846183401;-183778.59101040257;-183922.67035516148;-183826.78137144822;-181052.54990488887;-182860.44840341192;
