CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;11;21;31;51;51;61;71;
2;12;22;32;52;52;62;72;
3;13;23;33;53;53;63;73;
4;14;24;34;54;54;64;74;
5;15;25;35;55;55;65;75;
6;16;26;36;56;56;66;76;
7;17;27;37;57;57;67;77;
8;18;28;38;58;58;68;78;
9;19;29;39;59;59;69;79;
10;20;30;40;60;60;70;80;
1;11;21;31;51;51;61;71;
2;12;22;32;52;52;62;72;
3;13;23;33;53;53;63;73;
4;14;24;34;54;54;64;74;
5;15;25;35;55;55;65;75;
6;16;26;36;56;56;66;76;
7;17;27;37;57;57;67;77;
8;18;28;38;58;58;68;78;
9;19;29;39;59;59;69;79;
10;20;30;40;60;60;70;80;
1;11;21;31;51;51;61;71;
2;12;22;32;52;52;62;72;
3;13;23;33;53;53;63;73;
4;14;24;34;54;54;64;74;
5;15;25;35;55;55;65;75;
6;16;26;36;56;56;66;76;
7;17;27;37;57;57;67;77;
8;18;28;38;58;58;68;78;
9;19;29;39;59;59;69;79;
10;20;30;40;60;60;70;80;
