CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;-1;-2;0;0;-2;-1;0;
0;-3;-1;-2;-1;-1;-1;0;
-1;-2;-2;1;0;-3;-2;1;
0;-1;-1;0;-3;-2;-2;1;
3;-3;0;-1;0;-1;0;-1;
-2;-1;-1;1;0;-2;0;0;
0;-3;0;-1;-2;-1;-2;-1;
0;-1;-1;-1;-1;-1;0;-2;
0;-1;0;1;0;-2;-1;-1;
0;-4;0;1;-3;1;-2;-3;
-2;-5;-1;-3;0;-2;-1;-3;
0;-6;-2;-3;0;0;0;-1;
-5;-13;-1;-3;0;-3;0;-1;
4;-2;-4;-3;-3;-4;-1;2;
-1;2;-3;0;-2;-1;0;1;
-1;0;-2;-1;-1;-3;0;0;
0;-2;-1;0;-1;-1;-1;0;
-1;0;-2;-1;-2;0;0;1;
-1;1;0;0;0;0;-2;0;
0;2;-3;-1;-2;0;1;0;
-6;2;0;3;0;3;-1;-4;
-4;-8;3;-2;-1;1;0;-3;
-4;-2;0;-1;0;-2;1;-2;
-3;-2;-1;-1;0;0;-1;1;
-2;1;0;-2;-2;-1;-2;-2;
-2;0;-4;-1;-1;-3;-1;-1;
-2;-2;1;-2;-2;-1;-4;0;
-3;-1;0;1;1;-1;-2;-1;
1;-2;-1;-1;0;3;-1;-2;
3;-2;-2;-3;-1;0;-1;0;
-1;-1;0;-2;1;-1;0;0;
-2;-1;-1;-3;-1;0;-4;-2;
-1;0;0;0;-1;0;-1;-1;
-1;1;0;-1;0;0;-2;0;
0;0;0;-2;-2;0;-2;0;
-1;0;-1;-2;0;-1;-3;0;
-1;0;-1;-1;-2;-1;-2;-1;
-1;1;0;0;-1;-3;-3;0;
-3;-1;-2;0;-1;0;-1;-3;
-1;-1;-1;0;0;0;0;-3;
0;0;1;-1;-1;0;-2;-1;
-4;-1;0;-2;-1;0;0;-1;
-1;1;0;-1;-1;1;0;0;
-2;-1;-1;0;-3;0;0;1;
-1;1;-1;0;0;-3;-1;-1;
-3;-2;2;-2;-2;0;-2;-3;
1;-3;-1;-1;-1;0;-1;1;
0;-3;-2;-1;0;-1;-1;-1;
0;1;-1;-3;-2;-2;-1;-1;
-3;-2;0;-1;-4;-1;0;-1;
0;-2;-1;1;-4;-1;-2;-1;
-1;1;-2;-2;-2;-3;1;0;
-3;0;-2;-2;3;-3;0;-5;
0;-1;-2;1;0;-5;-1;-2;
-2;1;-2;-2;0;-3;-1;-2;
-2;0;-1;-1;-1;-2;1;-2;
-1;-1;0;-1;0;-1;-1;-2;
0;0;-1;-3;-1;-1;-1;0;
-1;-1;0;1;-1;-1;0;-2;
-1;-1;-2;-2;-1;-2;1;0;
16;1;-2;2;-6;-3;2;-5;
12;-2;-2;1;-5;0;0;-4;
2;0;-2;-1;-2;1;-2;-2;
-1;-1;-2;-1;-1;0;0;0;
-1;-2;0;0;-1;-2;-3;-1;
-1;1;-2;-2;-2;-1;0;-3;
-1;-2;-7;1;-1;-2;1;-5;
-1;0;-2;-1;-1;-2;2;-5;
-4;-2;-1;0;-4;1;2;-4;
-4;-1;-9;1;-4;1;2;3;
-1;-2;-2;0;-2;0;-1;0;
0;0;0;-3;-2;1;0;-2;
-2;-1;0;-1;0;-2;0;1;
1;-4;-2;-1;1;-4;-2;3;
1;1;1;-1;0;-5;-1;5;
-3;1;-1;0;0;-3;-2;7;
-2;0;2;-1;-6;1;-2;28;
-3;1;0;-4;-2;4;2;2;
-1;-2;-1;0;1;1;1;0;
0;-2;-2;0;-3;-1;-3;-1;
-1;-1;0;-2;0;0;-3;-2;
-4;0;-2;-3;-1;-1;0;-2;
-5;-2;-4;-2;1;-1;-1;0;
-1;-8;-8;-3;6;0;0;-3;
-5;-12;-3;-5;3;0;-4;-6;
3;-5;-3;-1;5;0;0;-5;
-1;-2;-1;0;-2;1;-4;-3;
-1;-1;-1;-2;-1;-1;-2;-1;
-2;0;-1;0;-2;-2;-2;-2;
-1;-1;-1;0;1;-2;-2;-2;
0;0;1;-3;0;-1;-2;-3;
-1;0;-1;-1;-1;1;2;-5;
0;-4;-3;-2;3;1;2;-10;
-3;-2;-2;3;-4;-3;2;-3;
-2;-1;1;-1;-1;-2;1;-1;
-2;-1;-1;1;-1;-2;-1;0;
-2;2;-2;-2;0;-1;-1;0;
0;1;-1;-1;-1;1;0;-1;
0;0;-1;-2;-3;1;3;-3;
-4;0;-1;2;-1;2;4;-1;
-4;4;-9;0;-3;19;3;-4;
-3;-3;-1;-2;-2;4;-3;-1;
-2;-2;-2;-1;-1;2;-1;-3;
0;0;1;-1;-1;0;-1;-2;
-1;0;0;-1;-1;-2;0;0;
0;-1;0;-1;1;-1;-2;-1;
-1;-1;0;-3;0;-1;-4;0;
2;-3;-2;-3;-1;0;-4;1;
5;-12;-2;0;-1;0;-4;-2;
-3;0;-2;-3;0;0;0;1;
-1;0;-4;0;-1;-2;0;0;
-3;-2;-2;0;-1;-1;-1;-1;
0;-1;-1;-1;0;0;0;0;
-1;-1;-2;-2;-3;-1;0;-1;
0;-3;-2;-1;-1;1;-1;-3;
5;-13;-9;1;2;3;2;-3;
3;-17;-3;4;0;5;-2;-4;
-3;-3;-3;-1;-1;-1;0;-1;
-4;-2;-2;-1;-1;0;-2;-1;
-2;-1;-1;0;1;0;-1;-1;
-1;-2;1;-1;0;-2;-1;0;
2;-2;0;-1;0;-4;-1;-2;
2;0;-4;-1;-2;-2;-3;1;
-4;3;2;1;0;-9;1;1;
-1;-2;-1;3;0;-17;4;-1;
-3;0;-7;1;1;-2;2;-2;
-2;-1;-1;1;-1;-4;-1;-2;
-1;-2;-2;0;0;-2;-1;-1;
0;1;-2;-1;-1;0;-1;0;
-1;-3;-1;-1;-2;-1;-1;0;
-4;1;-1;-4;0;-2;-1;2;
-7;6;-1;-5;0;-1;-1;0;
-4;4;-1;-4;-4;4;0;0;
-2;2;0;1;-1;1;-1;1;
0;0;-1;-2;-1;0;0;0;
-1;1;1;-2;-2;-2;-1;-2;
-2;-1;-1;-2;0;-2;-1;-2;
-2;0;-2;-2;-2;-2;-1;-3;
-2;0;1;0;-1;-2;1;-2;
-1;-1;-1;-5;-3;1;-1;-1;
-1;0;0;-23;-1;0;-1;-3;
1;-1;-1;-10;0;-3;1;0;
-1;-1;-2;-3;0;-3;0;-2;
1;-1;0;-3;-1;-2;-2;0;
-1;-1;-2;-1;-1;-1;1;-2;
-3;2;-1;-2;-1;1;1;-1;
-5;2;0;-2;0;-5;2;-1;
-5;0;-2;1;-1;-1;2;3;
-2;1;-4;4;-1;3;1;1;
-2;-1;-3;1;-2;1;1;-3;
1;0;-2;-1;-1;-1;0;-1;
-2;-2;-3;0;-1;0;1;-1;
0;-2;-2;2;-1;-1;-1;-2;
2;-2;0;-1;-2;0;-1;0;
2;-1;-2;-3;-2;3;-1;-1;
-2;-2;-1;-1;-2;2;0;-3;
0;0;1;8;-10;5;-1;0;
-6;0;1;0;-1;-6;-1;2;
-3;0;-3;0;-1;-1;-1;0;
-1;-1;-2;1;-1;0;-4;-2;
0;-2;-1;-1;-1;1;-2;0;
-2;-2;-3;1;-1;-1;-1;-1;
-2;-6;-1;-3;0;0;-4;0;
5;-2;-1;-1;-3;-1;-1;-2;
15;-4;-2;3;-2;-4;1;-6;
9;1;0;-1;-1;-2;1;-2;
1;-3;-1;0;0;-3;1;-1;
-1;-1;1;-1;2;-4;-1;-1;
0;0;-1;-1;0;-2;-2;-1;
-1;-2;-1;-1;0;-3;-1;-1;
-2;-2;-3;-1;0;-4;1;-1;
2;-2;-4;1;-1;-2;1;-5;
4;-6;-7;4;-2;0;6;-8;
-3;-1;-5;-5;-1;0;-1;-1;
-1;0;0;-2;0;1;0;-2;
-1;1;-2;-2;-2;0;0;-1;
0;0;0;-2;-1;-1;-2;-2;
-2;-1;-2;-1;-1;-1;-1;0;
-1;1;-3;4;-1;-2;-1;0;
1;2;-3;0;0;-1;-2;3;
0;-3;-2;-1;-4;-5;0;9;
-2;-1;1;0;-3;0;-3;0;
0;-1;0;-3;-2;-2;-1;0;
-2;-1;-2;0;-3;-1;2;-1;
-3;0;0;-2;-3;-2;-2;0;
-2;0;-1;-2;-1;0;0;1;
-2;-1;1;-1;0;-3;-2;1;
-1;-5;3;-4;-5;0;-2;4;
-4;-4;5;-11;-4;2;-4;3;
-1;0;0;1;-2;0;-2;-1;
0;-1;-2;0;-1;-1;-2;-1;
1;-1;-1;-1;-2;0;-1;-1;
0;0;0;-2;0;-2;-2;0;
0;0;0;-2;-1;-2;-3;0;
-1;0;1;-1;-3;-2;-4;-2;
0;-1;2;0;-1;-7;-3;-1;
-2;2;-2;-2;-1;-5;1;0;
2;-3;-3;-2;-2;4;1;-2;
2;-2;-1;1;-1;-1;-2;-1;
-1;-1;-1;-1;-1;-3;-2;0;
-1;-1;0;0;0;0;0;0;
-1;-2;-2;-1;-1;0;-2;-1;
1;-2;-1;1;-3;0;2;-3;
-3;1;2;-1;-1;2;-2;-3;
-3;2;1;0;-4;1;-2;1;
-1;1;-4;-3;2;-1;0;-3;
-1;2;-2;-3;-2;-1;1;-1;
-1;-1;0;-1;-1;-2;-2;0;
-2;0;-1;-1;-2;1;-1;1;
-1;-3;2;-1;-1;-2;-2;-2;
1;-4;0;-3;-1;1;-3;-3;
2;-2;-3;-2;-1;0;-4;0;
5;-2;-9;-1;-2;-1;2;-1;
-1;0;-5;2;0;-3;1;-2;
-2;1;-2;0;-2;-1;1;-1;
-1;0;-2;-1;-1;0;-2;-1;
0;-2;-2;-2;-1;1;0;-2;
-3;-1;1;-1;-1;0;-2;-2;
-2;-3;-1;-3;0;1;0;-1;
-3;4;-3;-4;0;0;-4;-2;
-4;7;-8;-3;3;5;-7;-1;
-2;-1;1;-3;0;-2;-2;2;
-2;-1;-2;-1;0;-2;0;0;
-1;-1;1;-1;-2;-3;1;-1;
-1;-4;1;-2;-1;-1;0;1;
-3;-2;-2;1;-2;0;-2;-1;
-3;0;1;-4;-3;2;-1;2;
0;2;3;-8;-1;0;0;1;
-1;5;1;-7;-1;0;1;0;
-2;0;1;-6;0;-2;-1;0;
-2;0;-1;-3;-1;-2;-1;-2;
-2;-3;1;-2;0;0;-3;-3;
0;-1;-1;0;-3;-1;-1;1;
-1;-1;-1;-1;-2;0;-1;0;
-1;-4;-2;2;-1;1;-5;0;
1;-9;-1;2;-1;4;-2;-3;
-1;-7;3;2;-5;18;1;-7;
0;-2;-1;0;-3;1;-1;-2;
-1;1;-2;0;-2;0;-2;-2;
-3;-3;-1;0;0;2;-2;-1;
0;-3;-1;-2;0;0;-1;-3;
-1;-1;-3;-2;0;-2;2;-3;
-1;-1;-4;-2;-2;-1;0;-1;
5;-3;-3;0;-3;2;1;5;
-4;-8;-1;7;-2;-2;1;2;
-2;-4;-1;2;1;-5;-2;2;
-1;-1;0;1;-1;-2;-3;-2;
-1;-2;-1;1;-1;0;-1;-2;
0;-1;-2;-2;2;0;-2;-1;
-1;0;-2;0;1;-3;0;-1;
-4;4;1;-3;0;-1;3;0;
-10;-1;2;-2;1;-2;5;-3;
-5;-6;-3;-1;3;-2;4;-7;
-1;-2;0;-3;-1;0;-1;0;
-1;0;0;0;-2;0;-1;0;
-1;-1;-2;-2;-1;0;-2;1;
-1;2;-1;0;0;-1;-1;-2;
-2;-1;0;-1;-1;-2;0;-2;
-2;-2;-1;-2;1;-6;-1;-2;
-6;-2;0;-1;-1;-4;-2;-3;
-4;-5;1;3;-1;0;-1;-2;
-4;-3;-3;-1;-3;2;-2;-2;
-2;-2;-3;-2;0;-2;0;-2;
-2;-1;0;-1;0;-1;0;-1;
-1;-1;-2;0;-1;-3;-1;-1;
-1;0;-1;-1;0;0;-1;-3;
1;0;-5;-2;-2;-3;-1;-2;
1;2;-8;4;0;-4;-1;-3;
-2;-4;-3;4;0;-3;-2;-18;
-2;-2;-1;-1;1;0;-1;-7;
-1;0;0;0;-1;-2;-1;-5;
0;-3;-1;-1;-1;-2;0;-2;
1;0;-1;-1;-2;-1;0;-1;
-1;-1;-3;-2;-1;-2;-2;-1;
0;-1;-3;-1;-1;2;-2;1;
4;0;-5;-4;0;1;-1;-7;
11;-3;-3;1;-2;0;-6;-1;
-6;-1;0;0;1;-2;-1;0;
1;-1;-1;0;0;-1;-1;-1;
0;1;-1;-1;-1;-2;0;-1;
-1;1;-1;-2;-2;-1;0;0;
-1;-1;-1;-2;-1;-4;0;0;
-1;1;-3;-1;-2;0;-1;0;
3;-3;4;1;-7;-2;-2;0;
1;3;3;3;-1;-10;-1;1;
0;0;2;0;-1;-2;-3;-1;
0;-3;-2;-1;-1;-1;0;0;
-1;-1;0;1;-1;0;0;-2;
-1;-2;-1;0;-1;0;-1;-1;
-2;0;-1;0;-2;1;0;-3;
-2;-1;-2;-2;-1;-3;1;-3;
0;0;0;-1;-2;0;-2;-2;
-1;5;-4;0;0;0;-1;2;
-1;-1;-2;1;2;0;-1;3;
