CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-4;-6;-6;-2;-2;-1;1;
0;-8;1;-1;-2;-1;-3;-1;
-3;-2;0;2;0;0;-4;-2;
-1;-5;6;4;1;-2;-2;-2;
1;-3;-2;-3;0;0;0;-2;
-3;4;-2;-2;2;-1;1;-2;
-1;-1;1;-1;-2;0;-1;2;
-2;-3;-2;0;-2;-1;2;1;
-4;-21;-4;-2;0;-2;-2;-2;
0;-4;-1;-1;-2;-2;-2;-1;
2;-5;-1;0;1;-1;1;0;
-2;3;-1;-4;-4;-2;-1;-2;
0;3;-3;0;0;-2;-1;0;
-1;1;-2;1;-1;-1;0;-1;
0;10;-1;-1;-4;-2;-3;-4;
-2;-5;-4;0;-1;0;-1;-1;
2;5;1;-4;-1;-2;0;-1;
-2;-8;-2;-3;2;2;-2;0;
-3;-5;1;2;0;-3;0;-1;
-4;1;-2;5;0;-2;-2;-1;
0;5;0;-7;-3;1;1;1;
-1;-5;-2;-3;-3;0;0;0;
-1;-2;-4;-1;0;0;0;-2;
-1;4;2;0;-2;-2;-3;1;
-4;0;0;2;-1;-1;-1;1;
0;-5;2;0;-3;0;0;3;
2;0;2;-2;1;0;0;-1;
0;-4;-6;-2;0;0;-2;-2;
-1;-11;0;-2;-2;-3;-1;-2;
4;0;-1;-1;-2;-3;0;0;
-2;0;-1;-2;1;-2;-1;1;
-1;-2;-1;-2;-1;1;-2;1;
0;3;-1;-1;-1;-1;-1;-1;
-3;-12;-1;0;0;0;-2;-2;
-3;-7;-5;1;-2;-1;-1;1;
3;-4;3;0;0;0;1;-1;
-2;5;-2;-6;-1;-1;-1;-3;
0;7;-2;-2;-1;0;1;0;
0;2;1;1;0;0;-1;-1;
0;1;-3;-2;0;-1;-1;-2;
0;9;1;5;-1;-3;-1;0;
-1;-2;1;0;-1;1;1;-2;
-1;-4;0;-1;-3;0;-1;-1;
1;5;1;-4;-1;0;-3;1;
-1;-1;-1;0;0;0;-1;-1;
-2;2;-2;0;4;0;-4;-4;
0;1;-2;-3;-3;0;2;0;
-2;-3;-3;-1;-1;-1;2;0;
-1;-1;-2;1;-3;-1;0;-1;
-2;-8;-3;3;0;-2;-2;-3;
2;-6;-3;0;1;0;3;3;
-1;-5;-1;-1;-1;0;-2;-2;
0;1;-2;-2;0;0;2;-1;
-3;-6;-3;-2;-3;0;0;0;
0;14;5;2;0;0;-4;-1;
-1;-1;3;1;-1;0;1;-2;
4;54;1;5;0;-1;0;-1;
0;15;2;-4;-1;-2;0;0;
-1;-5;-6;-7;-1;-1;-1;0;
0;3;-7;-2;-2;0;0;0;
1;-15;3;2;1;0;-2;1;
0;-14;-1;0;0;0;-3;-1;
4;10;0;0;0;-3;-1;2;
-1;-42;0;-2;-2;-2;3;-1;
1;6;2;2;-1;-1;0;-1;
-1;-13;-5;-4;-2;-5;1;0;
-1;-13;-2;-4;-1;1;0;-3;
-2;-9;0;3;1;-2;-1;-1;
-1;2;0;1;1;-3;-2;-3;
0;-3;-2;-3;-1;1;0;-1;
2;12;0;-2;-1;1;-2;0;
0;14;1;0;-2;-3;-1;-2;
