CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
116208.30639699775;187500.0;-187500.02235174447;-187500.02235174447;-22607.202542686766;-32871.12359656377;-9808.861888511407;-187500.02235174447;
116068.60799415207;187500.0;-187500.02235174447;-187500.02235174447;-22593.970309969227;-33091.958831782205;-12447.261804015852;-187500.02235174447;
116160.80894003021;187500.0;-187500.02235174447;-187500.02235174447;-21784.32307056464;-32074.01568579861;-10685.363195581818;-187500.02235174447;
116272.45590358447;187500.0;-187500.02235174447;-187500.02235174447;-21933.230392125894;-31929.355195683864;-8315.318324007789;-187500.02235174447;
116224.22083904993;187500.0;-187500.02235174447;-187500.02235174447;-22527.339759747956;-32700.535082880866;-9373.561665244302;-187500.02235174447;
116060.98604929281;187500.0;-187500.02235174447;-187500.02235174447;-22697.436535052842;-33160.1763558598;-12307.25047674781;-187500.02235174447;
116117.02187264228;187500.0;-187500.02235174447;-187500.02235174447;-21929.184726379484;-32248.560458250104;-11370.913549770541;-187500.02235174447;
116250.77471146283;187500.0;-187500.02235174447;-187500.02235174447;-21875.697001897934;-31900.70025929216;-8643.553691333973;-187500.02235174447;
116200.99737656086;187500.0;-187500.02235174447;-187500.02235174447;-22462.743218272117;-32608.22237828045;-9063.74413534929;-187500.02235174447;
116076.09582854461;187500.0;-187500.02235174447;-187500.02235174447;-22761.854262573037;-33149.916905154816;-11974.70122274175;-187500.02235174447;
116068.71975287436;187500.0;-187500.02235174447;-187500.02235174447;-22038.909439910585;-32426.122716203063;-11938.200824046235;-187500.02235174447;
116205.49007719637;187500.0;-187500.02235174447;-187500.02235174447;-21836.961428756887;-31912.278462920007;-9070.31554821915;-187500.02235174447;
116273.90876697407;187500.0;-187500.02235174447;-187500.02235174447;-22325.27998987198;-32407.16843690496;-8803.949809545256;-187500.02235174447;
116149.14132942454;187500.0;-187500.02235174447;-187500.02235174447;-22721.129384175467;-33055.86076448688;-11499.972522255484;-187500.02235174447;
116077.05695355618;187500.0;-187500.02235174447;-187500.02235174447;-22160.14530183617;-32546.084528694693;-12371.511742056817;-187500.02235174447;
116181.57371062919;187500.0;-187500.02235174447;-187500.02235174447;-21762.239547042795;-31859.818918683402;-9524.324181595348;-187500.02235174447;
116200.81856260521;187500.0;-187500.02235174447;-187500.02235174447;-22235.202459717093;-32306.920863022908;-8649.007516981068;-187500.02235174447;
116113.26677957378;187500.0;-187500.02235174447;-187500.02235174447;-22719.453003341318;-33025.28357807202;-11012.033940796131;-187500.02235174447;
116036.46618562535;187500.0;-187500.02235174447;-187500.02235174447;-22331.337312619366;-32752.033502105893;-12666.040678744397;-187500.02235174447;
116188.68156536599;187500.0;-187500.02235174447;-187500.02235174447;-21713.37863366349;-31843.703310931127;-10074.020632984715;-187500.02235174447;
116221.51627797083;187500.0;-187500.02235174447;-187500.02235174447;-22129.366949721214;-32114.44999151826;-8592.211734320133;-187500.02235174447;
116111.4562882729;187500.0;-187500.02235174447;-187500.02235174447;-22668.24515679421;-32905.74644872504;-10489.204286242044;-187500.02235174447;
116056.26983121275;187500.0;-187500.02235174447;-187500.02235174447;-22437.128119126337;-32908.5180650375;-12711.884106622232;-187500.02235174447;
116212.86615286663;187500.0;-187500.02235174447;-187500.02235174447;-21658.862728936998;-31945.51550692505;-10602.48292714154;-187500.02235174447;
116284.48114210143;187500.0;-187500.02235174447;-187500.02235174447;-21904.463697011914;-31956.490213452606;-8558.617062403806;-187500.02235174447;
116177.77391407179;187500.0;-187500.02235174447;-187500.02235174447;-22529.574934193486;-32711.733306852977;-9909.042407160094;-187500.02235174447;
116012.4827638248;187500.0;-187500.02235174447;-187500.02235174447;-22590.170513411824;-33000.38373474881;-12516.731025782947;-187500.02235174447;
116119.8605441881;187500.0;-187500.02235174447;-187500.02235174447;-21818.47653609235;-32086.24209001566;-11082.307825363616;-187500.02235174447;
116280.50253158838;187500.0;-187500.02235174447;-187500.02235174447;-21899.389851020558;-31880.136654393275;-8651.33209840442;-187500.02235174447;
116249.76888296234;187500.0;-187500.02235174447;-187500.02235174447;-22437.128119126337;-32529.18660988648;-9392.158316631117;-187500.02235174447;
116128.19774486992;187500.0;-187500.02235174447;-187500.02235174447;-22567.259975345132;-32949.1758882017;-12153.73869582876;-187500.02235174447;
116138.92658220847;187500.0;-187500.02235174447;-187500.02235174447;-21839.37541715806;-32242.771356436177;-11519.575002142788;-187500.02235174447;
116264.18575813601;187500.0;-187500.02235174447;-187500.02235174447;-21799.56696028316;-31940.75458535607;-8803.12279500041;-187500.02235174447;
116285.48697060192;187500.0;-187500.02235174447;-187500.02235174447;-22309.589065264354;-32384.593175005102;-8905.404377627896;-187500.02235174447;
