CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
-9873.592540453976;-8508.817375757382;-9187.550447887237;-8219.96578216145;-141246.61877711045;-113315.0518912139;-76656.8945833319;-127024.7849255544;
-7734.463540847724;-9928.689590536307;-7837.974469420251;-9635.546462004955;-138980.3530550424;-115155.8298058307;-75676.36825756649;-127809.77819082479;
-7931.293002521158;-9868.384583995889;-8002.460956866856;-9579.37652818877;-139087.842594128;-115012.37630991654;-75686.7618187382;-127769.2097746384;
-10380.708918655982;-8308.746911137929;-9560.198731446115;-8000.96338998835;-141623.71505781592;-112926.86914525858;-76768.20627071933;-126889.78038904435;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
-7801.943457358296;-9895.966636653739;-7880.822763541075;-9597.704958642122;-139049.59875936495;-115101.17979063747;-75705.69374629186;-127785.50419634632;
-7855.2523678842035;-9926.879099235428;-7955.634052232987;-9637.222842839104;-139006.68341001077;-115079.43154328247;-75652.8542223995;-127798.64702208604;
-10241.278736743778;-8417.37638919072;-9475.664433916145;-8105.614257528098;-141467.40930883997;-113052.26243165284;-76697.88768266293;-126943.9163141151;
-10461.73399230647;-8139.879481778084;-9573.006281019007;-7856.861693484985;-141831.8321504393;-112803.24164667627;-76897.46640890437;-126814.79028639679;
-8044.705753887386;-9731.480149207133;-8027.338448445613;-9426.669410070112;-139317.28325096171;-114891.65453811343;-75823.06275642666;-127690.30811671117;
-7664.435525469247;-10029.60771675202;-7828.229108837737;-9744.779437158042;-138823.3767537328;-115228.51767879936;-75578.86994825244;-127858.30382803726;
-9765.387745545835;-8736.000506401124;-9176.48633438186;-8421.958496804058;-140962.52810508347;-113465.81440756493;-76477.83475850044;-127118.9528249446;
-10798.217153336664;-7944.279366049692;-9797.350740116923;-7662.446220212725;-142158.9052270538;-112525.92355321927;-77033.05209077026;-126706.54078799974;
-8369.342490356266;-9522.6478007612;-8229.957011932971;-9213.858451111133;-139667.64684529864;-114621.46665113767;-75978.34032515768;-127574.54843217712;
-7558.242387562083;-10090.627979115008;-7755.943567269274;-9807.61019082191;-138729.1417991092;-115318.84107814326;-75547.17517461481;-127896.23473837791;
-9268.530818048814;-9064.03470802721;-8863.338394563007;-8751.356154841918;-140442.6488807975;-113897.29248253019;-76255.36784593677;-127302.66181262277;
-10986.709414328268;-7846.557539291089;-9926.253250390679;-7561.30457655246;-142327.5491389691;-112373.08232463388;-77096.66515549006;-126647.8004035712;
-8766.510637582616;-9256.617338254135;-8479.849514943304;-8948.833817104556;-140089.2678009591;-114277.4733039705;-76160.08235932379;-127426.51282864963;
-7523.418369700715;-10095.768880339729;-7725.791063999065;-9812.259353668613;-138710.3886855112;-115337.66124697462;-75543.88946817988;-127898.71578201244;
-9522.446635061102;-8767.73998352766;-8965.262349279208;-8466.907854903682;-140874.01519704048;-113628.0210170771;-76496.54316860953;-127157.53193587446;
-7634.931222788242;-10028.847757440539;-7787.012492062151;-9735.101131808893;-138851.56230349094;-115252.16582443308;-75616.53263765963;-127859.93550538248;
-8166.254540235346;-9763.867826922873;-8161.448915177455;-9464.01917505493;-139310.39891366946;-114834.18820311883;-75778.51572972724;-127701.12636102753;
-10675.975462910588;-8135.27502242029;-9750.009745360583;-7826.485672770224;-141932.23618653254;-112679.92707251634;-76904.88718806353;-126790.20336749595;
-10004.685521684352;-8456.380183265232;-9278.522047820336;-8163.3041099672455;-141367.60876984702;-113213.95495104253;-76706.69426997832;-126988.48569255897;
-7798.791861390097;-9925.448587590288;-7884.376690909468;-9624.035313610473;-139038.55699760403;-115121.49752634735;-75703.79384801316;-127801.4633418874;
-7886.522458377178;-9933.58462257202;-7980.489192067289;-9639.837996940374;-139031.98558473415;-115069.88734840005;-75666.06410337258;-127801.2174726984;
-10287.412737299532;-8410.3355896873;-9508.968533154552;-8095.377158567568;-141510.5034721498;-113026.89320169608;-76718.98772942874;-126939.24479952393;
-10441.39390485214;-8177.810392118739;-9563.976176259062;-7890.769289823686;-141806.32881001578;-112836.8363185926;-76889.62094660055;-126834.95155989547;
-8033.01579153726;-9762.906701911295;-8024.678590855431;-9454.877311572709;-139298.21721294132;-114915.50384944724;-75816.75956449028;-127706.80370411919;
-9816.640295581854;-8727.663305719294;-9213.34436098866;-8410.04501700938;-141010.76316961803;-113437.74061652907;-76501.32644192297;-127113.6554615087;
-10788.47179275415;-7975.214180375837;-9795.048510438028;-7689.9612176372075;-142144.89068328033;-112550.97985875368;-77030.34752969116;-126723.14813413002;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
-9443.746142833967;-9009.697617256357;-8983.568427988104;-8682.848058086403;-140619.13825501662;-113784.5502834976;-76339.29864636644;-127272.59871633038;
-10966.861065251955;-7906.191993497849;-9919.01128518716;-7609.047902708996;-142309.7347986382;-112419.64100833429;-77098.22977760194;-126681.84211037662;
-8660.339851419909;-9381.541238014846;-8420.840909581293;-9059.787876580702;-139971.02707279052;-114401.12315429725;-76115.64709134663;-127494.97622191624;
-7551.000422358564;-10139.690058194406;-7754.87068353542;-9843.75296160614;-138728.3371363088;-115352.79337797087;-75558.39575033137;-127924.10736371367;
-8952.030116561666;-9316.31884769426;-8669.973453280147;-8993.269085081707;-140109.80905411352;-114195.71062275299;-76119.44688790404;-127443.72367188022;
-11037.291412030627;-7885.0695949875835;-9971.694346868318;-7581.6893674957;-142355.1535433714;-112367.36027805333;-77107.61751027316;-126663.96071481238;
-9102.345598023605;-9087.816964127656;-8701.757633895593;-8769.796344017548;-140436.4350958389;-114019.55652470072;-76316.1645908552;-127334.02131009357;
-7572.145172613285;-10112.24211600329;-7759.899826037864;-9813.667513569299;-138768.99495947303;-115327.8711829032;-75581.4403988648;-127908.48349433941;
-8513.48889034854;-9587.244342237038;-8389.369653388221;-9270.296605860784;-139661.09778417324;-114563.64268823179;-75929.63587398957;-127598.2636330442;
-10935.12158812542;-7984.557209558155;-9915.055026418571;-7672.504505217613;-142222.13831211787;-112472.94991886019;-77043.26683798633;-126713.84980843661;
-9583.84687707983;-8775.518390598107;-9012.379826590995;-8464.29270080241;-140936.39891581523;-113609.08908952345;-76532.06009054901;-127165.39974992273;
-7671.029290083563;-10048.003202438736;-7816.181518576327;-9743.505387724088;-138889.80613825395;-115250.44474011002;-75641.58894319403;-127873.2794968223;
-8155.928034296994;-9810.068882711994;-8160.756011099341;-9500.005483627974;-139300.00535249774;-114868.92281400238;-75781.89084313999;-127729.04368985222;
-10664.710183705114;-8186.974607345415;-9749.518006982566;-7866.383536622947;-141918.06518054786;-112718.86381135749;-76905.53538865273;-126820.31116727725;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
-11041.985278366243;-7886.969493266284;-9974.197742247314;-7581.801126217977;-142368.13990689992;-112371.02596414399;-77118.92749296754;-126669.3474852261;
-9009.183527133886;-9158.873159751078;-8643.061952955955;-8836.315135516541;-140341.28371969267;-114108.42706065501;-76278.47954970355;-127375.43909256926;
