CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
120009.06407941153;187500.0;-187500.02235174447;-14041.678791246271;-26195.52924579731;-31800.63149936575;-16284.497533380692;-187500.02235174447;
120039.41774838183;187500.0;-187500.02235174447;-13758.370430275254;-26626.582637617903;-31902.9801372266;-16922.997465490993;-187500.02235174447;
119981.5267302426;187500.0;-187500.02235174447;-17163.412828852277;-27026.410642434435;-31951.61753316135;-17965.393419908694;-187500.02235174447;
119934.0069215306;187500.0;-187500.02235174447;-18133.83616612389;-26571.26207009102;-31811.762668104493;-17442.004971743223;-187500.02235174447;
119984.45480876623;187500.0;-187500.02235174447;-14533.148948329563;-26167.969544883916;-31793.031906250944;-16319.65682740889;-187500.02235174447;
120028.17482092082;187500.0;-187500.02235174447;-13426.51408034731;-26539.567296453395;-31899.627375558302;-16735.823957422253;-187500.02235174447;
119993.88724492637;187500.0;-187500.02235174447;-16432.86841307502;-26992.72656354029;-31955.394977974294;-17833.00403749991;-187500.02235174447;
119934.27514246407;187500.0;-187500.02235174447;-18422.911277164374;-26706.28895834553;-31841.781060907968;-17686.287186895275;-187500.02235174447;
119982.44315176526;187500.0;-187500.02235174447;-15134.410874177323;-26171.590527485674;-31771.551879829396;-16417.35630242304;-187500.02235174447;
120038.61308558144;187500.0;-187500.02235174447;-13279.171380897926;-26442.38191156172;-31873.677000245694;-16571.22571125337;-187500.02235174447;
120006.0242421656;187500.0;-187500.02235174447;-15713.54457301433;-26944.044464116632;-31961.787576888513;-17661.49910229434;-187500.02235174447;
119942.25471523461;187500.0;-187500.02235174447;-18500.918865313397;-26828.39653830487;-31876.470968302605;-17873.59480543075;-187500.02235174447;
119969.88147138138;187500.0;-187500.02235174447;-15806.013739825934;-26199.91018771055;-31765.986295460025;-16569.83990309714;-187500.02235174447;
120034.05332971255;187500.0;-187500.02235174447;-13254.562110252633;-26347.20818367102;-31853.046340113444;-16431.616715385524;-187500.02235174447;
120024.57619006351;187500.0;-187500.02235174447;-15002.937913291207;-26851.26237288265;-31950.008207560568;-17453.046733504147;-187500.02235174447;
119955.33048574097;187500.0;-187500.02235174447;-18331.425587108803;-26919.971635338265;-31906.511712850537;-17989.957987065078;-187500.02235174447;
119960.1137590544;187500.0;-187500.02235174447;-16486.132620112017;-26262.58447916323;-31776.357504887284;-16767.69754501552;-187500.02235174447;
120028.17482092082;187500.0;-187500.02235174447;-13360.576434204155;-26273.179206035045;-31844.195049309143;-16329.335132758039;-187500.02235174447;
120034.85799251295;187500.0;-187500.02235174447;-14350.60225136307;-26764.49290090715;-31940.08403302241;-17242.448597246243;-187500.02235174447;
119968.94269811425;187500.0;-187500.02235174447;-17915.30316058435;-26979.96371745631;-31933.98200678611;-18032.76157769699;-187500.02235174447;
119954.19054677375;187500.0;-187500.02235174447;-17071.077772507404;-26356.752378553436;-31784.270022424465;-17006.28006533147;-187500.02235174447;
120024.79970750806;187500.0;-187500.02235174447;-13606.26680925689;-26210.929597727016;-31814.020194294477;-16281.7929723016;-187500.02235174447;
120045.8326990405;187500.0;-187500.02235174447;-13806.806660509905;-26672.493120729105;-31920.928588024213;-17035.42674010119;-187500.02235174447;
119988.07579136798;187500.0;-187500.02235174447;-17359.236462025223;-27015.9276742849;-31945.761376114056;-18009.962798352575;-187500.02235174447;
119953.63175316236;187500.0;-187500.02235174447;-17654.905337680022;-26477.183577678632;-31792.271946939465;-17270.053001648546;-187500.02235174447;
120009.60052127845;187500.0;-187500.02235174447;-14021.450462514218;-26170.741161196373;-31799.29039469843;-16279.22252168924;-187500.02235174447;
120045.05038798456;187500.0;-187500.02235174447;-13404.050577169726;-26585.187206886676;-31906.936395995188;-16833.299914991847;-187500.02235174447;
119999.87751244039;187500.0;-187500.02235174447;-16678.87171255013;-27008.842171292566;-31955.618495418847;-17905.043709879366;-187500.02235174447;
119946.34508446994;187500.0;-187500.02235174447;-18058.28726986495;-26615.205599690154;-31828.794697379435;-17522.292437826687;-187500.02235174447;
119991.65207048084;187500.0;-187500.02235174447;-14534.043018107775;-26157.79950115675;-31792.271946939465;-16330.586830447535;-187500.02235174447;
120037.00375998065;187500.0;-187500.02235174447;-13136.276678595148;-26491.19812145211;-31892.139541165776;-16655.178863427504;-187500.02235174447;
120001.1739136188;187500.0;-187500.02235174447;-15906.909514297191;-26967.849071961533;-31958.770091387047;-17752.0907225717;-187500.02235174447;
119938.27610472156;187500.0;-187500.02235174447;-18219.532754365537;-26746.656208831813;-31850.989979623555;-17742.546527689283;-187500.02235174447;
119974.12830282788;187500.0;-187500.02235174447;-15128.822938063497;-26170.137664096077;-31770.0990164398;-16445.49714869227;-187500.02235174447;
120035.4838413577;187500.0;-187500.02235174447;-13003.306150830525;-26396.672594150616;-31859.751863450037;-16491.027652147728;-187500.02235174447;
120018.72003301622;187500.0;-187500.02235174447;-15174.24168279668;-26897.217559482764;-31941.201620245174;-17556.200034165387;-187500.02235174447;
119949.7649013716;187500.0;-187500.02235174447;-18221.075024732952;-26864.31579164455;-31876.336857835875;-17908.888209925677;-187500.02235174447;
119957.92328809778;187500.0;-187500.02235174447;-15831.025341871422;-26227.17931594602;-31771.641286807215;-16628.66969450351;-187500.02235174447;
120021.46929758422;187500.0;-187500.02235174447;-13047.96493625223;-26331.20433464102;-31851.481718001574;-16384.029851440173;-187500.02235174447;
120019.32353011651;187500.0;-187500.02235174447;-14496.447383933948;-26832.196334862274;-31946.163707514253;-17363.23742428272;-187500.02235174447;
119956.40336947482;187500.0;-187500.02235174447;-17979.765591593456;-26961.47882479177;-31913.686622820693;-18014.79077515492;-187500.02235174447;
119954.72698864067;187500.0;-187500.02235174447;-16522.18598391843;-26306.52800876236;-31767.461510594072;-16852.90239487915;-187500.02235174447;
120022.20690515125;187500.0;-187500.02235174447;-13260.440619044379;-26264.171453019557;-31828.079441556867;-16308.302141225595;-187500.02235174447;
120033.76275703464;187500.0;-187500.02235174447;-13958.91028152827;-26744.95747625321;-31929.399899172775;-17158.78601775003;-187500.02235174447;
