CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
87073.27688613856;187500.0;-187500.02235174447;-187500.02235174447;-51847.97815656402;-55960.050935751315;-25542.366569324324;187500.0;
86383.7926249257;187500.0;-187500.02235174447;-187500.02235174447;-51533.86909173359;-55405.034769181584;-24454.909498084726;187500.0;
86377.62354345602;187500.0;-187500.02235174447;-187500.02235174447;-51546.050792461734;-55627.74755093426;-23878.614470793542;187500.0;
86952.48805910208;187500.0;-187500.02235174447;-187500.02235174447;-51822.40776090715;-56168.9056359417;-24710.32288197552;187500.0;
87170.7751954526;187500.0;-187500.02235174447;-187500.02235174447;-51884.41150002617;-56083.34315816679;-25631.550029701;187500.0;
86483.50375694082;187500.0;-187500.02235174447;-187500.02235174447;-51559.84181879066;-55430.15812994935;-24704.75729760615;187500.0;
86334.5740836351;187500.0;-187500.02235174447;-187500.02235174447;-51505.080044875154;-55505.68467446383;-23904.16251470596;187500.0;
86831.16279019866;187500.0;-187500.02235174447;-187500.02235174447;-51753.676146707076;-56044.04879141436;-24478.110608829335;187500.0;
87227.86155079145;187500.0;-187500.02235174447;-187500.02235174447;-51925.091674934825;-56160.97076666007;-25596.189569972703;187500.0;
86600.13515950862;187500.0;-187500.02235174447;-187500.02235174447;-51599.963200087936;-55512.211383844784;-24931.7839660387;187500.0;
86298.69953378434;187500.0;-187500.02235174447;-187500.02235174447;-51476.26864627226;-55455.28149071711;-23946.07203555966;187500.0;
86713.68202134158;187500.0;-187500.02235174447;-187500.02235174447;-51678.887209759625;-55947.73512455644;-24260.046989923358;187500.0;
87226.81101880205;187500.0;-187500.02235174447;-187500.02235174447;-51910.8536137168;-56219.46528189961;-25470.282193455958;187500.0;
86721.21455922301;187500.0;-187500.02235174447;-187500.02235174447;-51653.11564840265;-55611.34137050407;-25140.281038317808;187500.0;
86284.14854814393;187500.0;-187500.02235174447;-187500.02235174447;-51494.172393580964;-55402.732539502686;-24043.682103595987;187500.0;
86602.81736884324;187500.0;-187500.02235174447;-187500.02235174447;-51634.139017360096;-55843.35247795016;-24119.074537643737;187500.0;
87176.31842807752;187500.0;-187500.02235174447;-187500.02235174447;-51909.93719219413;-56249.215453769626;-25303.8734559862;187500.0;
86854.252142221;187500.0;-187500.02235174447;-187500.02235174447;-51723.76951262588;-55752.917319883985;-25339.993875025975;187500.0;
86296.2184901498;187500.0;-187500.02235174447;-187500.02235174447;-51482.70594867539;-55386.70633872823;-24183.626375630665;187500.0;
86506.07901884068;187500.0;-187500.02235174447;-187500.02235174447;-51593.83882210718;-55746.79294190323;-23999.917387952493;187500.0;
87127.79279086505;187500.0;-187500.02235174447;-187500.02235174447;-51892.03344488543;-56224.516776146505;-25127.16056432254;187500.0;
87003.71825739363;187500.0;-187500.02235174447;-187500.02235174447;-51773.90447543913;-55852.114361776636;-25531.61538024132;187500.0;
86355.29415074518;187500.0;-187500.02235174447;-187500.02235174447;-51481.27543703025;-55373.56351298851;-24373.59385175632;187500.0;
86425.03159344573;187500.0;-187500.02235174447;-187500.02235174447;-51547.794228529245;-55667.37719385352;-23925.955465549883;187500.0;
87015.65408893277;187500.0;-187500.02235174447;-187500.02235174447;-51847.6875838861;-56184.93183671616;-24869.243785052753;187500.0;
