CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
120162.62056381948;187500.0;-187500.02235174447;-187500.02235174447;-32594.677221140533;-33837.07658494432;-18668.26637605028;-187500.02235174447;
120137.63131351845;187500.0;-187500.02235174447;-187500.02235174447;-32658.670265516077;-33904.24357703252;-19973.742362706944;-187500.02235174447;
120063.11059750446;187500.0;-187500.02235174447;-187500.02235174447;-32544.229333904903;-33803.347802561264;-20144.442635112126;-187500.02235174447;
120085.48469370422;187500.0;-187500.02235174447;-187500.02235174447;-32470.021542313287;-33724.44614463403;-18610.330654422123;-187500.02235174447;
120150.77413925817;187500.0;-187500.02235174447;-187500.02235174447;-32578.11457849915;-33820.17866613611;-18534.200612807348;-187500.02235174447;
120150.64002879144;187500.0;-187500.02235174447;-187500.02235174447;-32645.013349653884;-33894.22999551654;-19767.14518870654;-187500.02235174447;
120076.49929243319;187500.0;-187500.02235174447;-187500.02235174447;-32565.329380670715;-33832.74034651999;-20318.294503485504;-187500.02235174447;
120073.54886216509;187500.0;-187500.02235174447;-187500.02235174447;-32451.33548394865;-33721.87569402167;-18821.912267436062;-187500.02235174447;
120148.47190957927;187500.0;-187500.02235174447;-187500.02235174447;-32543.335264126694;-33800.062096126334;-18403.48761123271;-187500.02235174447;
120160.58655507406;187500.0;-187500.02235174447;-187500.02235174447;-32621.409907509078;-33885.33400122333;-19520.583095620048;-187500.02235174447;
120087.07166756055;187500.0;-187500.02235174447;-187500.02235174447;-32586.876462325632;-33859.78595731091;-20391.69763227673;-187500.02235174447;
120060.92012654783;187500.0;-187500.02235174447;-187500.02235174447;-32449.6591031145;-33724.222627189476;-19104.863000495792;-187500.02235174447;
120128.42239480287;187500.0;-187500.02235174447;-187500.02235174447;-32525.4762203069;-33780.72783717249;-18348.077636728005;-187500.02235174447;
120141.78873798714;187500.0;-187500.02235174447;-187500.02235174447;-32626.707270944986;-33883.14353026671;-19290.091906796923;-187500.02235174447;
120079.22620525674;187500.0;-187500.02235174447;-187500.02235174447;-32620.672299942056;-33887.07743729084;-20381.304071105013;-187500.02235174447;
120033.69570180128;187500.0;-187500.02235174447;-187500.02235174447;-32464.47830968837;-33738.72890934097;-19387.545512622062;-187500.02235174447;
120096.14647580941;187500.0;-187500.02235174447;-187500.02235174447;-32513.361574812126;-33766.48977595446;-18326.575258562;-187500.02235174447;
120134.12208963897;187500.0;-187500.02235174447;-187500.02235174447;-32609.339965503215;-33867.96669578156;-19047.709589923572;-187500.02235174447;
120090.96087109577;187500.0;-187500.02235174447;-187500.02235174447;-32629.41183202408;-33891.39132397072;-20282.77758154602;-187500.02235174447;
120038.8813065149;187500.0;-187500.02235174447;-187500.02235174447;-32475.453016215924;-33742.23813322045;-19681.716821398357;-187500.02235174447;
120089.03862107261;187500.0;-187500.02235174447;-187500.02235174447;-32487.14297856605;-33739.15359248562;-18361.44397991228;-187500.02235174447;
120137.38544432944;187500.0;-187500.02235174447;-187500.02235174447;-32597.82881710873;-33846.66548331565;-18844.15225316909;-187500.02235174447;
120102.13674332343;187500.0;-187500.02235174447;-187500.02235174447;-32648.477870044455;-33899.03562057443;-20136.03837919693;-187500.02235174447;
120036.06498671354;187500.0;-187500.02235174447;-187500.02235174447;-32510.47819977739;-33773.32940975778;-19971.931871406065;-187500.02235174447;
120070.95605980828;187500.0;-187500.02235174447;-187500.02235174447;-32476.168272038496;-33725.22845568996;-18473.090943466537;-187500.02235174447;
120137.78777572964;187500.0;-187500.02235174447;-187500.02235174447;-32586.138854758607;-33823.196151637574;-18652.01665783127;-187500.02235174447;
