CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
127;70;-8;127;71;-128;5;127;
1;-8;-8;-1;7;0;7;-6;
2;-6;-4;3;7;1;-1;-4;
3;-5;-4;-4;18;-4;6;-5;
-1;2;-1;0;4;2;-10;-5;
5;-1;5;-2;-1;-1;0;2;
2;1;-1;-1;-2;2;-2;-1;
1;-1;-8;-1;-3;-2;5;-1;
-100;-87;57;26;-94;121;22;-110;
-2;2;0;2;-4;-2;0;0;
0;3;-7;3;-3;-1;4;1;
-2;3;2;4;3;-2;4;2;
1;-2;10;-1;5;0;2;3;
-2;2;2;-3;-1;-3;-1;3;
0;-3;0;2;0;-4;-2;3;
-2;4;-1;0;2;-4;0;-7;
53;74;-87;-52;72;35;-68;61;
-4;2;1;-3;-3;-1;0;-2;
-8;-7;3;-5;-5;2;2;-10;
-11;-2;1;1;-6;4;-1;-6;
-5;0;-2;6;-3;-3;0;-6;
0;-3;-3;2;-3;-1;-1;-3;
-5;1;2;-2;0;2;1;-2;
4;-3;-1;0;1;1;2;-1;
41;-50;10;40;-17;16;25;-56;
-5;4;-3;-2;-3;1;-2;-9;
-8;2;-6;-1;1;3;-2;-9;
-3;-2;-6;-9;-2;7;1;-20;
-6;-5;-7;-1;0;6;-1;-3;
1;2;-4;5;-3;2;4;0;
0;-4;-6;-1;-2;-3;4;-1;
2;6;-3;-4;-2;-4;0;-1;
-9;-84;9;-7;5;29;-13;34;
-6;-18;-2;2;5;1;3;6;
-2;-9;-2;-1;-2;1;1;10;
-5;-21;0;1;-8;2;0;11;
-5;2;4;7;-1;3;-2;-6;
2;-1;-5;1;0;1;-5;-4;
-4;3;-2;-2;-4;-2;-4;-1;
-4;4;-2;-3;-5;-2;0;4;
30;-34;-7;31;18;21;-128;18;
-2;-7;2;-1;5;1;-6;0;
-1;-8;-1;-4;2;3;-4;-1;
-2;-4;-7;0;-2;0;-5;1;
2;2;-3;1;-1;-2;2;-4;
-1;0;-4;2;-1;0;4;0;
0;-2;-3;2;0;-1;-2;1;
-5;-5;-2;-1;1;-2;-5;-1;
-18;39;40;74;127;-115;-128;-6;
0;-3;5;-7;-7;1;-3;-1;
-3;-2;-3;-1;-2;1;0;-3;
