CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
150166.97647177894;187500.0;-187500.02235174447;-187500.02235174447;-32377.55237550168;-36413.428057840836;-11292.414223243502;-187500.02235174447;
150250.50494080843;187500.0;-187500.02235174447;-187500.02235174447;-32572.370180174137;-36509.49585550974;-12240.463464315351;-187500.02235174447;
150325.29387775587;187500.0;-187500.02235174447;-187500.02235174447;-32625.276759299846;-36502.45505600632;-14563.055582410763;-187500.02235174447;
150237.78679821335;187500.0;-187500.02235174447;-187500.02235174447;-32357.54756421418;-36355.98407459069;-13899.678158721705;-187500.02235174447;
150159.37687866413;187500.0;-187500.02235174447;-187500.02235174447;-32344.44944196337;-36386.58361275001;-11474.133905665149;-187500.02235174447;
150232.69060047754;187500.0;-187500.02235174447;-187500.02235174447;-32526.504400551847;-36479.03042781716;-11900.336968938944;-187500.02235174447;
150314.87796483972;187500.0;-187500.02235174447;-187500.02235174447;-32625.947311633507;-36504.80198917413;-14230.059293515598;-187500.02235174447;
150261.03261244687;187500.0;-187500.02235174447;-187500.02235174447;-32402.899253713997;-36378.22406032372;-14371.299966728684;-187500.02235174447;
150153.1407419611;187500.0;-187500.02235174447;-187500.02235174447;-32318.700232350857;-36370.71387418674;-11768.61813886382;-187500.02235174447;
150196.7936988823;187500.0;-187500.02235174447;-187500.02235174447;-32498.654126960533;-36473.062512047596;-11605.763328762452;-187500.02235174447;
150295.61076111923;187500.0;-187500.02235174447;-187500.02235174447;-32629.41183202408;-36517.94481491385;-13800.369358106776;-187500.02235174447;
150157.63344259662;187500.0;-187500.02235174447;-187500.02235174447;-32298.20368268534;-36353.54773444506;-12148.173111459388;-187500.02235174447;
150187.67418714456;187500.0;-187500.02235174447;-187500.02235174447;-32459.918553819487;-36448.34148268002;-11418.522765460344;-187500.02235174447;
150273.8178102753;187500.0;-187500.02235174447;-187500.02235174447;-32624.092116843716;-36520.090582381556;-13349.109989298582;-187500.02235174447;
150288.18998196008;187500.0;-187500.02235174447;-187500.02235174447;-32525.29740635126;-36441.859476787984;-14857.808036542898;-187500.02235174447;
150175.71600386096;187500.0;-187500.02235174447;-187500.02235174447;-32293.643926816458;-36340.15903951634;-12628.422692826116;-187500.02235174447;
150169.92690204704;187500.0;-187500.02235174447;-187500.02235174447;-32426.122716203063;-36431.15299119389;-11300.952589625429;-187500.02235174447;
150266.77701077188;187500.0;-187500.02235174447;-187500.02235174447;-32598.342907231203;-36504.53376824067;-12906.143117683307;-187500.02235174447;
150305.5796391463;187500.0;-187500.02235174447;-187500.02235174447;-32563.943572514487;-36459.07032001857;-14876.583501885356;-187500.02235174447;
150180.00753879637;187500.0;-187500.02235174447;-187500.02235174447;-32309.15603746844;-36339.801411605054;-13146.804350233597;-187500.02235174447;
150153.56542510574;187500.0;-187500.02235174447;-187500.02235174447;-32392.528044286737;-36410.119999661445;-11300.57260996969;-187500.02235174447;
150252.58365304276;187500.0;-187500.02235174447;-187500.02235174447;-32557.64038057809;-36481.98085808526;-12484.365699811662;-187500.02235174447;
150313.87213633923;187500.0;-187500.02235174447;-187500.02235174447;-32578.695723854988;-36462.53484040914;-14729.464319880524;-187500.02235174447;
150210.38355951113;187500.0;-187500.02235174447;-187500.02235174447;-32306.40677290044;-36323.28347245258;-13680.362842126233;-187500.02235174447;
150147.3516401472;187500.0;-187500.02235174447;-187500.02235174447;-32330.904284823453;-36371.116205586935;-11404.910553087062;-187500.02235174447;
150216.5526409808;187500.0;-187500.02235174447;-187500.02235174447;-32528.20313313045;-36475.208279515304;-12080.313215293076;-187500.02235174447;
150289.46403139402;187500.0;-187500.02235174447;-187500.02235174447;-32615.26317778387;-36496.196567558836;-14421.23376384184;-187500.02235174447;
150220.84417591622;187500.0;-187500.02235174447;-187500.02235174447;-32363.716645683846;-36352.877182111406;-14184.90876971588;-187500.02235174447;
150124.23993638039;187500.0;-187500.02235174447;-187500.02235174447;-32324.623444631514;-36375.96653413374;-11652.679640374141;-187500.02235174447;
150178.55467540678;187500.0;-187500.02235174447;-187500.02235174447;-32520.268263848815;-36486.540613954145;-11802.10105205787;-187500.02235174447;
150258.2609961344;187500.0;-187500.02235174447;-187500.02235174447;-32640.40889029609;-36532.51815229871;-14075.02759397359;-187500.02235174447;
150211.6129054562;187500.0;-187500.02235174447;-187500.02235174447;-32439.37730066506;-36411.75167700669;-14589.832972268221;-187500.02235174447;
150100.18945934647;187500.0;-187500.02235174447;-187500.02235174447;-32319.14726723996;-36378.335819046;-11994.415461351331;-187500.02235174447;
150145.76466629084;187500.0;-187500.02235174447;-187500.02235174447;-32491.076885590184;-36471.49788993572;-11552.968508359018;-187500.02235174447;
150244.73819073895;187500.0;-187500.02235174447;-187500.02235174447;-32623.98035812144;-36520.00117540374;-13611.139489548146;-187500.02235174447;
150247.28628960685;187500.0;-187500.02235174447;-187500.02235174447;-32478.157577295016;-36412.66809852935;-14821.218230869561;-187500.02235174447;
150131.8395294952;187500.0;-187500.02235174447;-187500.02235174447;-32283.228013900283;-36332.40298419035;-12405.061710484233;-187500.02235174447;
150147.75397154738;187500.0;-187500.02235174447;-187500.02235174447;-32436.33746341914;-36427.48730510322;-11377.39555566258;-187500.02235174447;
150241.85481570422;187500.0;-187500.02235174447;-187500.02235174447;-32602.053296810784;-36496.17421581438;-13166.607995821;-187500.02235174447;
150263.13367642567;187500.0;-187500.02235174447;-187500.02235174447;-32532.49466806587;-36433.79049703962;-14936.150900858749;-187500.02235174447;
150139.684991799;187500.0;-187500.02235174447;-187500.02235174447;-32284.993801712255;-36322.90349279684;-12903.170335670751;-187500.02235174447;
150131.95128821747;187500.0;-187500.02235174447;-187500.02235174447;-32394.204425120883;-36402.27453735763;-11310.072101363196;-187500.02235174447;
150223.4593300175;187500.0;-187500.02235174447;-187500.02235174447;-32574.69476159749;-36483.34431449704;-12708.888972865221;-187500.02235174447;
150270.956786985;187500.0;-187500.02235174447;-187500.02235174447;-32591.50327342788;-36455.67285486136;-14846.118074192773;-187500.02235174447;
150165.81418106725;187500.0;-187500.02235174447;-187500.02235174447;-32328.624406889012;-36312.84520779195;-13470.14468552407;-187500.02235174447;
150125.35752360316;187500.0;-187500.02235174447;-187500.02235174447;-32363.448424750382;-36375.72066494473;-11394.11466051515;-187500.02235174447;
150205.91321062009;187500.0;-187500.02235174447;-187500.02235174447;-32542.977636215408;-36471.430834702354;-12323.567250200183;-187500.02235174447;
150276.9694062435;187500.0;-187500.02235174447;-187500.02235174447;-32603.97554683394;-36475.632962659955;-14604.830992797733;-187500.02235174447;
150196.43607097105;187500.0;-187500.02235174447;-187500.02235174447;-32347.243410020285;-36332.35828070143;-13957.85974953887;-187500.02235174447;
150118.182613633;187500.0;-187500.02235174447;-187500.02235174447;-32348.271590265227;-36371.473833498225;-11526.124063268193;-187500.02235174447;
150192.3457017357;187500.0;-187500.02235174447;-187500.02235174447;-32541.837697248186;-36474.31420973709;-11927.047303563037;-187500.02235174447;
150284.9266272696;187500.0;-187500.02235174447;-187500.02235174447;-32642.532306019344;-36496.28597453666;-14239.648191886925;-187500.02235174447;
150234.67990573405;187500.0;-187500.02235174447;-187500.02235174447;-32410.923529973454;-36360.208554292745;-14381.648824411492;-187500.02235174447;
150135.16993941902;187500.0;-187500.02235174447;-187500.02235174447;-32321.44949691886;-36343.511801184635;-11788.66765364023;-187500.02235174447;
150189.08234704525;187500.0;-187500.02235174447;-187500.02235174447;-32507.460714275923;-36444.89931403391;-11645.348268192802;-187500.02235174447;
150283.49611562444;187500.0;-187500.02235174447;-187500.02235174447;-32645.214515353982;-36486.406503487415;-13827.146747964234;-187500.02235174447;
150265.8605892492;187500.0;-187500.02235174447;-187500.02235174447;-32474.603649926623;-36368.612810207946;-14700.898790466643;-187500.02235174447;
150154.1465704616;187500.0;-187500.02235174447;-187500.02235174447;-32312.039412503174;-36308.59837634544;-12163.417001177908;-187500.02235174447;
150184.79081210983;187500.0;-187500.02235174447;-187500.02235174447;-32475.98945808285;-36404.71087750326;-11412.979532835428;-187500.02235174447;
150285.9324557701;187500.0;-187500.02235174447;-187500.02235174447;-32628.785983179332;-36458.19860198481;-13351.188701532925;-187500.02235174447;
150299.34350244325;187500.0;-187500.02235174447;-187500.02235174447;-32524.6268540176;-36369.506879986155;-14853.896481263218;-187500.02235174447;
150176.63242538364;187500.0;-187500.02235174447;-187500.02235174447;-32304.931557766387;-36277.596506785936;-12600.393605279161;-187500.02235174447;
150182.8462103422;187500.0;-187500.02235174447;-187500.02235174447;-32431.08480347214;-36362.600190949466;-11285.216961528893;-187500.02235174447;
150280.1210022117;187500.0;-187500.02235174447;-187500.02235174447;-32601.60626192168;-36438.05968023058;-12882.7408412386;-187500.02235174447;
150322.29874399886;187500.0;-187500.02235174447;-187500.02235174447;-32567.45279639397;-36389.31052557356;-14840.79835901241;-187500.02235174447;
150205.37676875317;187500.0;-187500.02235174447;-187500.02235174447;-32302.651679831946;-36263.09022463444;-13111.130966082927;-187500.02235174447;
