CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
115893.0573932001;187500.0;-187500.02235174447;-187500.02235174447;-6289.043282156383;-18582.59213955309;-23275.542053644902;-187500.02235174447;
115842.22952630873;187500.0;-187500.02235174447;-187500.02235174447;-6438.7999700069395;-18201.114916934363;-23559.878594860864;-187500.02235174447;
115850.96905839075;187500.0;-187500.02235174447;-187500.02235174447;-4972.547885483252;-17864.877625093177;-21436.127595439862;-187500.02235174447;
115885.72602101875;187500.0;-187500.02235174447;-187500.02235174447;-4636.757628531173;-18209.049786215997;-20944.72449358994;-187500.02235174447;
115877.65704127039;187500.0;-187500.02235174447;-187500.02235174447;-5838.186244748384;-18655.011791588284;-22697.078907141557;-187500.02235174447;
115818.11199404145;187500.0;-187500.02235174447;-187500.02235174447;-6395.147013085725;-18426.822832444053;-23566.964097853197;-187500.02235174447;
115811.07119453803;187500.0;-187500.02235174447;-187500.02235174447;-4995.033740405291;-17945.99210572149;-21534.005884409653;-187500.02235174447;
115862.70372422978;187500.0;-187500.02235174447;-187500.02235174447;-4352.219921615115;-18153.79627392248;-20574.087867032038;-187500.02235174447;
115881.65800352789;187500.0;-187500.02235174447;-187500.02235174447;-5402.148413914253;-18623.27231446175;-22064.50218731191;-187500.02235174447;
115831.85831688147;187500.0;-187500.02235174447;-187500.02235174447;-6373.577579686354;-18566.96827017883;-23490.655242282777;-187500.02235174447;
115817.21792426324;187500.0;-187500.02235174447;-187500.02235174447;-5209.163452287132;-18023.642065959226;-21778.466913517346;-187500.02235174447;
115844.8893838989;187500.0;-187500.02235174447;-187500.02235174447;-4229.128864899739;-18125.16368927523;-20357.678277215753;-187500.02235174447;
115871.24209061172;187500.0;-187500.02235174447;-187500.02235174447;-4983.187315843978;-18624.948695295894;-21457.71938058369;-187500.02235174447;
115832.32770351502;187500.0;-187500.02235174447;-187500.02235174447;-6161.146600383116;-18723.005798221326;-23221.651997763158;-187500.02235174447;
115806.39967994687;187500.0;-187500.02235174447;-187500.02235174447;-5161.934216253068;-18138.59708769287;-21840.872984036563;-187500.02235174447;
115852.51132875816;187500.0;-187500.02235174447;-187500.02235174447;-3944.0547161167524;-18131.086901555886;-20088.049183851384;-187500.02235174447;
115884.60843379599;187500.0;-187500.02235174447;-187500.02235174447;-4463.173981091259;-18601.747584551285;-20819.375910684576;-187500.02235174447;
115849.11386360096;187500.0;-187500.02235174447;-187500.02235174447;-5906.247306614793;-18848.73436078243;-22873.188301704922;-187500.02235174447;
115789.94879602776;187500.0;-187500.02235174447;-187500.02235174447;-5450.182312748709;-18317.746319502156;-22171.96937465303;-187500.02235174447;
115817.66495915235;187500.0;-187500.02235174447;-187500.02235174447;-4102.305066860326;-18144.72146567362;-20163.307507432404;-187500.02235174447;
115861.2955643291;187500.0;-187500.02235174447;-187500.02235174447;-4327.498892247545;-18563.39199106598;-20445.43122594729;-187500.02235174447;
115834.74169191619;187500.0;-187500.02235174447;-187500.02235174447;-5773.232075361261;-18903.920817842583;-22552.776044938095;-187500.02235174447;
115769.42989461779;187500.0;-187500.02235174447;-187500.02235174447;-5688.474260386737;-18411.400128769892;-22496.49435239963;-187500.02235174447;
115785.2772814366;187500.0;-187500.02235174447;-187500.02235174447;-4251.547664588412;-18073.754677028024;-20376.49844604712;-187500.02235174447;
115830.80778489207;187500.0;-187500.02235174447;-187500.02235174447;-4216.723646727043;-18458.249385148214;-20231.077996620894;-187500.02235174447;
115819.09547079749;187500.0;-187500.02235174447;-187500.02235174447;-5631.253794581151;-18905.485439954453;-22227.155831713182;-187500.02235174447;
115756.91291772282;187500.0;-187500.02235174447;-187500.02235174447;-6007.277191552782;-18585.073183187626;-22820.974626657324;-187500.02235174447;
115763.88666199287;187500.0;-187500.02235174447;-187500.02235174447;-4569.814153887529;-18188.799105739487;-20738.194374822902;-187500.02235174447;
115810.17712475982;187500.0;-187500.02235174447;-187500.02235174447;-4232.9063097126855;-18586.838970999597;-20156.04319048443;-187500.02235174447;
115813.01579630564;187500.0;-187500.02235174447;-187500.02235174447;-5584.136317269364;-19121.179773948166;-21961.214776183937;-187500.02235174447;
115755.1247781664;187500.0;-187500.02235174447;-187500.02235174447;-6494.455813700654;-19012.77381333993;-23194.11464859422;-187500.02235174447;
115740.8643652039;187500.0;-187500.02235174447;-187500.02235174447;-5231.649307209171;-18530.75844416123;-21280.224177864096;-187500.02235174447;
115785.4784471367;187500.0;-187500.02235174447;-187500.02235174447;-4560.873456105406;-18689.120553627083;-20211.408461500225;-187500.02235174447;
115803.22573223422;187500.0;-187500.02235174447;-187500.02235174447;-5627.006963134642;-18937.850765925738;-21641.026036861665;-187500.02235174447;
115751.92847870929;187500.0;-187500.02235174447;-187500.02235174447;-6834.157625932411;-18961.431856326086;-23309.315539516872;-187500.02235174447;
115718.60202772642;187500.0;-187500.02235174447;-187500.02235174447;-5849.473875698313;-18547.835176925084;-21768.900366890477;-187500.02235174447;
115750.94500195325;187500.0;-187500.02235174447;-187500.02235174447;-4892.34982637761;-18699.06707990969;-20264.5832615594;-187500.02235174447;
115771.1733306853;187500.0;-187500.02235174447;-187500.02235174447;-5679.22063818224;-18966.729219761994;-21291.757678003036;-187500.02235174447;
115725.70988246321;187500.0;-187500.02235174447;-187500.02235174447;-7045.5604249907055;-18632.72710236634;-23224.334207097796;-187500.02235174447;
