CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
-10690.101765406343;-8009.792329048197;-9741.247861534102;-7749.841541032975;-140877.5467726644;-112512.82543096846;-76191.26304283894;-126550.86088786852;
-8260.288329158822;-9600.722444143586;-8178.749165385862;-9313.256658703884;-138368.27288487827;-114612.68241556674;-75123.14023055318;-127423.9200262928;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
-9066.001661539276;-9213.411416222027;-8755.200654888231;-8922.257592947197;-139048.28000644207;-113976.08238173513;-75355.039579277;-127187.68443914468;
-11020.013513566675;-7855.319423117569;-9970.085021267536;-7587.277303609527;-141166.53247672706;-112253.16521563116;-76297.88086389075;-126453.16141285437;
-8986.58591348957;-9134.71092399489;-8639.37391512083;-8846.865158899445;-139133.6860220058;-113995.14841975551;-75455.93535374825;-127162.89635454374;
-7566.490181266092;-10097.221743729324;-7772.103878510461;-9830.096045743949;-137575.14358462614;-115218.03471064982;-74762.36072330007;-127702.6909831394;
-8618.698551499672;-9499.06671036085;-8471.087631116823;-9212.942029588465;-138587.74466368492;-114359.61596484376;-75160.78056821592;-127350.85217366842;
-10960.110838426452;-7925.95093559634;-9940.312497653067;-7649.593967150923;-141076.2537808721;-112319.88517283025;-76249.22111621156;-126485.54909057012;
-9454.564387150334;-8822.367646976429;-8938.797883844123;-8540.936832539659;-139621.53519648733;-113586.64793809032;-75664.54418474963;-126991.480826316;
-7637.255804211593;-10039.55424303463;-7807.844317894497;-9766.751201957608;-137666.2939985149;-115150.62184937262;-74806.4607151104;-127667.66579957794;
-8238.562433548264;-9731.97188758515;-8227.163043876059;-9452.10569526025;-138200.9253741414;-114677.05543959803;-74998.66336568158;-127484.00151538868;
-10728.926745525212;-8104.608429027609;-9800.770557018586;-7819.713094200265;-140811.11738814323;-112532.18204166676;-76126.04065251835;-126577.45946377034;
-9934.210471416769;-8508.459747846096;-9249.330669561705;-8235.209671879968;-140114.2794030046;-113170.83843598825;-75873.93532680695;-126820.2888155328;
-10355.652613121583;-8364.536865298374;-9568.088897238838;-8072.399565267511;-140404.0474181232;-112858.67397292543;-75941.9740369289;-126714.87798868156;
-10375.031575564335;-8219.04936063878;-9535.298888122903;-7952.258938820236;-140558.98971068737;-112782.18630339937;-76057.3537418072;-126659.17744149893;
-8006.037235979705;-9785.951350444717;-8024.611535622065;-9498.194992327093;-138082.84110818402;-114830.74603447272;-74993.72363015695;-127519.74195477272;
-7730.730799523688;-10022.07517887058;-7893.60796136951;-9752.513140739578;-137698.92754541966;-115085.04183114074;-74792.155598659;-127651.25961914774;
-9893.932627908305;-8673.974415537647;-9277.851495486677;-8378.618464305218;-139911.6831912617;-113258.05494285286;-75724.60332210104;-126882.71723779646;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
-8527.503434122018;-9462.476904687514;-8351.550501769842;-9165.824552276677;-138641.36649863323;-114400.00556707449;-75242.72206338908;-127338.40225200681;
-7578.805992460966;-10120.579316685118;-7790.454660708268;-9849.94439482026;-137561.88900016417;-115217.65473099408;-74747.83208940412;-127709.41885822045;
-9131.76049372679;-9196.11116601362;-8800.261771710131;-8898.609447313482;-139109.65789671635;-113931.2894858467;-75382.2416522791;-127173.42402618218;
-11027.478996214748;-7873.245522170726;-9977.461096937788;-7600.174260160239;-141170.86871515142;-112258.19435813361;-76302.4629715041;-126459.93399142433;
-8948.900872337923;-9190.34441594415;-8619.816138722437;-8895.703720534291;-139087.2390970277;-114045.41749303551;-75438.79156575103;-127190.65722115723;
-7571.87695167982;-10118.880584106515;-7779.368195458436;-9845.496397673654;-137572.10374738023;-115224.22614386394;-74760.90785991048;-127710.0447070652;
-8675.42727892724;-9485.454497987568;-8509.890259491236;-9192.19961073394;-138639.19837942105;-114319.69574924657;-75182.48411208202;-127337.53053397305;
-10987.424670150838;-7929.080179820083;-9960.02673626265;-7647.761124105588;-141100.99716198412;-112305.7588703345;-76261.89455531772;-126483.76095101368;
-9414.375950619693;-8875.85537145798;-8916.490842877727;-8587.495516240062;-139573.23307671942;-113635.59825844744;-75645.83577464054;-127017.54296035088;
-7646.978813049653;-10061.883635745482;-7819.109597099972;-9784.36437658839;-137668.10448981577;-115158.06498027623;-74809.32173840067;-127678.01465726075;
-8290.64199812913;-9727.21096601617;-8264.356346649689;-9440.683953843589;-138247.90874098646;-114648.48991018414;-75020.74688920342;-127478.07830310802;
-10775.016042592055;-8097.947609179928;-9832.599441122942;-7807.821966150042;-140855.30678693138;-112504.62234075337;-76147.90065859565;-126571.15627183394;
-9894.58082849751;-8562.50626593903;-9227.135387317585;-8282.193038725023;-140067.78777453754;-113221.28632322387;-75856.94800102091;-126847.17796411252;
-7780.441079192291;-9973.97422480276;-7895.776080581675;-9688.162468452749;-137823.91850041374;-115048.2061562784;-74882.94838463646;-127626.82916245809;
-7983.171401401926;-9907.410729814856;-8064.062364585682;-9626.471653756102;-137939.63348145885;-114898.40476493892;-74892.06789637422;-127581.34336249153;
-10415.376474306164;-8348.421257546099;-9608.433795980669;-8050.8971871015065;-140461.7596223068;-112818.30672243914;-75968.97494423091;-126702.87510190906;
-10342.2415664484;-8267.664404829075;-9517.462196047569;-7994.324921885124;-140521.08115209118;-112826.48746090979;-76044.47913700093;-126683.69730516641;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
-9334.84844384771;-9108.13469983753;-8932.807616330101;-8794.629132107393;-139317.30560270615;-113780.3034520511;-75475.13550223535;-127120.11511565628;
-11008.61412389447;-7911.332894722569;-9964.83236132054;-7626.281097684038;-141159.35756675692;-112286.1563904472;-76303.42409651568;-126478.44123583332;
-8793.288027440076;-9327.315905966272;-8523.189547442145;-9017.096044671065;-138920.1374554798;-114192.6037302737;-75367.35539047187;-127260.12644292432;
-7584.93037044172;-10150.77652344424;-7793.718015398743;-9865.076525816505;-137575.90354393763;-115230.86461196716;-74762.36072330007;-127723.16518106047;
-8857.258720071164;-9408.095110427752;-8628.578022548918;-9098.65756018848;-138823.35440198833;-114182.5007417799;-75262.99509561004;-127288.35669617138;
-11034.810368396089;-7920.273592504692;-9989.374576732467;-7628.203347707195;-141158.75406965663;-112273.1476751742;-76292.18116905466;-126476.47428232126;
-9241.216986324429;-9023.868623241022;-8807.41432993583;-8718.499090492618;-139390.97695243085;-113799.12362088247;-75569.10223592547;-127093.09185660981;
-7623.107149971384;-10111.28099099171;-7808.716035928254;-9821.669438084298;-137634.1298382437;-115189.87151263613;-74792.96026145939;-127700.20993950486;
-8436.308316744366;-9663.664956529732;-8358.032507661881;-9359.99415635993;-138393.3738939016;-114531.00914132704;-75079.97901200998;-127433.46422117524;
-10884.070203789497;-8043.409352708978;-9900.034654144603;-7742.398410129358;-140976.16266920124;-112412.06376696394;-76202.55067378886;-126536.84634409504;
-9719.343151967902;-8706.160927553288;-9114.817871429666;-8408.636857108695;-139886.98451363857;-113382.39769725772;-75780.77325591723;-126920.1564097591;
-7736.274032148604;-10036.93908893336;-7872.999652981717;-9740.465550478168;-137769.64846487623;-115098.58698828066;-74859.3225907472;-127658.41217737344;
-8104.027283671771;-9873.167857309325;-8145.378010914089;-9575.643786864734;-138058.76827940563;-114817.42439477735;-74944.50508886637;-127556.97996103525;
