Año;Mes;Dia; Hora
2020;04;24;22-10-57
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
-161543.54501289668;-150316.46493869604;-150194.4020622256;-141321.0053826577;-187500.02235174447;-95720.80918798556;-187500.02235174447;-187500.02235174447;-164051.27663031538;-142583.02957809324;-162599.26260700973;-149319.57713598933;-187500.02235174447;-177048.32429269844;-124927.23017063501;-187500.02235174447;
-162720.78904161323;-150274.68952830907;-150528.1806621767;-140598.82051930673;-187500.02235174447;-94123.03943908686;-187500.02235174447;-187500.02235174447;-163555.1126068965;-143179.8882102833;-162348.31957201;-149560.64069993983;-187500.02235174447;-178201.1155129809;-124823.85335252922;-187500.02235174447;
-161648.15117694752;-150302.20452573354;-150212.7528444234;-141237.3875066504;-187500.02235174447;-95558.49081975112;-187500.02235174447;-187500.02235174447;-164140.1471662697;-142445.99103283777;-162644.16726162043;-149255.20411195804;-187500.02235174447;-176804.10913277973;-124946.87735401123;-187500.02235174447;
-162564.7738653152;-150263.82658050378;-150476.59283597386;-140669.02734864084;-187500.02235174447;-94305.63083954225;-187500.02235174447;-187500.02235174447;-163456.04967547057;-143275.08428991848;-162286.56170207998;-149592.6036945109;-187500.02235174447;-178407.15389336992;-124796.8077417383;-187500.02235174447;
-161788.20720770446;-150287.3182639263;-150241.56424302628;-141133.1166187664;-187500.02235174447;-95349.27849164946;-187500.02235174447;-187500.02235174447;-164204.78841123445;-142334.5452349836;-162675.59381432462;-149200.30822757582;-187500.02235174447;-176610.87830196362;-124959.81901405085;-187500.02235174447;
-162382.69655498225;-150258.59627230125;-150420.7134748356;-140762.63645441967;-187500.02235174447;-94533.95390915322;-187500.02235174447;-187500.02235174447;-163385.6640321808;-143339.81494186103;-162241.0982538579;-149613.4131685988;-187500.02235174447;-178552.50728756277;-124777.96522116248;-187500.02235174447;
-161953.38659922918;-150271.98496722998;-150278.39991788863;-141014.47355919762;-187500.02235174447;-95107.76789280986;-187500.02235174447;-187500.02235174447;-164244.1721849647;-142263.3772806379;-162695.91155003448;-149164.36662249168;-187500.02235174447;-176491.18471040545;-124970.25727871148;-187500.02235174447;
-162179.69801183915;-150251.44371407555;-150356.0498781264;-140864.42629866913;-187500.02235174447;-94784.62872321949;-187500.02235174447;-187500.02235174447;-163344.58152587194;-143366.41351776285;-162210.2304947651;-149617.79411051204;-187500.02235174447;-178625.46338146488;-124764.91180240057;-187500.02235174447;
-162133.80988047243;-150256.83048448927;-150320.42119746463;-140887.8062233694;-187500.02235174447;-94847.28066292772;-187500.02235174447;-187500.02235174447;-164249.0672170004;-142229.0226494101;-162696.26917794577;-149142.35015420322;-187500.02235174447;-176445.27422729426;-124970.99488627851;-187500.02235174447;
-161972.0279541049;-150244.91700469458;-150290.04517674985;-140969.83712552037;-187500.02235174447;-95042.52315074482;-187500.02235174447;-187500.02235174447;-163336.2443251901;-143356.95872985825;-162198.42877369272;-149608.562840052;-187500.02235174447;-178627.29622451024;-124760.7990814208;-187500.02235174447;
-162311.52860063658;-150237.33976332424;-150359.82732293932;-140756.31091073883;-187500.02235174447;-94580.93727599828;-187500.02235174447;-187500.02235174447;-164220.8146120089;-142232.9118529453;-162678.38778238153;-149135.24229946642;-187500.02235174447;-176473.92916368594;-124963.01531350796;-187500.02235174447;
-161772.71744879693;-150237.7644464689;-150225.04630387382;-141069.03416741302;-187500.02235174447;-95287.92295311963;-187500.02235174447;-187500.02235174447;-163352.42698817575;-143307.06963623402;-162198.11584927034;-149580.1090693604;-187500.02235174447;-178554.54129630822;-124759.21210756447;-187500.02235174447;
-162479.32314626256;-150220.82182417178;-150398.78641352494;-140635.47738021344;-187500.02235174447;-94334.9116247787;-187500.02235174447;-187500.02235174447;-164164.26469853698;-142277.19065871128;-162645.77658722122;-149146.28406122734;-187500.02235174447;-176578.40121727006;-124950.1854121906;-187500.02235174447;
-161596.20572283337;-150229.1590248536;-150164.83070431123;-141152.830857376;-187500.02235174447;-95500.73391207862;-187500.02235174447;-187500.02235174447;-163398.09160209796;-143225.01638233857;-162214.8349541229;-149539.22772875163;-187500.02235174447;-178417.99448943074;-124766.07409311226;-187500.02235174447;
-162617.85925839655;-150203.27570477437;-150429.3635999398;-140529.8206841732;-187500.02235174447;-94124.42524724308;-187500.02235174447;-187500.02235174447;-164077.20465388356;-142352.42663054785;-162594.85931335203;-149168.27817777137;-187500.02235174447;-176745.5699140513;-124927.67720552412;-187500.02235174447;
-161460.1506543339;-150225.202766085;-150119.09903515567;-141221.1377884314;-187500.02235174447;-95671.83651588399;-187500.02235174447;-187500.02235174447;-163469.75129482168;-143114.79993042946;-162247.53555626102;-149487.84106824888;-187500.02235174447;-178225.09893478145;-124780.8485961972;-187500.02235174447;
-162717.5480386672;-150187.696538889;-150450.48599845005;-140449.1979419229;-187500.02235174447;-93968.07479477821;-187500.02235174447;-187500.02235174447;-163972.73260029944;-142461.70430918984;-162536.54361206814;-149208.04193115735;-187500.02235174447;-176973.26713481752;-124905.03488839089;-187500.02235174447;
-161360.46187406324;-150211.92582987857;-150076.9659968574;-141253.92779754734;-187500.02235174447;-95774.72159561177;-187500.02235174447;-187500.02235174447;-163556.34195284153;-142975.30269328388;-162286.74051603564;-149421.52344244998;-187500.02235174447;-177980.4143882292;-124795.86896847117;-187500.02235174447;
-162764.2631845788;-150167.8928933016;-150453.27996650696;-140390.4352057499;-187500.02235174447;-93869.88358138605;-187500.02235174447;-187500.02235174447;-163843.80773828123;-142583.27544728227;-162460.16770126435;-149247.80568454333;-187500.02235174447;-177232.77088794362;-124869.78618738487;-187500.02235174447;
-161314.03730082957;-150200.9064198621;-150051.64147038956;-141256.43119292633;-187500.02235174447;-95813.07718909708;-187500.02235174447;-187500.02235174447;-163656.05308485666;-142816.47119718447;-162332.87451659137;-149345.12517990175;-187500.02235174447;-177697.6424691251;-124813.3033291463;-187500.02235174447;
-162771.0134114043;-150159.98037576443;-150453.12350429577;-140371.90560959646;-187500.02235174447;-93850.32580498765;-187500.02235174447;-187500.02235174447;-163714.79346928518;-142723.4879402504;-162386.5857585175;-149299.50526946847;-187500.02235174447;-177519.36495534956;-124840.48305040397;-187500.02235174447;
-161320.2287340437;-150194.7373383924;-150045.62885113107;-141244.04832649807;-187500.02235174447;-95796.35808424451;-187500.02235174447;-187500.02235174447;-163771.49984496832;-142660.61248309762;-162393.04541266506;-149277.33233896882;-187500.02235174447;-177413.06005872012;-124842.69587310504;-187500.02235174447;
-162719.44793694591;-150147.61986108063;-150432.6046028858;-140385.31665626963;-187500.02235174447;-93896.79508171024;-187500.02235174447;-187500.02235174447;-163583.90165375493;-142865.2650553304;-162311.305083192;-149353.73060151705;-187500.02235174447;-177812.77630481438;-124809.79410526683;-187500.02235174447;
-161367.12269391093;-150181.37099520816;-150046.72408660938;-141194.33804682948;-187500.02235174447;-95709.70037099128;-187500.02235174447;-187500.02235174447;-163876.55304390826;-142499.5905160416;-162445.08027375702;-149202.78927121035;-187500.02235174447;-177125.6613285138;-124864.19825127105;-187500.02235174447;
-162620.56381947565;-150136.5333958308;-150398.58524782484;-140423.51578754376;-187500.02235174447;-94005.84924290767;-187500.02235174447;-187500.02235174447;-163459.35773364996;-142992.9605714036;-162237.20905032268;-149399.39521543923;-187500.02235174447;-178080.50549990006;-124778.03227639584;-187500.02235174447;
