Año;Mes;Dia; Hora
2020;04;28;19-45-08
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
6250.531226459888;163058.41214161066;-5696.766757579656;9027.109626187043;-2202.8538230483323;-24444.73945435756;-26920.105745804998;-16732.180623076038;106350.67300208486;18419.714977707266;7956.706935966842;20594.897341119926;-2254.5310562290024;-471.19712486232817;11760.906787026739;-5037.479703125919;
6240.070610054804;163025.10804237225;-5668.827077010522;8997.471213039305;-2281.7778327200217;-24249.251097351444;-26806.6259392054;-16590.24704578484;106623.45369141742;18526.578667948088;7787.2807129956145;20689.512275399244;-2438.9105962408303;-430.3604877424822;10507.17508878411;-6040.424828580002;
6212.846185308241;163018.15664984664;-5709.75312110819;8991.793869947656;-2121.292307530917;-24360.048694616402;-26906.247664242706;-16689.466439421947;106328.00833320718;18404.73930892221;7951.3425172975685;20584.704945648307;-2261.9965388770747;-457.5849124890462;11716.560926027409;-5053.528255644829;
6257.5273224744;163063.3965806242;-5664.356728119461;9036.8326350251;-2378.829107144965;-24344.491880475507;-26830.162326116842;-16648.20511915745;106614.3118279352;18521.504821956732;7767.275901708115;20674.737772314285;-2449.527674857101;-445.85024665001;10595.978569505045;-6013.155700344527;
6196.440004878045;162997.3695275032;-5697.660827357868;8968.033965591665;-2039.3061088688505;-24257.141263144167;-26872.83180628202;-16636.693970762964;106348.46017938378;18422.88892541992;7976.95761644335;20609.69419594934;-2255.6262917073122;-454.5450752431244;11606.657398540665;-5095.147203820611;
6278.649720984665;163081.1438657217;-5663.932044974809;9055.429286411916;-2450.555855102045;-24446.50524216953;-26858.102006685975;-16708.30895999777;106601.14665045103;18510.731281129276;7762.067945250028;20659.13625468448;-2444.9679189882186;-461.0494328796188;10721.46126287714;-5945.966356511874;
6173.529466811356;162965.65240212114;-5703.449929171793;8941.837721090045;-1975.6706924045914;-24172.003468513903;-26851.329428116016;-16577.148923534027;106357.04324925462;18428.052178389094;7970.0732791511155;20615.684463463363;-2264.3881755337925;-449.4488775073144;11487.366138382691;-5166.113992466211;
6305.7847387534075;163115.16322078268;-5658.545274561081;9090.208600784374;-2516.3370390340137;-24532.581810066917;-26883.158312220374;-16748.475044783958;106581.74533626382;18501.81293509161;7763.140828983883;20644.406455088432;-2431.7580380151317;-458.9930723897305;10860.355002922417;-5863.644881682978;
6159.961957926984;162941.44546287603;-5694.308065689572;8921.229412702252;-1917.198528909508;-24084.80931339375;-26821.22162833472;-16523.99647521931;106387.66513915839;18457.109446180995;7978.455183321856;20643.221812632302;-2262.912960399742;-408.9251648098427;11312.061406619718;-5267.725022760037;
6307.192898654092;163112.7045288926;-5670.190533422296;9093.024920585744;-2548.881178960941;-24607.48250573665;-26912.08146954554;-16800.21933319799;106544.66379221246;18487.03843200665;7769.019337775629;20617.65141697543;-2424.0243344335954;-487.75976750371075;11041.404133010405;-5741.626708701457;
6143.242853074415;162925.88864873513;-5693.749272078189;8910.366464896973;-1899.9653339344663;-24029.95813250043;-26796.478247222694;-16491.92172192594;106404.65246494443;18455.008382202195;7956.773991200208;20645.144062655458;-2293.7807194925213;-419.430484703837;11158.773143145221;-5386.546896284449;
6315.4406923581;163116.0572905609;-5668.849428754977;9093.963693852866;-2570.6964815493207;-24675.40945713633;-26939.99879837022;-16846.91212736513;106513.25959125276;18467.748876541722;7791.639303164399;20609.940065138348;-2403.7960057015425;-496.02991295217436;11210.562135048169;-5619.228556064196;
6140.046553617305;162915.78566024132;-5684.160373706863;8901.492822348217;-1893.9527146759885;-23996.117591395094;-26775.78053185708;-16467.558320469656;106436.25783160423;18458.070571192573;7936.210386301325;20651.469606336308;-2321.116902961362;-419.0281533036415;10982.395527648394;-5525.753560752101;
6329.388180898211;163135.97269487058;-5660.69104202879;9117.723598208857;-2566.1590774248934;-24699.54934114806;-26936.71309193529;-16850.19783380006;106483.6882333384;18455.835396747043;7821.702399456787;20603.45805924631;-2365.082784304951;-498.26508739770503;11365.079744467706;-5490.6389702128145;
6143.64518447461;162912.9469886955;-5678.795955037589;8901.179897925842;-1899.8759269566451;-23966.41212301399;-26761.318953194495;-16444.290154491682;106487.82330606262;18487.776039573677;7924.542775695655;20686.04775500867;-2331.4881123886244;-402.48786240671427;10798.351263803395;-5652.845579724977;
6314.926602235628;163120.7064534076;-5678.214809681751;9100.155127066986;-2536.1853881103266;-24710.27817848661;-26969.346638840037;-16873.711868967042;106436.68251474889;18427.806309200085;7832.520643773156;20581.329832235555;-2352.632862643345;-512.749017804744;11526.124063268193;-5359.411878515706;
6154.306966579791;162930.7613290264;-5669.3188153885385;8919.105996978999;-1946.3005001903177;-23964.489872990835;-26745.873897775877;-16443.82076785812;106518.57930643312;18492.827533820575;7895.574914881578;20687.858246309548;-2368.502601206613;-414.5354526681248;10661.133904592265;-5783.357415599516;
6314.904250491172;163119.07477606236;-5680.070004471541;9099.104595077586;-2489.0455590540837;-24682.718477573217;-26957.567269512092;-16858.713848437532;106413.83903191556;18428.16393711137;7881.113336218994;20584.906111348406;-2318.591155837912;-492.87831698397605;11627.82450053984;-5249.195426606587;
6162.465353305978;162934.58347732824;-5677.0078154811645;8921.140005724432;-2005.1079398522306;-23998.308062351713;-26756.44627290324;-16459.466988976837;106553.51508301677;18502.058804280616;7867.9928622237285;20691.18865623339;-2385.020540359085;-402.9348972958204;10532.589022229795;-5895.116137876051;
6294.072424658826;163105.4402119446;-5688.608370853469;9081.893751847;-2423.6443547778554;-24637.21032586221;-26958.95307766832;-16837.5243946939;106380.37847046596;18413.948227637797;7899.911153305907;20570.936271063838;-2300.307428873471;-491.2242878942833;11708.380187556766;-5154.982823727468;
6171.830734232752;162950.05088449133;-5677.2983881590835;8930.14775873992;-2081.282684955917;-24055.95321130195;-26761.58717412796;-16489.93241666942;106583.17584790896;18515.00046432024;7840.701382243798;20687.299452698167;-2418.816377975509;-409.8639380769656;10465.086753974767;-5975.962397570896;
6255.538017217877;163064.15653993568;-5710.93776356432;9038.061980970142;-2345.4579526731914;-24589.601110172407;-26962.28348759216;-16817.497231661946;106345.5544526046;18390.72476514873;7907.331932465069;20554.083055744537;-2296.8429084828986;-510.33502940357084;11771.18858947618;-5091.705035174494;
6193.757795543408;162979.35402147222;-5680.897019016388;8963.608320189514;-2182.5807908273687;-24132.642046528108;-26778.48509293617;-16527.393940376514;106601.83955452914;18507.579685161076;7804.692721926299;20682.940862529384;-2448.5441981010676;-430.22637727575034;10448.747628777937;-6037.9437849454625;
6244.160979290125;163054.65704854217;-5709.596658897002;9029.791835521679;-2263.11412609984;-24493.108629358845;-26933.606199456;-16764.389486836135;106343.14046420342;18400.917160620353;7939.09376133606;20571.58447165304;-2280.21321060815;-483.91526745739793;11761.554987615942;-5058.892674314103;
6224.446740680545;163013.50748699994;-5671.732803789711;8991.838573436567;-2271.5854372484014;-24216.036405090857;-26794.399534988348;-16574.734935132856;106618.24573495935;18521.549525445644;7789.1582595298605;20683.030269507202;-2448.231273678693;-426.0018975736973;10470.585283110773;-6049.119657173116;
6220.021095278394;163018.31311205783;-5710.736597864223;8993.559657759626;-2167.9403982091426;-24406.227398661067;-26918.8540481155;-16722.36820726016;106337.32901064504;18399.01726234165;7948.257976562736;20575.31721297708;-2261.571855732424;-483.7811569906661;11720.561888284908;-5053.8635318116585;
6249.123066559204;163041.5812780358;-5670.570513078036;9017.207803393341;-2354.175133010761;-24321.067252286346;-26824.328520814004;-16637.05159867425;106622.87254606158;18508.294940983647;7771.925064554819;20666.221757676813;-2453.2827679255925;-448.107772839996;10538.333420554807;-6039.95544194644;
6207.951153272528;163000.5211234714;-5701.371216937449;8980.34977678654;-2071.514972628948;-24300.324833431823;-26890.26616695716;-16657.034058217294;106347.63316483893;18408.62851245743;7969.939168684384;20591.857503874005;-2260.7895446764883;-448.24188330672786;11632.607773853277;-5082.898447859103;
6271.944197648072;163069.5433103494;-5662.657995540857;9052.255338699262;-2431.4227618483023;-24415.838648776848;-26847.954314703264;-16689.131163255115;106613.88714479055;18505.746842115743;7773.221465733227;20663.4277896199;-2450.8017242910537;-462.1446683579288;10652.372020765784;-5980.6562639065105;
6176.5916558017325;162963.41722767559;-5707.160318751374;8948.185616515353;-2003.0962828512531;-24212.057794577813;-26860.87362299843;-16611.682368717476;106351.70118232981;18417.45745151728;7977.471706565822;20610.70002444983;-2267.137440101795;-446.9007786394094;11523.955944056028;-5140.9682799539905;
6277.688595973086;163077.5899383533;-5678.259513170661;9059.676117858424;-2501.3837219934135;-24521.160068650257;-26884.07473374304;-16753.705352986497;106588.47321134487;18484.669147094388;7760.458619649246;20642.12657715399;-2452.6122155919334;-479.9813604332639;10801.569915004959;-5904.906201947475;
6152.295309578813;162936.4610238625;-5710.826004842044;8917.675485333859;-1951.9107880486;-24139.07934893124;-26840.712349499747;-16571.22571125337;106365.22398772526;18408.159125823873;7959.635014490487;20611.12470759448;-2280.21321060815;-434.38380174443745;11382.178828976015;-5241.41701953614;
6302.253163129469;163106.73661312304;-5671.97867297872;9087.302874005183;-2553.1950656408153;-24598.899435865813;-26902.581978152037;-16806.723690834486;106564.24392035532;18465.871330007474;7760.883302793897;20623.686387978363;-2434.484950838679;-488.5867820485571;10963.329489628017;-5804.7927385321545;
6154.105800879694;162933.37648312765;-5692.721091833245;8921.09530223552;-1916.4609213424828;-24051.57226938871;-26801.239168791675;-16520.666065295467;106412.67674120388;18438.401036071904;7965.200598859859;20647.490995823264;-2282.2248676091276;-427.16418828537326;11202.02376866624;-5354.9638813691;
6313.809015012863;163121.26524701898;-5669.229408410717;9108.13469983753;-2575.3009409071137;-24651.69425626925;-26924.19611504032;-16835.825662115298;106538.62882120954;18460.998649716217;7783.838544349497;20615.528001252176;-2399.9962091441407;-488.3185611150934;11139.505939424747;-5672.336300890005;
6144.807475186286;162917.9537794535;-5692.832850555522;8907.930124751345;-1893.7291972314356;-23998.173951884983;-26786.554072684536;-16484.41153578896;106445.55615729764;18455.589527558033;7951.230758575292;20661.729057041295;-2300.0615596844627;-414.6472113904013;11042.499368488714;-5471.997615337088;
6320.715704049552;163122.78516564192;-5679.690024815801;9103.172612568453;-2569.265969904181;-24698.297643458565;-26955.399150299927;-16869.420334031623;106505.12355627104;18438.669257005367;7800.222373035237;20593.332719008056;-2380.7066536792104;-500.74613103224414;11330.143967884062;-5535.118941678875;
6137.431399516035;162907.02377641486;-5696.297370946094;8894.630836800437;-1903.6757235140471;-23984.248815089326;-26781.793151115555;-16478.130695597018;106480.02254724772;18454.89662347992;7922.419359972401;20663.606603575543;-2332.3821821668366;-412.43438868932594;10886.215971257207;-5608.63382919238;
6314.434863857611;163122.002854586;-5687.133155719418;9104.51371723577;-2562.6275018009546;-24717.430736712307;-26967.62555451698;-16889.06751740784;106463.77282902872;18415.334035794025;7818.707265699776;20577.395925211422;-2363.853438359909;-504.56827933410165;11488.886057005651;-5412.497271597061;
6146.908539165085;162925.62042780168;-5682.931027761821;8918.01076150069;-1945.8311135567562;-23962.813492156685;-26756.87095604789;-16457.25416627576;106523.36257974656;18477.851865035518;7902.101624262527;20684.729002085805;-2353.5269324215574;-415.6306881464348;10716.856803519346;-5742.654888946401;
6318.480529604021;163125.0426918319;-5687.669597586346;9106.346560281107;-2512.649001198888;-24695.593082379473;-26967.62555451698;-16876.327023068312;106441.28697410667;18418.440928273314;7863.835437755041;20586.426029971368;-2326.5483768640015;-498.5780118200793;11601.807069993863;-5288.0651102143665;
6154.7540014688975;162928.0120644584;-5683.847449284488;8917.228450444753;-1984.164355297608;-23990.373193070078;-26755.44044440275;-16468.474741992326;106566.74731573432;18493.69925185433;7883.013234497695;20693.021499278726;-2373.7999646425205;-412.9708305562533;10594.346892159807;-5855.084163556596;
6297.29107586039;163099.67346187515;-5701.371216937449;9081.804344869179;-2446.6442998223665;-24669.039209966566;-26972.878214463977;-16864.502950251455;106399.69037767535;18398.704337919276;7877.984091995251;20564.007230282692;-2312.377370879337;-508.99392473625244;11710.570658513387;-5189.672731122105;
6179.832658747752;162956.33172468326;-5682.774565550633;8938.14968325492;-2051.4431061080822;-24039.591734360663;-26758.592040370946;-16488.904236424474;106594.82110677018;18496.627330377978;7845.730524746243;20685.48896139729;-2403.23721209016;-424.86195860647666;10527.045789604877;-5943.9099960219855;
6286.584590266299;163082.6414326002;-5708.747292607701;9059.74317309179;-2367.474420961669;-24610.58939821594;-26968.38551382846;-16837.882022605183;106387.97806358077;18390.903579104375;7907.689560376354;20566.51062566169;-2277.6874634847004;-494.3758838624816;11766.673537096207;-5114.481462774452;
6207.682932339065;162976.69416388206;-5675.242027669195;8965.083535323565;-2129.696563446112;-24101.215493823947;-26769.969078298698;-16521.31426588467;106626.69469436344;18505.411565948914;7832.565347262067;20692.261539967247;-2403.7736539570874;-427.7006301523006;10482.610521627728;-6007.724226441887;
6261.841209154273;163045.9845716935;-5710.200155997295;9033.50222510126;-2273.30652157146;-24532.782975767015;-26952.180499098362;-16798.252379685924;106369.0014325382;18385.87443660193;7933.550528711145;20572.858521086993;-2262.510628999547;-498.555660075624;11780.308101213945;-5064.570017405751;
6211.169804474092;162983.77966687438;-5685.993216752197;8975.030061606176;-2215.415503432215;-24197.730326381963;-26800.568616458015;-16579.5629119352;106616.70346459192;18486.74785932873;7791.102861297472;20670.692106567873;-2434.507302583135;-451.6840519528451;10507.756234139948;-6036.200348877949;
6232.4710169400005;163033.84757445427;-5713.530565921136;9020.44880633936;-2193.6449043327457;-24444.851213079837;-26926.386585996937;-16745.54696626031;106350.74005731822;18379.839465598998;7943.42999976039;20575.987765310736;-2266.668053468234;-487.0668634255962;11765.734763829085;-5051.248377710388;
6245.882063613184;163029.66779824113;-5672.559818334558;9021.700504028859;-2307.3035248879823;-24276.117894186726;-26810.425735762805;-16614.923371663495;106644.08435154968;18504.60690314852;7791.013454319651;20684.99722301927;-2432.3615351154253;-436.1048860674961;10548.503464281972;-6027.483168540379;
6209.068740495293;162999.6717571821;-5713.217641498762;8988.843439679556;-2106.6519149126907;-24345.698874676094;-26904.526579919646;-16693.132125512617;106355.21040620928;18384.667442401344;7965.871151193518;20585.64371891543;-2257.5932452193792;-470.9736074177751;11703.440452032144;-5060.770220848349;
6264.5234184889105;163047.0798071718;-5673.029204968119;9044.164007206442;-2391.9048776513196;-24376.67839249115;-26843.41691057884;-16677.798828816274;106633.15434851103;18491.32996694207;7775.6578058788555;20662.198443674857;-2441.9951369756627;-469.83366845055446;10653.154331821721;-5990.46867972239;
6183.543048327333;162968.1110940112;-5714.759911866178;8968.525703969683;-2028.2419953634735;-24245.585411260774;-26878.35268716248;-16634.05646491724;106363.4581999133;18393.87636111693;7977.024671676716;20604.441536002345;-2252.832323650399;-457.0484706221188;11605.562163062354;-5104.937267892035;
6282.583628008799;163070.25856617195;-5678.527734104126;9069.779106352224;-2459.4071459063466;-24473.1261698158;-26876.49749237269;-16729.31959978576;106606.33225516466;18474.633213833957;7768.415840675336;20648.116844668013;-2435.5801863169895;-470.81714520658795;10789.008234621077;-5917.60199279809;
6173.440059833534;162959.57272762927;-5700.723016348245;8960.747296899235;-1960.3373957082506;-24151.283401403834;-26844.579201290515;-16578.400621223525;106380.15495302141;18403.420555999346;7982.947883957373;20627.441481046855;-2257.6826521972007;-436.3060517675939;11474.066850431784;-5185.850582820247;
6318.5252330929325;163108.77062186846;-5659.3946408503825;9106.055987603188;-2505.429387739824;-24545.545821850996;-26886.086390744018;-16769.79860899432;106603.69474931894;18476.13078071246;7795.997893333184;20658.912737239927;-2403.0583981345176;-466.34679631552655;10927.521995010615;-5823.478796896791;
6162.308891094791;162937.73507329644;-5699.516022147658;8934.036962275144;-1912.7505317629018;-24070.683010897996;-26822.40627079085;-16529.60676307759;106418.13056685097;18418.195059084304;7988.0887851820935;20648.2733068792;-2257.079155096907;-433.44502847731457;11309.33449379617;-5286.098156702299;
6325.543680851899;163113.30802599288;-5681.545219605591;9100.333941022629;-2547.5400742936226;-24628.560200758006;-26924.151411551407;-16817.385472939666;106569.2060076244;18449.487501321735;7788.890038596397;20623.37346355599;-2400.1303196108724;-490.68784602735593;11103.787851785166;-5713.508214176681;
