Año;Mes;Dia; Hora
2020;04;28;19-44-17
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
5314.976610538556;162822.53418237378;-6485.805688596451;7717.565622039512;-2426.8630059794195;-25453.674847325667;-27645.71042605763;-17301.054871208056;106070.9409202267;18564.62133701102;7343.106847179753;20451.466196950223;-2582.65466483291;-1082.5173357149763;10876.314148463505;-5466.610844923359;
5286.276970657942;162797.96961521741;-6450.556987590431;7697.6502177298335;-2526.8423589280083;-25211.22547521895;-27515.95854949457;-17123.783185933018;106334.6468013104;18596.78549728221;7153.295833265285;20536.87221251395;-2770.878704891051;-1068.2569227524905;9552.777952286953;-6555.4313725747315;
5292.37899689424;162789.8335802357;-6486.252723485556;7687.457822258213;-2333.0750862449513;-25345.313590206337;-27623.17986764668;-17240.54869896754;106061.86611197784;18564.554281777655;7360.340042154795;20462.03857207758;-2583.660493333399;-1075.6553501671972;10821.395912336817;-5475.439783983205;
5304.895973789212;162821.30483642875;-6449.9534904901375;7724.472311076202;-2607.8003773451305;-25319.05029047135;-27535.717491593063;-17181.249520927613;106331.67401929785;18589.007090211762;7143.483417449405;20524.422290852344;-2768.7105856788858;-1078.695187413119;9647.661107499733;-6525.167110582246;
5272.217723395554;162766.2077863464;-6478.8319443263945;7669.03998482704;-2249.7254311711113;-25231.923190584566;-27580.376277014766;-17174.991032480124;106063.87776897881;18566.72240098982;7376.634463862713;20481.52929324261;-2574.0492432176165;-1074.9624460890825;10714.9792569851;-5522.289040361529;
5330.533424679449;162852.2843542438;-6441.6162898083085;7759.832770804498;-2678.4989450572666;-25424.97520744505;-27552.458948190088;-17226.847079616437;106327.2483738957;18583.59796805358;7148.870187863135;20520.62249429494;-2751.253873259291;-1092.8661933977835;9760.135085598837;-6457.41897313821;
5251.251787096476;162733.39542548603;-6479.994235038071;7639.89331005732;-2179.6303605592684;-25127.384081767093;-27562.6066401728;-17117.77056667454;106079.83691451991;18568.130560890506;7382.602379632281;20496.19203760529;-2574.9880164847395;-1053.5047714119878;10587.95429324559;-5584.985683558665;
5350.515884222494;162885.11906684865;-6445.237272410068;7796.243762522193;-2743.766038866763;-25518.651368457246;-27587.484131751557;-17283.441696577276;106313.41264407786;18575.95367144986;7151.865321620146;20503.52340978663;-2752.192646526414;-1096.755396933007;9921.402921843877;-6357.931358567639;
5240.835874180302;162724.72294863738;-6475.792107080473;7635.17709197725;-2138.7490199505114;-25026.935342184945;-27538.10912824978;-17069.89313005127;106110.36939744586;18582.458029086356;7390.0678622803525;20518.990816949703;-2591.3718451704794;-1021.206500674069;10424.87596569967;-5689.345978420494;
5367.614968730804;162909.16954388257;-6443.471484598099;7819.489576755712;-2789.8776876780616;-25603.3421281984;-27615.02148092049;-17338.225822237233;106293.40783279036;18573.11499990404;7172.51833349685;20495.72265097173;-2728.4327421704224;-1111.2169755955906;10100.842726331082;-6231.666354139609;
5232.051638609367;162721.99603581382;-6463.18572320768;7633.500711143102;-2108.194185280107;-24946.290248190195;-27505.72145053404;-17015.757204980517;106145.99807810762;18597.67956706042;7381.037757520409;20547.198718452302;-2610.1249587684824;-1013.7410180259965;10244.184463522966;-5813.5993258475455;
5377.1144601243095;162920.5465818103;-6444.879644498783;7832.922975173352;-2797.1196528815813;-25660.964925404183;-27628.700748527142;-17369.138284818924;106269.17854180081;18580.513427318743;7192.746662228902;20495.677947482818;-2703.5552505916658;-1100.2422690680348;10279.567274995718;-6085.709462846454;
5216.159548301644;162695.95625352339;-6463.610406352331;7613.808824277977;-2093.9784758065316;-24898.74808773376;-27479.502854287966;-16988.197504067124;106175.30121508852;18599.981796739317;7354.6179955742355;20562.21909072627;-2631.3144125121134;-1007.3484191117788;10065.549321836153;-5946.659260589989;
5372.711166466614;162905.28034034735;-6457.262510927023;7823.557594246578;-2787.195478343425;-25709.84819052794;-27653.33237091689;-17403.224695113266;106220.69760807724;18556.954688662852;7202.648485022603;20468.6323366919;-2688.9148579734397;-1120.3811908222665;10475.256797701932;-5937.6515075745;
5207.487071452984;162687.30612841918;-6462.068135984914;7606.432748607725;-2114.2068045385845;-24882.453666025838;-27475.85951994175;-16974.629995182753;106202.30212239052;18589.364718123044;7317.759968967434;20561.414427925876;-2660.505790770744;-1026.1909396876026;9900.01230240015;-6099.500489175379;
5376.645073490748;162914.7574799964;-6456.5249033599985;7834.532300774134;-2764.083774576637;-25711.546923106544;-27667.078693756903;-17410.243142872234;106183.8619332149;18555.99356365127;7237.04781973932;20462.91029011134;-2654.515523256722;-1112.9604116631047;10629.841462354834;-5802.714026297811;
5216.763045401936;162695.03983200074;-6457.798952793951;7622.146024959806;-2156.9209881926763;-24871.098979842543;-27462.649638968665;-16964.16937877767;106242.19998624326;18607.290817176203;7305.175936839097;20577.84296010053;-2683.282218370702;-1018.8148640173512;9743.97477435765;-6229.408827949623;
5367.905541408723;162889.74587795092;-6467.656072098741;7812.314666785559;-2706.416273881945;-25693.196140908738;-27677.584013650896;-17412.008930684202;106147.83092115294;18553.311354316636;7273.078831801276;20456.09300805247;-2635.874168380996;-1104.6679144701857;10766.768248888045;-5671.039899711597;
5227.715400185037;162709.81433508568;-6447.60655732233;7635.154740232795;-2214.6555441207342;-24902.190256379876;-27454.357141775745;-16971.813675381385;106280.48852449519;18600.294721161692;7265.367479964195;20577.373573466968;-2716.3180966756463;-1016.982020972016;9637.982802150584;-6353.30454746539;
5355.857951147313;162877.67593594504;-6465.353842419844;7803.910410870363;-2636.388258503468;-25643.46350949568;-27664.530594888998;-17382.281110558644;106122.86402259638;18550.562089748633;7305.377102539194;20459.289307509578;-2605.6546098774206;-1107.8642139272945;10864.378316924372;-5568.601854872925;
5234.443275266084;162721.8619253471;-6445.505493343532;7655.159551520294;-2287.857507211865;-24964.216347243353;-27465.39890353667;-16998.345196049835;106301.29799858309;18597.746622293787;7237.874834284167;20576.255986244203;-2735.4735416738445;-1024.8721867647394;9565.65255709321;-6443.0244497089925;
5333.9755933255665;162846.76347336336;-6476.9543977921485;7771.589788387989;-2562.4039843564015;-25586.578319856922;-27668.95624029115;-17356.151921290388;106096.73483332811;18547.365790291526;7334.233204630996;20455.601269674455;-2591.260086448203;-1092.240344553035;10919.520070495615;-5491.823612668945;
5256.012708665456;162747.99111461535;-6449.439400367666;7675.365528507892;-2389.3791305278696;-25053.980952975864;-27477.49119728699;-17032.99039995556;106327.31542912907;18590.325843134626;7203.85547922319;20561.92851804835;-2752.1479430375034;-1045.1899224746135;9533.756617755487;-6513.521851721031;
5326.91244207769;162830.9831417779;-6480.553028649453;7755.809456802543;-2468.7054715997547;-25487.85066459783;-27653.399426150256;-17305.14524044338;106086.60949308985;18553.892499672475;7357.523722353426;20467.157121557848;-2566.6061123139993;-1081.623265936764;10914.423872759804;-5454.026812795021;
5286.500488102494;162787.84427497917;-6444.812589265417;7716.984476683674;-2476.081547270006;-25143.79026219729;-27505.743802278495;-17087.43924944869;106350.56124336258;18597.657215315965;7189.103327882687;20568.49993091821;-2755.903036105995;-1051.2919487109125;9547.324126639858;-6533.928994408727;
5305.700636589603;162793.0745831817;-6488.979636309104;7716.470386561202;-2370.402499485314;-25385.591433714802;-27648.862022025827;-17272.46699004972;106083.16732444374;18566.92356668992;7386.580990145325;20487.027822378615;-2560.1241064219603;-1061.1490680157028;10870.033308271564;-5441.867463811334;
5296.71523531857;162788.73834475738;-6460.682327828686;7718.683209262277;-2575.189182184837;-25275.978478905974;-27540.143136995215;-17161.57998580694;106337.5525280896;18574.433752826902;7160.6719089355365;20540.940230004817;-2771.705719435897;-1079.723367658063;9613.395883249746;-6530.039790873503;
5272.061261184366;162740.97266685637;-6509.43148248571;7656.27713874306;-2294.540678804002;-25304.54400831986;-27626.487925826066;-17221.39325396934;106058.84862647636;18536.435787252878;7373.728737083524;20465.32427851251;-2576.820859530075;-1086.1606700611915;10784.761403174569;-5488.090871344909;
5312.160290737187;162803.0881646977;-6469.243045955068;7737.43632286028;-2664.9090844284397;-25392.7439919405;-27558.73978838203;-17215.961780066704;106323.31446687157;18550.00329613725;7127.79249284178;20499.50009578468;-2778.545353239221;-1102.589202235842;9716.772701355541;-6501.474261459621;
5259.320766844841;162722.2195532584;-6500.826060870417;7649.884539828842;-2215.1472824987513;-25178.569576569746;-27587.417076518188;-17147.654849011284;106062.82723698941;18537.553374475643;7372.9240742831325;20478.064772852038;-2587.840269546541;-1075.275370511457;10668.621738984793;-5550.027555230565;
5345.978480098067;162853.80427286678;-6457.9330632606825;7778.675291380321;-2725.325849691135;-25484.74377211854;-27589.920471897185;-17265.582652757486;106326.82369075104;18558.4299037969;7146.992641328889;20514.386357591913;-2768.1741438119584;-1105.8078534374063;9862.684889159786;-6404.959428901605;
5254.693955742593;162719.1126607791;-6487.772642108517;7642.419057180769;-2156.5186567924807;-25074.7680753193;-27555.6552476472;-17090.27792099451;106103.1944874757;18555.05479038415;7387.475059923538;20510.877133712427;-2594.165813227393;-1050.1296579992363;10520.452024990562;-5637.713448728735;
5373.314663566907;162885.23082557094;-6456.100220215348;7808.40311150588;-2775.9078473934946;-25572.96610748364;-27608.807695961917;-17312.163688202345;106319.60407729198;18559.458084041846;7162.482400236417;20505.378604576425;-2744.548349922699;-1112.9380599186493;10019.84000442505;-6290.809069968352;
5248.167246361643;162698.9513872804;-6481.849429827861;7626.348152917404;-2117.4925109735145;-24988.959728355378;-27525.703910077085;-17039.98649597007;106141.41597049427;18572.91383420394;7384.278760466428;20531.597200822496;-2601.653647619921;-1029.9013292671834;10326.818862774237;-5754.300147807616;
5376.734480468569;162894.46209603097;-6461.308176673434;7824.4963675137005;-2805.3003913522234;-25644.804614162997;-27638.960199232126;-17361.15871204838;106279.81797216153;18550.875014171008;7172.51833349685;20483.228025821212;-2724.1188554905484;-1114.1450541192357;10202.140832202535;-6155.066925891272;
5223.602679205261;162684.31099466217;-6486.677406630208;7611.797167276999;-2104.640257911713;-24930.241695671284;-27516.047956472394;-17011.51037353401;106159.02914512505;18574.411401082445;7359.200103187573;20544.158881206382;-2628.90042411094;-1020.1336169402143;10155.91742466896;-5889.952884906875;
5380.7577944705245;162900.6535292451;-6473.467525657121;7822.730579701732;-2814.3528478566227;-25701.734507290665;-27666.452844912154;-17396.742689221228;106242.98229729918;18540.749673932754;7187.717519726458;20468.364115758435;-2711.0877884731044;-1132.1158566613028;10393.896447884614;-6015.18970908996;
5226.977792618012;162689.96598600937;-6477.602598381352;7612.043036466007;-2125.472083744059;-24889.15918936243;-27488.15297939217;-16979.614434196286;106202.54799157954;18576.37835459451;7333.696762764069;20558.285183702134;-2659.09763087006;-1028.6496315776863;9971.582588146042;-6039.933090201985;
5399.913239468723;162914.28809336282;-6467.879589543294;7830.866614683464;-2795.4879755363436;-25714.81027779702;-27670.76673159203;-17402.129459634954;106231.31468669351;18549.131578103494;7239.14888371812;20472.678002438308;-2667.233665851792;-1108.691228472141;10542.557900256861;-5872.049137598174;
5234.398571777174;162691.32944242115;-6471.522923889509;7610.992504476608;-2142.2135403410844;-24876.664564211915;-27469.019886138427;-16964.348192733312;106249.64311714687;18586.749564021775;7318.810500956834;20568.11995126247;-2675.123831644515;-1023.2852129084126;9801.239943652146;-6175.518772067878;
5389.318512596907;162894.23857858643;-6481.849429827861;7810.504175484679;-2746.9623383238722;-25720.688786588766;-27683.641336398287;-17421.39666335543;106184.24191287064;18532.971266862307;7254.459828670005;20452.896708595363;-2647.072392353105;-1139.3131183759117;10700.227105644597;-5732.03781033013;
5246.110885871754;162700.67247160347;-6466.829057553895;7622.615411593368;-2194.091939221852;-24898.681032500393;-27463.901336658164;-16974.652346927207;106282.45547800726;18580.04404068518;7278.443250470549;20571.919747819873;-2702.705884302364;-1017.8090355168624;9656.668860515221;-6312.266744645446;
5383.529410782982;162875.5525202218;-6493.2711712445225;7790.186439774805;-2677.4931165567777;-25691.11742867439;-27693.610214425353;-17416.25576213071;106152.36832527738;18533.351246518047;7283.114765061709;20450.348609727458;-2618.1492350279373;-1113.2733360854788;10799.580609748436;-5620.0108671201315;
5254.224569109031;162716.47515493337;-6474.629816368797;7633.2548419540935;-2261.214227821139;-24949.26303020275;-27466.24826982597;-16993.047832613927;106308.42820506432;18576.288947616693;7233.985630748944;20563.135512248937;-2731.673745116442;-1048.0956492538035;9571.866342051786;-6418.929269186172;
5361.177666327675;162852.50787168837;-6504.759967894551;7760.615081860434;-2592.8247085600747;-25631.59473318991;-27684.222481754125;-17386.639700727428;106124.51805168606;18527.986827848774;7309.132195607686;20439.84328983346;-2602.1230342534823;-1129.5677577933977;10884.740756123158;-5532.235566644141;
5261.42183082364;162736.23409703185;-6474.51805764652;7651.091534029429;-2341.9040253047974;-25022.822621205167;-27477.78176996491;-17024.250867873536;106329.23767915223;18575.10430516056;7200.659179766081;20548.673933586353;-2754.249007016302;-1064.9265128286497;9538.919870724663;-6497.0262643130145;
5353.1086865793095;162855.61476416764;-6485.47041242962;7769.935759298296;-2507.418692996346;-25530.229572085093;-27639.809565521427;-17320.94792377328;106111.1964119907;18546.292906557668;7338.16711165513;20453.00846731764;-2583.1911066998373;-1098.4988330005208;10913.619209959414;-5474.411603738261;
5292.870735272257;162774.94731842846;-6448.947661989649;7697.873735174387;-2425.588956545467;-25089.743744104355;-27465.220089581024;-17044.143920438757;106371.99656629522;18605.457974130866;7197.7087494979805;20571.293898975124;-2746.0235650567492;-1030.5048263674769;9517.305733836381;-6531.224433329634;
5336.1437125377315;162818.22029569393;-6482.654092628252;7735.871700748408;-2407.6628574923106;-25426.60688479029;-27617.3684140883;-17263.638050989874;106099.70761534067;18561.20152010936;7360.183579943608;20460.76452264363;-2561.867542489474;-1076.9293996011495;10881.34329096595;-5446.069591768932;
5309.679247102648;162794.5721500602;-6450.154656190236;7710.815395214009;-2517.4769780012343;-25202.038908247818;-27490.522264304433;-17101.1855722887;106367.07918251505;18603.200447940882;7166.595121216193;20545.231764940236;-2756.4618297173774;-1052.141315000214;9556.734211055544;-6540.031020645025;
5301.632619098737;162775.68492599548;-6489.940761320682;7687.815450169498;-2315.2607459140713;-25329.041520242874;-27602.236283092057;-17217.235829500656;106078.89814125278;18564.219005610827;7367.4702486360375;20458.77521738711;-2563.722737279265;-1076.080033311848;10826.603868794904;-5460.285301242507;
5325.10195077681;162823.27178994083;-6445.594900321353;7738.240985660671;-2606.682790122365;-25316.85981951473;-27516.070308216847;-17160.663564284274;106357.22206321027;18598.640692072;7151.217121030942;20527.21625890926;-2756.484181461833;-1066.2676174959681;9652.422029068712;-6510.303200519467;
5280.510220588472;162753.64610596254;-6481.491801916576;7661.775667879066;-2234.548596685958;-25219.56267590078;-27580.532739225953;-17162.00466895159;106088.62115009084;18577.562997050645;7385.016368033454;20481.81986592053;-2564.1921239128264;-1051.5601696443762;10726.155129212753;-5506.776929709546;
5342.648070174226;162858.0958078022;-6436.2742228834895;7773.936721555797;-2681.3376166030907;-25427.970341202064;-27551.430767945145;-17225.50597494912;106346.02383923816;18590.77287802373;7150.613623930648;20519.21433439426;-2753.1537715379923;-1090.139280574236;9791.449879580723;-6442.443304353154;
5273.46942108505;162741.68792267895;-6457.620138838308;7660.568673678479;-2159.5584940384024;-25096.53867441877;-27536.835078815828;-17092.58015067341;106112.26929572456;18601.85934327356;7407.815147377867;20520.957770461773;-2559.788830255131;-1023.4193233751445;10570.072897681344;-5587.15380277083;
5355.321509280385;162867.3941334956;-6440.342240374356;7787.057195551061;-2732.3442974501013;-25525.46865051611;-27579.526910725464;-17284.022841933114;106325.03555119463;18599.177133938927;7158.123810067632;20505.847991209983;-2743.1178382775593;-1099.012923122993;9947.107427967481;-6331.8468727882955;
5244.345098059785;162708.74145135182;-6468.863066299327;7624.895289527809;-2117.1125313177745;-25022.33088282715;-27524.20634319858;-17054.649240332754;106120.47238593965;18595.019709470238;7379.227266219529;20512.218238379748;-2595.350455683524;-1026.1238844542365;10425.904145944614;-5691.849373799489;
5374.1193263672985;162898.17248561056;-6440.632813052275;7816.941477887807;-2782.0769288631595;-25611.187590502213;-27606.818390705397;-17334.47072916874;106302.08030963902;18586.458991343858;7161.253054291375;20489.218293335234;-2730.734971849319;-1106.210184837602;10131.2410987903;-6215.014304520405;
5234.622089221727;162705.3439861946;-6458.000118494048;7627.756312818088;-2090.6257141382357;-24941.32816092112;-27491.595148038286;-17009.230495599568;106160.52671200356;18613.191677712402;7374.891027795199;20547.556346363588;-2608.5603366566106;-1012.6457825476865;10233.07564652868;-5824.015238763719;
5381.964788671111;162909.8400962162;-6440.431647352177;7831.179539105838;-2789.832984189151;-25665.748198717618;-27628.74545201605;-17370.971127864257;106270.49729472367;18591.19756116838;7190.422080805551;20482.87039790993;-2702.169442435437;-1092.5085654864986;10303.75186249636;-6070.130296961105;
5229.972926375023;162704.67343386097;-6450.020545723503;7625.543490117013;-2094.581972906825;-24890.612052752025;-27467.321153559824;-16972.014841081484;106189.91925596229;18617.796137070196;7353.433353118105;20553.054875499594;-2636.164741058915;-1008.823634245829;10048.003202438736;-5964.183028242949;
5393.6100475323265;162919.47369807647;-6436.631850794774;7836.78982696412;-2787.351940554612;-25697.152399677325;-27634.713367785618;-17378.838941912527;106243.36227695493;18589.96821522334;7216.663028796081;20470.643993692876;-2676.6213985230206;-1100.689303957141;10462.40454464013;-5932.7564755387875;
