CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;0;0;0;0;0;
32620.35937551968;41640.6293679034;-22054.332143584747;-22878.776237818747;-27585.561881728398;-27576.196500801623;-27618.70951875562;-27607.734812228064;
32544.229333904903;41559.783108208554;-20930.57583934973;-21129.819289424337;-27540.903096306694;-27531.470660146555;-27574.050733333916;-27562.874861106262;
32475.587126682658;41485.77648231703;-18973.88177798769;-19366.333707133974;-27472.19383385108;-27462.873156413218;-27505.29676738939;-27493.897377717185;
32517.563702769723;41529.63060493834;-19492.1516766729;-20426.5216501381;-27490.812836982353;-27481.58156652231;-27523.98282575403;-27512.6951948041;
32615.35258476169;41635.28730097858;-21828.400710630503;-22746.900945532438;-27576.04003859044;-27566.831119874852;-27609.344137828844;-27598.36943130129;
32565.798767304277;41582.715998019696;-21372.715696420157;-21657.812196947598;-27556.482262192043;-27547.16158475418;-27589.719306197087;-27578.69989618062;
32479.610440684613;41489.77744457453;-19179.070792087412;-19456.61240298896;-27477.826473453817;-27468.595202993776;-27510.996462225496;-27499.708831275566;
32499.794065927756;41510.564566917965;-19195.186399839688;-20033.175651213605;-27476.753589719963;-27467.544671004376;-27509.83417151382;-27498.568892308343;
32600.26515725436;41619.30580369304;-21503.74162241717;-22467.459436352186;-27560.12559653826;-27550.827270844853;-27593.384992287756;-27582.298527037925;
32585.848282080686;41604.2183761857;-21778.444561772892;-22148.701208675055;-27570.474454221065;-27561.131425038748;-27603.845608692838;-27592.692088209642;
32485.757170409823;41496.3935609333;-19499.03601396513;-19675.637146906512;-27485.694287502087;-27476.44066529759;-27518.931331507127;-27507.55429357938;
32487.90293787753;41497.48879641161;-18973.4794465875;-19737.640886025536;-27469.086941371792;-27459.87802265621;-27502.234578399013;-27490.87989221572;
32581.042657022794;41598.07164646049;-21067.010887504923;-22075.387486861648;-27541.171317240158;-27531.872991546752;-27574.296602522925;-27563.187785528637;
32600.488674698914;41619.46226590422;-22061.66351576609;-22550.80909142603;-27578.051695591414;-27568.663962920185;-27611.266387852003;-27600.246977835533;
32496.24013855936;41507.05534303848;-19869.180902145017;-19975.463447030004;-27496.44547658509;-27487.21420612505;-27529.68252059013;-27518.372537895746;
32475.60947842711;41483.809528804966;-18861.11722721067;-19489.111839426976;-27460.503871500954;-27451.272601040913;-27493.696212017087;-27482.319174089334;
32558.06506372274;41572.74711999263;-20606.654358703418;-21606.626702144946;-27519.713642563063;-27510.34826163629;-27552.816576101373;-27541.730110851542;
32609.094096314206;41628.80529508654;-22206.458116347567;-22839.61598153305;-27579.526910725464;-27570.139178054236;-27612.719251241597;-27601.74454471404;
32509.695888721457;41521.762790890076;-20290.935968272206;-20394.67041428929;-27508.314252890857;-27499.038278941905;-27541.551296895897;-27530.218962457056;
32469.23923125735;41477.148708957284;-18814.737357465907;-19363.852663499434;-27457.57579297731;-27448.34452251727;-27490.812836982353;-27479.34639207678;
32537.6802727795;41550.79770693752;-20125.890687214218;-21130.065158613346;-27502.323985376835;-27493.182121894613;-27535.49397414851;-27524.273398431946;
32616.40311675109;41636.74016436817;-22196.556293553866;-22957.946116679446;-27581.158588070703;-27571.860262377297;-27614.440335564654;-27603.420925548187;
32527.19730462996;41540.761773677084;-20745.145767348502;-20875.99287938987;-27523.178162953638;-27513.857485515775;-27556.43755870313;-27545.194631242113;
32468.278106245773;41476.321694412436;-18882.01610827638;-19298.138534800833;-27459.654505211653;-27450.44558649607;-27492.95860445006;-27481.44745605558;
32518.591883014666;41529.89882587181;-19694.546722715702;-20640.405492830934;-27486.253081113467;-27477.15592112016;-27519.49012511851;-27508.20249416858;
32612.06687832676;41631.934539310285;-22039.132957355137;-22893.416630436976;-27572.3072972664;-27563.03132331745;-27605.5666930159;-27594.480227766067;
32544.743424027376;41559.850163441915;-21197.321557679363;-21390.75355419559;-27536.58920962682;-27527.223828700047;-27569.915660609684;-27558.650381404208;
32463.65129514352;41471.7395867991;-19053.43163650413;-19359.270555886098;-27458.3804557777;-27449.23859229548;-27491.68455501611;-27480.262813599446;
32497.96122288242;41507.72589537214;-19359.02468669709;-20231.122700109805;-27470.405694294655;-27461.219127323526;-27503.575683066334;-27492.2880521164;
32600.198102020993;41619.14934148185;-21762.26189878725;-22686.417125036376;-27557.93512558164;-27548.54739291041;-27591.12746609777;-27580.08570433685;
32566.268153937835;41582.76070150861;-21636.13100482595;-21918.992330907862;-27552.235430745535;-27542.802994585396;-27585.47247475058;-27574.386009500744;
32470.312114991204;41478.758034558065;-19337.075273641978;-19528.741482346235;-27467.119987859725;-27457.91106914414;-27500.424087098134;-27489.091752659293;
32482.247946530337;41490.6938660972;-19097.844552736828;-19892.113791956162;-27458.603973222256;-27449.37270276221;-27491.77396199393;-27480.39692406618;
32580.26034596686;41597.244631915644;-21358.544690435494;-22344.99422848156;-27537.460927660577;-27528.095546733803;-27570.586212943344;-27559.589154671332;
32580.34975294468;41597.91518424931;-21962.600584340165;-22380.891130076783;-27559.678561649154;-27550.31318072238;-27593.005012632017;-27581.91854738218;
32477.41996972799;41486.64820035079;-19661.332030455116;-19786.367688938106;-27475.34542981928;-27466.069455870325;-27508.4930668465;-27497.183084152115;
32470.17800452447;41477.95337175767;-18917.98006510497;-19601.719927992814;-27450.3785312627;-27441.214316036025;-27483.459113056557;-27472.037371639894;
32560.479052123912;41575.7646054941;-20885.112391127634;-21880.07794381117;-27518.663110573663;-27509.521247091445;-27551.900154578707;-27540.612523628777;
32595.21366300746;41613.6731640903;-22165.86734841673;-22707.07013691308;-27567.434616975144;-27558.11393953728;-27600.738716213553;-27589.5628439859;
32489.75813266732;41500.26041272407;-20075.59926218978;-20150.4552543706;-27487.527130547423;-27478.318211831836;-27520.786526296917;-27509.3424331358;
32458.5103939188;41465.905781496265;-18857.742113797918;-19420.80490837156;-27443.04715908136;-27433.882943854685;-27476.30655483086;-27464.683647714097;
32538.10495592415;41551.401204037815;-20425.89580129335;-21397.369670554363;-27499.10533417527;-27489.896415459683;-27532.25297120249;-27520.942988508104;
32602.276814255336;41621.585681627475;-22261.108131540794;-22897.663461883483;-27568.35103849781;-27559.030361059948;-27601.65513773622;-27590.523968997477;
32504.420877030003;41516.48777919862;-20533.854727012484;-20585.464904959787;-27500.647604542686;-27491.416334082645;-27533.97405552555;-27522.619369342254;
32456.52108866228;41464.31880763994;-18876.852855307206;-19317.96453213269;-27444.969409104517;-27435.80519387784;-27478.20645310956;-27466.740008203986;
32516.24494984686;41528.84829388241;-19965.494569002934;-20903.284359369798;-27481.15688337766;-27471.94796466207;-27514.326872149333;-27502.994537710496;
32601.98624157742;41622.5244548946;-22175.411543299146;-22936.913125147003;-27563.27719250646;-27553.93416332414;-27596.536588255953;-27585.47247475058;
32524.760964484332;41539.62183470987;-20981.44840973001;-21083.148847001656;-27517.992558240006;-27508.58247382432;-27551.184898756135;-27540.00902652848;
32455.694074117433;41464.363511128846;-18992.36667065223;-19312.15307857431;-27447.852784139253;-27438.554458445844;-27480.978069422017;-27469.690438472087;
32497.894167649054;41509.40227620629;-19573.91435789041;-20453.164929528826;-27467.209394837548;-27458.00047612196;-27500.379383609223;-27488.979993937017;
32594.900738585085;41615.46130364672;-21941.58994455218;-22793.392573999474;-27553.39772145721;-27544.099395763806;-27586.724172440074;-27575.570651956878;
32544.45285134946;41561.34773032043;-21395.559179253483;-21589.25939670317;-27533.102337491793;-27523.804011798384;-27566.49584370802;-27555.20821275809;
32458.689207874446;41468.31976989744;-19174.75690540754;-19403.303492463052;-27453.686589442088;-27444.61178119323;-27487.14715089168;-27475.568947263833;
32481.867966874597;41492.526709142534;-19228.691664778195;-20057.248479991973;-27455.810005165342;-27446.757548660942;-27489.181159637115;-27477.71471473154;
32580.193290733492;41599.59156508346;-21578.329393664528;-22521.97534107868;-27537.997369527504;-27528.699043834098;-27571.346172254824;-27560.192651771624;
32558.847374778674;41577.128061905874;-21769.012125612753;-22100.64495809614;-27542.467718418568;-27533.236447958523;-27575.861224634795;-27564.752407640506;
32463.785405610255;41473.863002522354;-19461.48508328022;-19613.901628720956;-27461.62145872372;-27452.501946985954;-27494.992613195493;-27483.503816545468;
32467.80871961221;41477.46163337966;-19007.1858772261;-19743.273525628272;-27446.444624238567;-27437.258057267438;-27479.659316499154;-27468.192871593583;
32562.200136446972;41580.01143694061;-21147.924202433136;-22126.215353753014;-27520.339491407813;-27511.01881396995;-27553.59888715731;-27542.423014929656;
32576.840529065197;41596.68583830426;-22057.193166875026;-22511.827649095972;-27553.710645879586;-27544.36761669727;-27587.03709686245;-27575.883576379252;
32469.663914402;41481.350836914884;-19834.468643005926;-19922.601571393203;-27468.639906482687;-27459.4309877671;-27501.92165397664;-27490.566967793344;
32452.31896070468;41462.195391916684;-18872.82954130525;-19511.19536294882;-27435.80519387784;-27426.730385628987;-27469.042237882884;-27457.642848210675;
32539.53546756929;41556.139773862335;-20673.061391480136;-21665.72471448478;-27499.708831275566;-27490.43285732661;-27532.83411655833;-27521.658244330676;
32588.01640129285;41608.75578031013;-22225.770023556954;-22803.786135171194;-27557.93512558164;-27548.5026894215;-27591.239224820045;-27580.13040782576;
32482.672629674988;41495.52184289954;-20267.556043571956;-20320.21675350866;-27480.374572321725;-27471.16565360614;-27513.7457267935;-27502.34633712129;
32446.261637957294;41455.24399939108;-18834.004561186382;-19349.59225053695;-27433.3241502433;-27424.159935016625;-27466.538842503887;-27455.13945283168;
32517.384888814082;41531.91048287279;-20200.47845846158;-21167.258461386977;-27480.799255466376;-27471.56798500633;-27513.902189004682;-27502.793372010397;
32590.475093182933;41611.95207976724;-22227.82638404684;-22935.63907571305;-27555.252916247002;-27545.954590553596;-27588.445256763134;-27577.492901980033;
32498.85529266063;41513.24677625261;-20705.583179662608;-20790.899788248516;-27494.947909706585;-27485.694287502087;-27528.184953711625;-27516.96437799506;
32440.293722187726;41449.4325458327;-18871.756657571397;-19278.58075840244;-27431.491307197968;-27422.260036737924;-27464.683647714097;-27453.217202808526;
32493.91555713601;41506.854177338384;-19743.09471167263;-20683.633766607498;-27461.464996512535;-27452.23372605249;-27494.63498528421;-27483.25794735646;
32589.156340260073;41610.18629195527;-22075.275728139368;-22906.268883498775;-27549.821442344364;-27540.523116650955;-27583.12554158277;-27571.994372844027;
32520.603540015643;41536.581997463945;-21151.366371079253;-21318.535067860495;-27513.25398841548;-27503.978014466527;-27546.513384164977;-27535.35986368178;
32442.260675699792;41451.5336098115;-19021.71451112205;-19330.861488683404;-27436.98983633397;-27427.870324596206;-27470.249232083468;-27458.82749066681;
32476.771769138788;41487.922249784744;-19376.704916561237;-20258.123607411817;-27448.679798684097;-27439.493231712968;-27481.849787455772;-27470.51745301693;
32578.36044768816;41598.27281216059;-21790.626262501035;-22704.72320374527;-27536.186878226625;-27526.86620078876;-27569.289811764935;-27558.225698259557;
32538.619046046624;41555.62568373987;-21578.307041920074;-21847.131472484052;-27525.279226932435;-27515.936197750118;-27558.56097442639;-27547.250991732002;
32445.23345771235;41454.46168833515;-19280.905339825793;-19474.85142646449;-27442.063682325326;-27432.76535663192;-27475.34542981928;-27463.834281424795;
32461.729045120366;41471.15844144326;-19106.517029585484;-19897.679376325534;-27437.5262782009;-27428.317359485314;-27470.71861871703;-27459.319229044824;
32563.809462047753;41581.71016951921;-21401.348281067407;-22356.483025131587;-27520.16067745217;-27510.862351758762;-27553.375369712758;-27542.244200974015;
32557.841546278185;41575.89871596083;-21929.43059556849;-22291.4618005111;-27537.282113704936;-27527.961436267073;-27570.675619921163;-27559.522099437967;
32455.358797950605;41465.145822184786;-19626.195088171375;-19731.069473155676;-27453.351313275256;-27444.142394559673;-27486.5883572803;-27475.188967608094;
32449.726158347865;41458.08267093691;-18935.995571135947;-19631.492451607282;-27429.99374031946;-27420.829525092784;-27463.16372909114;-27451.652580696653;
32541.189496658983;41556.89973317382;-20935.649685341083;-21926.636627511576;-27499.28414813091;-27490.05287767087;-27532.45413690259;-27521.233561186025;
32571.900793540575;41590.47205334569;-22143.00151383895;-22665.71940967076;-27544.769948097462;-27535.49397414851;-27578.051695591414;-27567.054637319405;
32467.47344344538;41477.640447335296;-20003.023147943397;-20084.852884394277;-27465.01892388093;-27455.787653420884;-27498.166560908146;-27486.856578213763;
32440.27137044327;41447.30913010945;-18810.87050567514;-19415.105213535455;-27424.405804205635;-27415.2192372345;-27457.486385999488;-27446.08699632728;
