CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;0;0;0;0;0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
57077.05701316083;187500.0;-35029.475096401584;-19144.917326559702;-59270.29958609338;-66184.2752914757;-28654.265839369997;-69422.32780722712;
57227.48425334505;187500.0;-35075.74320742407;-19441.256754548165;-59500.746071427595;-66514.52231580285;-28866.450949484224;-69896.81063852437;
57411.08148230094;187500.0;-35459.5226597217;-20318.652131396786;-60120.96227657346;-66791.54983658194;-29860.455377156184;-70519.53023904923;
57229.98764872404;187500.0;-35453.08535731857;-20106.60113174929;-59929.74310275831;-66399.85786674713;-29769.37201850081;-70037.64898033727;
57057.72275420699;187500.0;-35069.30590502094;-19212.12902213681;-59306.464708622065;-66151.21706142629;-28751.67474170622;-69414.75056585677;
57186.08882261382;187500.0;-35032.358471436324;-19317.58455247695;-59411.45085232864;-66438.25816372134;-28753.999323129574;-69764.26479390441;
57392.283665214025;187500.0;-35380.53159481664;-20178.461990173102;-60019.10537709062;-66780.88805447675;-29681.39555232472;-70449.03283703719;
57284.682367406174;187500.0;-35513.882102237;-20273.09927619687;-60060.4784560774;-66516.8021937373;-29938.082985649467;-70220.2180290482;
57064.74120196595;187500.0;-35112.22125437513;-19305.469906982173;-59360.734744159556;-66144.22096541178;-28866.965039606697;-69445.01482784926;
57172.40955500717;187500.0;-35005.67048855669;-19217.26992336153;-59336.14782525872;-66358.4624360159;-28666.469891842593;-69653.51190012836;
57379.297301685496;187500.0;-35301.3840677004;-20006.845296245254;-59888.258265049255;-66729.83667014082;-29492.612718655197;-70340.35865549548;
57359.62776656482;187500.0;-35539.7877740607;-20378.35364083691;-60154.71341070097;-66606.27622679189;-30042.622094466937;-70359.82702491606;
57106.89659200866;187500.0;-35164.85961256738;-19431.936077110302;-59450.87932954781;-66148.24427941373;-29033.17261137636;-69508.53848559124;
57138.658420879656;187500.0;-34996.48392158555;-19156.473178443095;-59297.12167943975;-66309.31094995869;-28626.929655901156;-69568.93289910948;
57327.888289438284;187500.0;-35220.85073242793;-19836.882631407098;-59780.254635841215;-66691.52578014444;-29300.09714366164;-70230.05279660855;
57391.590761135914;187500.0;-35557.75857660277;-20453.99194407367;-60219.30995217681;-66710.70357688708;-30097.853255016;-70493.57986373662;
57137.76435110145;187500.0;-35250.17622115329;-19613.253428131753;-59565.81199953699;-66189.90793107843;-29245.02244532376;-69631.51778358434;
57121.246411948974;187500.0;-34992.75118026152;-19116.754128546017;-59254.49690276348;-66242.99332415979;-28610.255254537497;-69487.41608708097;
57294.62889368879;187500.0;-35148.65459783728;-19655.766446085745;-59653.87787269091;-66612.78058442839;-29116.5222664502;-70090.51085597406;
57425.16308130778;187500.0;-35540.14540197199;-20436.669342120807;-60215.82308004178;-66749.81912968388;-30064.683266244327;-70542.86546026057;
57178.95861613258;187500.0;-35315.063335307044;-19782.009098769322;-59702.53762037011;-66238.74649271328;-29443.997674464903;-69757.42516010108;
57111.25518217745;187500.0;-34978.58017427685;-19096.68226202515;-59244.617431714236;-66177.14508499445;-28614.01034760599;-69418.95269381437;
57280.90492259323;187500.0;-35065.46140497463;-19489.80474350509;-59533.670191010264;-66523.73123451845;-28938.468270119225;-69942.31879023538;
57435.69075294623;187500.0;-35470.25149706024;-20366.596623253423;-60167.900939929605;-66783.6149673003;-29944.095604907943;-70535.89171599051;
57235.3073639044;187500.0;-35383.303211129096;-19982.370136066693;-59847.60044188505;-66334.50136595982;-29653.992313622515;-69928.10308076181;
57102.91798149562;187500.0;-35009.80556128092;-19142.950373047635;-59266.902120936174;-66149.87595675897;-28681.937299005665;-69397.15974297044;
57263.55996889591;187500.0;-35024.55771262142;-19359.94110821976;-59439.0776084754;-66450.30575398276;-28816.40539364879;-69819.98769283149;
57455.91908167829;187500.0;-35404.760885806194;-20243.81849096042;-60080.70678480945;-66769.53336829346;-29810.61098702085;-70485.42147701043;
57302.027321103495;187500.0;-35458.49447947675;-20158.03249574095;-59991.56802792168;-66429.00454151686;-29863.361103935375;-70106.31353930397;
57105.7790047859;187500.0;-35055.20195426964;-19215.2359146161;-59319.406368661694;-66128.21711638178;-28798.7475155291;-69408.7379465983;
57220.21993639707;187500.0;-35000.73075303206;-19251.535147611517;-59380.89601765824;-66391.69948002094;-28727.601912927857;-69713.7051479465;
57431.73449417765;187500.0;-35334.79992566108;-20087.333928028816;-59977.799353337214;-66743.73945519203;-29630.38887147771;-70403.3235196261;
57366.08742071241;187500.0;-35512.25042489176;-20292.478238639622;-60107.975913044924;-66525.13939441912;-30008.35687021695;-70267.20139589327;
57122.54281312738;187500.0;-35111.59540553038;-19319.238581566642;-59386.26043632752;-66109.1063748725;-28937.28362766309;-69445.97595286083;
57190.380357549235;187500.0;-34965.102072370304;-19144.470291670597;-59305.7494527995;-66303.58890337813;-28637.300865328416;-69589.22828307489;
57397.91630481676;187500.0;-35241.369633837894;-19895.153629202086;-59836.89395629096;-66685.7366783305;-29404.211569334457;-70271.67174478433;
57415.19420328071;187500.0;-35534.55746585816;-20380.678222260263;-60175.47818129995;-66620.6260467322;-30080.083618174034;-70399.65783353541;
57149.02963030692;187500.0;-35163.80908057798;-19461.887414680412;-59476.18150427121;-66134.47560482926;-29114.734126893774;-69529.34795967913;
57160.7419444015;187500.0;-34946.639531450215;-19093.642424779227;-59261.69416447809;-66250.41410331895;-28604.89083586822;-69508.94081699144;
57355.671507796236;187500.0;-35153.84020255091;-19729.95188593291;-59723.63766713592;-66623.91175316712;-29218.513276399768;-70146.23375490114;
57436.69658144672;187500.0;-35516.85488424956;-20424.532344881576;-60224.24968770143;-66704.98153030653;-30090.119551434465;-70486.31554678864;
57167.44746773809;187500.0;-35240.67672975978;-19654.69356235189;-59620.28320077458;-66194.26652124722;-29317.240931658856;-69657.82578680823;
57126.8343480628;187500.0;-34963.358636302786;-19093.240093379034;-59262.7893999564;-66210.71740516632;-28601.89570211121;-69446.2441737943;
57307.59290547287;187500.0;-35089.690695964186;-19573.35556427903;-59611.767186137105;-66567.71946760648;-29038.64878876791;-70017.01832020501;
57443.379753038855;187500.0;-35484.15428211144;-20388.970719453184;-60199.0592717003;-66759.18451061065;-30024.60658843596;-70527.42040484195;
57218.18592765164;187500.0;-35318.99724233118;-19836.77087268482;-59753.16432156138;-66258.30426911167;-29538.031463388383;-69810.08587003779;
57126.20849921805;187500.0;-34969.1030346278;-19086.691032253628;-59259.30252782137;-66142.8128055111;-28651.62833352427;-69394.90221678045;
57281.53077143798;187500.0;-35031.12912549128;-19406.41038494234;-59516.906382668785;-66470.22115829244;-28899.509179533623;-69877.9457662041;
57454.82384619997;187500.0;-35432.90173207542;-20287.180875203714;-60153.59582347821;-66750.17675759515;-29910.59033996944;-70500.26303532875;
57271.561893410915;187500.0;-35409.72297307527;-20026.49247962147;-59925.160995144965;-66349.90171788952;-29762.621791675305;-69987.53636926846;
57116.552545613355;187500.0;-35014.70059331663;-19140.15640499072;-59300.317978896855;-66116.66126449838;-28741.571753212425;-69389.47074287782;
57260.38602118326;187500.0;-34997.825026252875;-19284.794543361015;-59436.28364041849;-66404.03764296028;-28788.733934013122;-69766.47761660548;
57466.22323587218;187500.0;-35354.8941439264;-20147.84010026933;-60051.783627484285;-66727.02035033946;-29742.438166432163;-70432.78311881819;
57344.83091173541;187500.0;-35454.20294454133;-20175.489208160547;-60052.78945598477;-66439.59926838867;-29927.175334355277;-70147.99954271312;
57130.79060683139;187500.0;-35057.168907781714;-19223.886039720303;-59363.12638081627;-66091.38144151944;-28859.365446491895;-69396.60094935905;
57222.79038700943;187500.0;-34961.39168279072;-19175.539216463472;-59361.22648253757;-66320.71033963088;-28693.24728170005;-69629.77434751682;
57423.956087107195;187500.0;-35268.16937543981;-19975.932833663563;-59927.262059123765;-66688.46359115405;-29536.4221377876;-70314.83296332753;
57388.12624074534;187500.0;-35510.35052661306;-20306.470430668644;-60160.837788681725;-66551.13447322065;-30050.51226025966;-70304.75232657818;
57131.57291788732;187500.0;-35126.90635048227;-19363.919718732803;-59450.81227431444;-66109.57576150606;-29024.768355461165;-69465.08669437013;
57199.25400009799;187500.0;-34934.92721735564;-19098.380994603755;-59294.84180150531;-66260.60649879057;-28623.46513551058;-69529.8620498016;
57410.96972357866;187500.0;-35180.61759240837;-19798.30352047724;-59792.70455750282;-66626.88453517968;-29331.3225306657;-70196.48047643667;
57443.82678792797;187500.0;-35501.45453231985;-20374.21856811268;-60209.139908449644;-66622.63770373317;-30099.015545727678;-70415.97460698779;
57181.41730802266;187500.0;-35179.67881914125;-19518.705549085804;-59561.96749949068;-66125.5572587916;-29212.992395519304;-69562.07091356169;
57163.26769152495;187500.0;-34945.812516905375;-19081.237206606533;-59297.47930735104;-66213.95840811235;-28630.43887978064;-69474.74264797481;
57333.52092904102;187500.0;-35143.580751845926;-19660.66147812146;-59712.55120188608;-66593.60278768573;-29175.329706112112;-70099.0939258449;
57458.24366310164;187500.0;-35508.47298007882;-20398.60432131342;-60239.31476346431;-66705.76384136247;-30094.880473003446;-70508.62258775505;
57190.33565406033;187500.0;-35281.1780907128;-19725.459185297394;-59712.61825711945;-66213.3325592676;-29443.483584342433;-69728.07731963127;
57103.8791065072;187500.0;-34974.1545288747;-19094.268273623977;-59288.717423524555;-66186.21989324331;-28659.943182461644;-69439.06926382415;
57319.3275713119;187500.0;-35057.99592232656;-19503.036976222633;-59582.55345613402;-66508.88967620012;-29011.714936699267;-69958.3673427543;
57440.49637800412;187500.0;-35536.814992048145;-20384.70153626222;-60220.20402195502;-66764.9065571912;-30034.28489378511;-70535.6458468015;
57228.71359929009;187500.0;-35472.53137499468;-19954.653972942113;-59858.44103794588;-66310.16031624799;-29672.477206287054;-69895.71540304607;
57112.708045567044;187500.0;-35049.56931466691;-19117.58114309086;-59282.97302519954;-66129.40175883792;-28705.138409750274;-69384.97804224229;
57267.426820686684;187500.0;-34995.992183207534;-19352.408570338317;-59481.99295782959;-66427.68578859398;-28860.48303371466;-69815.33852998479;
57487.14446868235;187500.0;-35362.06905389656;-20219.119813337304;-60099.57165712973;-66729.27787652945;-29837.455432111674;-70455.80541560714;
57318.16528060023;187500.0;-35380.95627796129;-20069.944270842585;-59964.29889968621;-66367.69370647594;-29827.777126762525;-70034.67619832471;
57133.629278377215;187500.0;-35053.01148331302;-19168.49841696005;-59311.33738891332;-66099.78569743464;-28780.240271120107;-69375.81382701562;
57280.43553595967;187500.0;-34935.57541794484;-19211.234952358598;-59382.14771534774;-66340.37987475155;-28736.184982798695;-69679.03759229631;
57459.383602068854;187500.0;-35278.45117788925;-20057.695514881078;-60002.72154840488;-66704.80271635088;-29664.072950371858;-70371.42758028836;
57356.83379850791;187500.0;-35517.391326116485;-20244.62315376081;-60112.938000314;-66505.42515580954;-30006.255806238154;-70226.40946226234;
57177.103421342785;187500.0;-35069.30590502094;-19244.896679508292;-59360.64533718173;-66066.41454296286;-28894.10005737544;-69389.51544636673;
57233.34041039234;187500.0;-34912.06138277786;-19106.651140052218;-59315.763034315474;-66265.00979244827;-28640.89949618572;-69560.28277400527;
57420.20099403871;187500.0;-35258.80399451304;-19880.960271472966;-59875.808343387645;-66647.33638135629;-29459.800357794807;-70260.89820395687;
57410.14270903382;187500.0;-35534.110430969056;-20318.45096569669;-60186.0058529384;-66560.56690938078;-30084.84453974301;-70340.98450434023;
57192.1014418723;187500.0;-35062.622733428805;-19369.93233799128;-59462.94927155367;-66066.03456330711;-29072.37757115097;-69449.90985988497;
57197.17528786365;187500.0;-34870.3306758798;-19053.945726626604;-59274.389955328705;-66210.67270167741;-28616.08905984033;-69473.8038747077;
57398.67626412824;187500.0;-35135.91410349776;-19719.893600928022;-59754.43837099533;-66604.17516281309;-29268.22355606837;-70144.78089151155;
57428.717008676176;187500.0;-35479.75098845375;-20376.230225113657;-60232.38572268316;-66660.47920709601;-30113.25360694571;-70461.6839243989;
57190.58152324933;187500.0;-35197.09082807193;-19587.034831885678;-59615.43287222778;-66146.38908462395;-29297.481989560365;-69614.37399558711;
57229.07122720138;187500.0;-34899.41029541616;-19022.407415200167;-59234.49209147598;-66140.9576107213;-28588.484655438027;-69398.0761644931;
57323.574402758415;187500.0;-35099.65957399125;-19559.74335190575;-59635.61649747092;-66547.82641504126;-29084.04518175664;-70018.44883185015;
57460.47883754717;187500.0;-35559.144384759;-20384.254501373114;-60241.12525476519;-66742.77833018044;-30073.80277798209;-70526.70514901938;
57203.65729375569;187500.0;-35327.66971917984;-19769.648584085535;-59752.60552795;-66217.64644594747;-29513.109268320713;-69762.00726771442;
57117.06663573583;187500.0;-35104.42049556023;-19124.01844549399;-59335.41021769169;-66208.37047199851;-28703.372621938306;-69447.78644416171;
57273.28297773397;187500.0;-35157.505888641586;-19481.37813584544;-59600.34544472044;-66539.04217947033;-28979.170796772338;-69949.98543858355;
57528.56225115803;187500.0;-35381.62683029495;-20267.19841566067;-60138.888375626615;-66707.46257394107;-29922.749688953125;-70471.96572684834;
57327.620068504824;187500.0;-35310.861207349444;-19947.81433913879;-59830.07667423209;-66276.0962576981;-29682.62489826976;-69896.85534201328;
57143.50874942646;187500.0;-35039.89100931776;-19104.81829700688;-59284.4929438225;-66121.01985466717;-28721.321072735915;-69377.44550436086;
57360.94651948768;187500.0;-34989.06314242639;-19247.33301965392;-59432.014457227524;-66391.67712827648;-28794.388925360316;-69753.40184609912;
57546.711867655744;187500.0;-35321.65709992136;-20114.178373119637;-60048.72143849391;-66713.87752459974;-29754.12812878229;-70410.27491215168;
57491.99479722915;187500.0;-35246.2199623847;-20020.323398151802;-59940.270774396755;-66327.21469726738;-29826.547780817484;-70020.57224757341;
57244.09159947534;187500.0;-34783.203575993015;-19073.950537914105;-59265.382202313216;-66017.7324435392;-28764.325829067926;-69306.612826182;
57267.04684103094;187500.0;-34834.098498117746;-19120.553925103417;-59344.26150849599;-66308.01454878027;-28679.232737926573;-69621.37009160162;
57450.7111252202;187500.0;-35225.92457841928;-19959.057266599808;-59937.52150982875;-66680.93105327262;-29571.067341693324;-70326.61233265548;
57460.098857891426;187500.0;-35449.95611309482;-20237.694112979665;-60126.572564431735;-66496.48445802742;-30031.267408283642;-70256.36079983244;
57162.59713919129;187500.0;-35077.9783818696;-19299.747860401614;-59427.36529438083;-66089.05686009608;-28991.017221333652;-69439.5386504577;
57216.12956716175;187500.0;-34929.24987426399;-19071.71536346857;-59305.72710105504;-66251.64344926398;-28628.784850690947;-69533.97477078138;
57367.69674631319;187500.0;-35198.23076703915;-19836.748520940368;-59867.89582585047;-66665.62010832073;-29408.950139158984;-70246.72719797221;
57477.33205286647;187500.0;-35507.109523667044;-20338.344018261912;-60206.79297528184;-66597.82726738778;-30109.610272599493;-70393.42169683239;
57210.60868628129;187500.0;-35138.551609343485;-19432.383111999407;-59499.20380106018;-66082.01606059266;-29148.507612765745;-69500.26834014278;
57187.18405809213;187500.0;-34958.70947345608;-19065.412171532174;-59275.30637685137;-66208.34812025406;-28620.671167453667;-69467.70184847139;
57444.51969200608;187500.0;-35128.58273131642;-19618.103756678553;-59693.61927433244;-66554.88956628914;-29182.012877704252;-70070.12606503082;
57640.388028667934;187500.0;-35321.70180341027;-20240.264563592027;-60143.783407662326;-66582.9186538361;-30018.057527310557;-70377.6637169914;
57345.76968500253;187500.0;-35048.74230012206;-19537.816290595092;-59590.153049248824;-66088.74393567372;-29316.972710725393;-69580.3769922706;
57272.120687022296;187500.0;-34794.111227287205;-18961.23069062599;-59214.24141099947;-66096.5446944886;-28574.157187242174;-69339.78281495367;
57435.22136631267;187500.0;-34898.71739133804;-19396.374451681906;-59534.56426078847;-66441.432111434;-28966.944392555284;-69892.47440010005;
57551.33867875799;187500.0;-35327.781477902114;-20255.06141842144;-60161.68715497103;-66680.4840183835;-29986.675678095304;-70453.79375860617;
