CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;0;0;0;0;0;
-7127.725437608414;-9664.983709452596;-7345.654946047658;-9432.905546773141;-157311.5327729622;-127665.69884606588;-90767.21558180041;-126177.38558976479;
-8460.917587389658;-8915.23914518823;-8225.285497341813;-8646.079438457422;-158607.4869164809;-126586.28840283018;-91307.72546621865;-125741.43716590849;
-10728.36795191383;-7470.66825278619;-9656.087715159383;-7179.000339388888;-160999.2576836655;-124684.19965317246;-92306.66962941524;-124928.75008925797;
-8878.872856959446;-8581.617007448318;-8431.3909329642;-8295.69349237603;-159184.94423448376;-126243.97143649716;-91543.42461149987;-125547.11109961405;
-7173.099478852687;-9637.848691683852;-7368.967815514543;-9400.696683013044;-157373.51416033675;-127635.70280500685;-90793.83650944669;-126159.34773198936;
-8024.119797244049;-9177.134534971063;-7944.90521489444;-8922.034075502645;-158164.60945184345;-126944.78803214885;-91122.92124306217;-125890.09861828072;
-10572.352775615786;-7588.461946065659;-9563.864417536786;-7297.553991979837;-160815.12401284266;-124817.88543675965;-92228.88555871077;-124989.21155800959;
-9373.04757512183;-8273.475858387454;-8751.73613449766;-7990.614532305543;-159689.22194113993;-125825.99381518291;-91754.17920996896;-125373.61685915195;
-7287.316893019306;-9565.65255709321;-7433.5643569903805;-9321.839728574721;-157505.65767355653;-127542.11605097247;-90845.8490187942;-126110.57622558788;
-7668.503542960113;-9380.580113003269;-7714.123453393395;-9135.940269939932;-157809.55199117088;-127231.65032048826;-90974.23743894548;-126007.8923115602;
-10255.98618459537;-7803.865707381453;-9368.241950063939;-7513.382436440282;-160470.46011334183;-125089.772056314;-92085.45441454106;-125107.72050711162;
-9857.789857124073;-7971.347328585069;-9069.019147040743;-7689.916514148297;-160178.2110545887;-125415.77224919466;-91959.92701768006;-125206.89519725982;
-7488.884924517265;-9447.255366713449;-7556.16367532774;-9193.071328767697;-157726.5823157528;-127386.97259270819;-90937.98290943896;-126039.18475379763;
-7409.5585834453805;-9531.052056676395;-7545.837169389388;-9295.218800928451;-157556.30672649227;-127446.53999168158;-90870.9947313064;-126097.45575159261;
-9819.501318872133;-8086.794088696729;-9094.120156064053;-7799.395358490391;-160007.93546532816;-125459.02287471568;-91892.58121163622;-125265.68028517727;
-10280.349586051654;-7716.179813883283;-9348.930042854554;-7435.508958757992;-160597.19450440342;-125061.63121004477;-92137.73514482203;-125066.74975952505;
-7765.44305866278;-9278.276178631328;-7726.483968077179;-9013.318599858118;-158022.67587455225;-127164.05864525541;-91059.46464055356;-125938.44544153757;
-7232.4657121259825;-9620.101406586338;-7426.300040042405;-9390.258418352416;-157389.40625064448;-127580.82927236907;-90799.20092811596;-126147.83658359488;
-9313.36841742616;-8400.500822126964;-8772.322091140997;-8119.56174606821;-159480.27783397172;-125878.18513848605;-91670.82955489511;-125441.36499659599;
-10582.85809550978;-7535.354201239848;-9550.922757497163;-7253.901035058622;-160887.8789410447;-124802.66389878558;-92259.03806198097;-124964.73639783102;
-8121.595754813642;-9058.357364935562;-7949.777895185697;-8784.481440124684;-158397.9840157013;-126872.7930632583;-91214.60809881784;-125810.97344290894;
-7144.310431994251;-9668.180008909703;-7364.74333581249;-9440.080456743295;-157314.75142416375;-127656.31111339464;-90769.74132892386;-126176.44681649767;
-8798.495983898161;-8716.979171869656;-8444.354944748276;-8444.95844184857;-158949.84858630283;-126307.04805935003;-91450.01667142114;-125622.23531272833;
-10729.306725180952;-7458.263034613495;-9653.293747102469;-7173.32299629724;-161015.17212571765;-124678.4776065919;-92312.2352137846;-124919.22824612001;
