CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;0;0;0;0;0;
74023.43440335208;187500.0;-13086.521695437634;-10163.427610805942;-55357.42555349178;-39122.16891314613;-64650.00684857451;-31378.138825671536;
74061.16414799263;187500.0;-12800.709939087623;-9799.98824596265;-55141.99944043153;-38835.75365969582;-64728.506175101546;-30699.249291330492;
74220.33092025887;187500.0;-13058.157331723849;-10322.572031327729;-55719.92614506795;-39766.681464514906;-64847.08217943695;-31716.343071024785;
74242.63796122528;187500.0;-13538.093988668203;-10967.486914096704;-56269.46613424613;-40514.16850258929;-64839.236717133135;-32930.08749843687;
74035.5266971024;187500.0;-13182.947121017829;-10317.766406269839;-55500.63318021694;-39336.522142472524;-64673.900863397226;-31673.762997837428;
74051.77641532141;187500.0;-12818.412520696225;-9795.3614348604;-55115.22205057408;-38771.82767055365;-64713.79872724995;-30682.59724171129;
74205.62347240729;187500.0;-12982.04964185353;-10183.745346515816;-55583.938131801864;-39548.12610723092;-64833.11233915238;-31453.397149252552;
74279.71950527663;187500.0;-13508.969665642939;-10941.49183529518;-56273.444744759174;-40523.62329049388;-64864.69535406773;-32877.78441641145;
74081.32542149132;187500.0;-13285.698090278876;-10477.402565169641;-55663.19741764038;-39574.45646219927;-64680.49462801155;-31992.007135392087;
74042.2769239279;187500.0;-12839.758436651044;-9810.202993178726;-55104.4038062577;-38740.982263205326;-64699.068927653905;-30720.17052414066;
74178.53315812745;187500.0;-12900.108146680373;-10045.74567624875;-55448.57596738052;-39334.152857560264;-64816.929676166736;-31202.543521230644;
74290.7389152931;187500.0;-13420.188536666457;-10844.328802147962;-56204.7131305591;-40443.0452517325;-64881.30270019802;-32714.147295254148;
74127.30295983588;187500.0;-13367.103143585104;-10633.596555423326;-55830.924908033005;-39833.870808347565;-64702.51109630002;-32310.698307835857;
74041.44990938305;187500.0;-12873.531922523014;-9861.746115892664;-55121.05585587691;-38765.56918210616;-64671.06219185141;-30831.63867373928;
74160.47294860757;187500.0;-12839.31140176194;-9941.810064531574;-55335.18556775875;-39148.94630300359;-64780.58573968241;-31020.063879497517;
74303.70292707717;187500.0;-13324.344256442102;-10724.568155356426;-56104.62201888824;-40303.50331109802;-64872.719630327185;-32512.087525378174;
74186.1103994978;187500.0;-13455.70545860594;-10780.447516494694;-56005.424976995586;-40088.32306722678;-64734.20586993765;-32628.920093646062;
74041.33815066077;187500.0;-12932.875804051853;-9944.805198288585;-55181.78554556198;-38846.750717967836;-64667.70943018311;-31023.684862099275;
74139.68582626413;187500.0;-12812.623418882302;-9866.842313628473;-55248.08081961642;-39001.938879721034;-64762.4361231847;-30908.863950832365;
74296.08098221791;187500.0;-13232.85856638653;-10582.455764109583;-55974.13253475816;-40116.709782685015;-64865.030630234556;-32282.177481910883;
74226.96938836211;187500.0;-13518.893840181094;-10889.233456758673;-56146.77740893095;-40295.188462160644;-64768.29228023199;-32866.8097098839;
74040.33232216029;187500.0;-13006.971836921197;-10049.098437917048;-55267.9962239261;-38971.85343168419;-64655.63948817724;-31251.046806698658;
74120.08334637682;187500.0;-12789.690529071157;-9802.290475641546;-55173.80597279144;-38871.96348571342;-64736.731617061094;-30807.834065894374;
74271.06938017243;187500.0;-13113.567306228555;-10410.973180648469;-55820.15136720555;-39897.30505911172;-64855.106455696405;-31991.649507480804;
74260.4299498117;187500.0;-13533.802453732784;-10942.721181240224;-56237.03375304148;-40445.570998855954;-64810.8947051638;-32996.22631028012;
74065.61214513924;187500.0;-13097.49640196519;-10186.382852361543;-55389.38854806287;-39160.88213454272;-64648.41987471818;-31554.203516745987;
74094.78117165342;187500.0;-12769.57395906138;-9759.173960587259;-55114.350332540314;-38773.548754876705;-64715.922142973206;-30762.594135116833;
74252.56213576342;187500.0;-13001.920342674297;-10243.335097233665;-55663.53269380721;-39663.88579176495;-64833.44761531921;-31714.84550414628;
74291.00713622656;187500.0;-13503.3370260402;-10934.763960214133;-56268.72852667911;-40505.004287362615;-64835.056940919996;-33017.12519134583;
74088.43327622811;187500.0;-13186.769269319686;-10338.397066402087;-55539.70402952481;-39388.60170705339;-64650.677400908164;-31872.335895578373;
74079.00084006797;187500.0;-12791.948055261142;-9762.54907400001;-55089.830468872846;-38724.91135894196;-64680.829904178376;-30782.75540861552;
74221.15793480372;187500.0;-12922.236373691127;-10099.121642008024;-55516.10058738001;-39437.060289032495;-64796.1425538233;-31459.23095455539;
74312.040127759;187500.0;-13456.130141750591;-10881.566808410504;-56236.56436640792;-40466.71574911067;-64842.36596135688;-32929.70751878113;
74129.0463959034;187500.0;-13294.638788060998;-10500.402510214151;-55703.139984982015;-39623.429134300844;-64659.6628021792;-32203.812265850578;
74070.01543879694;187500.0;-12822.7264073761;-9787.180696389758;-55091.350387495804;-38701.41967551943;-64666.45773249361;-30840.44526105467;
74201.84602759434;187500.0;-12854.152960080262;-9980.612692905986;-55398.7762807341;-39236.85571394631;-64786.464248474156;-31232.696024500852;
74325.25000873208;187500.0;-13378.4578297684;-10792.919789900756;-56173.19717087712;-40380.88505040229;-64864.1589122008;-32760.638923721188;
74174.57689935886;187500.0;-13386.571513005676;-10664.866645916301;-55884.01030111436;-39895.94160269995;-64693.79391596245;-32527.286711607783;
74063.15345324915;187500.0;-12864.121838107329;-9848.826807597496;-55120.18413784315;-38752.582818577626;-64652.33142999786;-30974.801596975518;
74194.00056529052;187500.0;-12809.49417465856;-9883.807287670052;-55292.27021840456;-39076.01256084592;-64758.94925104967;-31081.262955816146;
74334.03424430302;187500.0;-13276.802095985664;-10658.16112257971;-56054.352945608254;-40230.70367940708;-64859.17447318727;-32547.35857812865;
74227.86345814032;187500.0;-13453.55969113823;-10796.13844110232;-56043.110018147236;-40147.21991386651;-64730.96486699163;-32809.43278186712;
74077.21270051155;187500.0;-12930.03713250603;-9943.978183743739;-55186.34530143086;-38858.06070066222;-64631.14197625423;-31183.432779721355;
74168.251355678;187500.0;-12768.05404043842;-9802.93867623075;-55198.34818820336;-38920.39971594807;-64722.38179712079;-30946.68310245074;
74324.66886337625;187500.0;-13158.963699217284;-10489.114879264222;-55904.95388566898;-40012.416543056555;-64829.089025150424;-32261.256249100716;
74272.56694705093;187500.0;-13494.284569535801;-10879.465744431704;-56161.21663584908;-40320.35652641732;-64747.661620099745;-32991.845368366885;
74072.51883417593;187500.0;-12997.360586805415;-10053.74760076375;-55278.32272986445;-38987.56670803627;-64614.8028510574;-31411.0629452542;
74129.47107904805;187500.0;-12741.813092447888;-9748.154550570793;-55121.88287042175;-38790.312563218184;-64689.43532579367;-30848.96127569214;
74285.530958835;187500.0;-13044.232194928194;-10331.244508176387;-55742.83668313464;-39781.21009841086;-64800.27762654753;-31972.80698690498;
