CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;0;0;0;0;0;
80240.32625440673;187500.0;11935.138635055857;5210.370446487719;-50632.15501691759;-29806.475914296618;-40116.732134429476;-31526.554408854772;
80092.17889215695;187500.0;12897.045957689996;7033.177558562465;-49877.023682239495;-27806.17359950228;-39716.702963912845;-30403.11102904213;
80163.10097731365;187500.0;14160.031278137121;9081.826696613634;-49773.04336703341;-26523.652854401214;-39697.30164972564;-29802.05026889447;
80276.15610076858;187500.0;13721.802976346371;8096.785318468252;-50245.872169240974;-27786.481712637153;-39953.60910339464;-30521.66468163308;
80257.64885635959;187500.0;12105.905962694404;5429.708114827647;-50668.25308421291;-29744.606285644328;-40136.60283525024;-31506.147266167078;
80098.32562188216;187500.0;12582.199285292541;6472.28288320099;-50000.18179418824;-28288.97127973691;-39765.72033950333;-30649.96369480654;
80137.88820956806;187500.0;14071.853646260935;8951.828950861567;-49714.72766574952;-26527.363243980795;-39646.54083806763;-29774.669381936717;
80259.83932731621;187500.0;13947.063856966955;8498.982608197048;-50129.687801562286;-27427.289179240368;-39883.08934963815;-30315.827466944156;
80275.91023157958;187500.0;12366.393192576552;5813.465215380814;-50653.18800845004;-29551.66602750612;-40135.865227683214;-31413.029898766268;
80117.79399130274;187500.0;12295.918142308969;5957.656318861999;-50148.64208086039;-28785.60468978938;-39839.391689228025;-30912.55198866749;
80110.84259877713;187500.0;13914.072682150923;8706.607962442395;-49692.9794183945;-26635.79155633349;-39629.3523465815;-29813.047327166478;
80238.35930089466;187500.0;14080.660233576327;8780.949864500746;-50032.658878881804;-27129.876867518054;-39826.62884314404;-30153.665560920905;
80286.7955311293;187500.0;12654.350716394272;6274.358186049246;-50595.76637694435;-29246.296494757713;-40108.66315468111;-31266.268344672724;
80147.00772130582;187500.0;12064.91286336337;5531.341496865928;-50304.54549843616;-29229.510334671777;-39921.422591379;-31160.209317232293;
80096.31396488118;187500.0;13693.975054499515;8351.32698432529;-49700.66841848713;-26841.338198344496;-39629.397050070416;-29906.902302134313;
80222.1319344201;187500.0;14193.938874475823;9005.607248021037;-49952.86315117635;-26871.64716382589;-39790.46372061536;-30009.094477783976;
80289.7012579085;187500.0;12981.33438603096;6805.0780063960565;-50523.36907665361;-28870.04958034153;-40082.08693052375;-31080.413589526845;
80173.18161406298;187500.0;11934.98217284467;5262.360604090763;-50461.00770962331;-29573.302516138854;-40010.56134826677;-31361.53147954124;
80083.3052496082;187500.0;13415.22644939738;7894.613789869999;-49738.487570105506;-27143.667893846978;-39640.84114323153;-30054.08853937251;
80190.2806985713;187500.0;14230.10399700451;9114.99668538531;-49869.625254824794;-26675.778827164035;-39743.72622295931;-29892.708944405193;
80281.9452025825;187500.0;13290.973101970329;7327.304163849851;-50417.578270146645;-28452.340179960753;-40037.76342126887;-30866.59680206738;
80209.8831784586;187500.0;11895.754861325606;5154.535788838361;-50571.40297548807;-29780.726704684104;-40075.91784905408;-31492.84797821617;
80080.77950248474;187500.0;13103.68783517931;7366.285606179907;-49811.22014656307;-27538.578514883342;-39672.37945465797;-30252.862602813555;
80177.92018388752;187500.0;14214.837755541535;9134.062723405686;-49804.58167845985;-26553.470081504594;-39698.53099567068;-29813.51671380004;
80286.1026270512;187500.0;13584.272692712868;7834.956983918784;-50310.24519327226;-28031.68034931187;-39973.92683910452;-30642.72172960302;
80247.88114403262;187500.0;11997.120022430423;5266.272159370442;-50650.25992992639;-29822.747984260084;-40117.760314674415;-31532.85760079117;
80090.41310434499;187500.0;12772.636148051757;6796.740805714227;-49927.44921773067;-28010.177971145866;-39727.118876829016;-30499.379992411137;
80154.60731442063;187500.0;14139.333562771508;9043.225233939318;-49752.27859643443;-26521.14945902222;-39671.64184709094;-29779.89969013926;
80272.51276642237;187500.0;13820.150651949723;8262.2999861598;-50208.99179088972;-27652.728873816595;-39928.61985309361;-30441.06429112724;
80271.43988268852;187500.0;12210.825051167614;5563.0139187590985;-50673.50574415991;-29701.48977059004;-40139.307396329335;-31486.053047901758;
80111.8037237887;187500.0;12465.299661791285;6250.419467737612;-50068.041690354556;-28510.007680655443;-39798.30918291917;-30765.522213640477;
80131.40620367602;187500.0;14011.660398442793;8853.883606658412;-49710.994924425475;-26570.233889846077;-39641.42228858737;-29786.873434409314;
80256.97830402594;187500.0;14025.026741627067;8623.884156213302;-50095.93666743478;-27304.958081836474;-39866.14672734102;-30247.40877716646;
80295.1997870445;187500.0;12489.394842314106;5978.622255161078;-50637.586490820235;-29451.21728792397;-40125.42696302259;-31366.62767727705;
80142.98440730387;187500.0;12195.514106215729;5754.61307222999;-50215.22792759275;-28983.17175902984;-39868.046625619725;-31020.33210043098;
80113.0107179893;187500.0;13805.711425031594;8537.762884827005;-49698.45559578605;-26718.448307329218;-39624.345555823515;-29847.603124094385;
80232.27962640281;187500.0;14121.31805674053;8858.443362527296;-50007.42375939176;-27025.96360754533;-39820.01272678527;-30095.260452659186;
80303.02289760386;187500.0;12801.089918743362;6486.878572330305;-50566.887923108094;-29099.557292408623;-40101.86822436669;-31194.85452113802;
80174.5227187303;187500.0;12030.2900112021;5417.459358866138;-50370.90782772396;-29379.28937426679;-39956.3807197071;-31244.654207784442;
80107.66865106448;187500.0;13584.943245046526;8162.8347233336835;-49721.209671641554;-26959.601278257524;-39630.447582059816;-29959.987695215666;
80222.42250709803;187500.0;14205.450022870305;9041.861777527545;-49925.72813340761;-26791.896139609355;-39764.446290069376;-29956.992561458657;
80299.4019150021;187500.0;13138.757722229688;7036.373858019574;-50486.8686779581;-28696.354174179338;-40058.59524710122;-30986.826835492473;
80206.66452725703;187500.0;11948.259109051121;5228.721228685526;-50512.32731489269;-29665.838738183826;-40032.10842992168;-31413.342823188643;
80102.03601146174;187500.0;13289.922569980929;7675.9913773526405;-49770.495268165505;-27300.800657367785;-39643.27748337716;-30126.463487918794;
80198.01440215282;187500.0;14215.217735197275;9107.017112614765;-49848.01111793651;-26630.31537894194;-39720.70392617035;-29858.063740499467;
80297.2561475344;187500.0;13438.271097930801;7551.290995036483;-50378.775641772234;-28277.1248551756;-40008.415580799054;-30767.556222385912;
80241.6897108185;187500.0;11967.593368004962;5215.310182012342;-50614.58654577572;-29804.53131252901;-40091.07233179478;-31507.510722578852;
80099.35380212711;187500.0;12989.090441356951;7152.535873953805;-49861.57862682088;-27721.415784527755;-39686.014018775706;-30339.073281177676;
80177.31668678722;187500.0;14167.60851950747;9077.51280993376;-49785.29212299492;-26545.937543623157;-39679.62141986149;-29795.076524624412;
80284.49330145042;187500.0;13678.954682225549;8003.623247578532;-50268.22391369628;-27876.46983581422;-39948.55760914774;-30552.867716892688;
80265.09198726321;187500.0;12098.01579690168;5393.319474854407;-50666.12966848966;-29777.46334999363;-40127.23745432347;-31512.1375336811;
80106.95339524192;187500.0;12673.774382325933;6601.319503941478;-49983.7979655025;-28193.126999512555;-39749.425917795415;-30590.843330722255;
80161.15637554602;187500.0;14088.818620302514;8969.10684932552;-49742.84616027429;-26529.95604633761;-39653.71574803779;-29770.51195746803;
80283.3980659721;187500.0;13884.36721376982;8390.241371421978;-50165.85292409098;-27512.851657015286;-39898.28853586776;-30358.564002342704;
80290.77414164235;187500.0;12300.67906387795;5713.016475798664;-50667.94015979054;-29609.780563089917;-40142.5260475309;-31443.13769854757;
80127.98638677436;187500.0;12376.540884559261;6075.941750519485;-50126.044467216074;-28673.39893262374;-39826.58413965513;-30847.508412302544;
80128.27695945227;187500.0;13948.695534312194;8749.947994941234;-49709.58676452479;-26601.25811115004;-39634.71676525078;-29789.175664088212;
80251.50212663438;187500.0;14053.078180918477;8716.129805580355;-50062.52080947409;-27180.07888556467;-39847.84064863213;-30177.872500166002;
80297.94905161251;187500.0;12608.529640260893;6190.002702474917;-50618.76632198886;-29301.840579729153;-40128.37739329069;-31298.745429366285;
80152.2156777639;187500.0;12138.807730532615;5638.361649317939;-50284.0713005151;-29128.994539856263;-39917.28751865477;-31109.090877663002;
80107.15456094201;187500.0;13743.126540556734;8417.644610124184;-49710.860813958745;-26791.270290764605;-39636.08022166255;-29878.73910412063;
80233.95600723696;187500.0;14170.737763731215;8947.760933370702;-49978.72411951114;-26918.116440548474;-39806.467569645356;-30031.826201895026;
80307.94028138403;187500.0;12928.584269116434;6708.1831941823;-50545.45260017546;-28933.081499705495;-40095.65443940812;-31115.282310877123;
80185.9221084025;187500.0;11972.153123873846;5329.907575834701;-50433.33624998764;-29495.898425090127;-39997.038542871305;-31324.204066300877;
80098.5044358378;187500.0;13466.52370292231;7977.069375165627;-49735.26891890394;-27080.479512271824;-39639.388279841936;-30021.902027356868;
80210.21845462543;187500.0;14188.015662195166;9053.596443366581;-49894.03335976999;-26724.282112632052;-39751.079946885104;-29918.122877850878;
80301.3018132808;187500.0;13222.487356959267;7222.09450269872;-50446.27791002726;-28525.139811651687;-40042.36788062667;-30900.660860617267;
80216.92397796203;187500.0;11913.300980723023;5200.535678927384;-50558.32720498171;-29722.03102374447;-40059.89164827963;-31454.715902175416;
80086.83682523214;187500.0;13161.98118471875;7476.4126511112045;-49803.17351855916;-27449.082130084294;-39662.99172198674;-30199.754857987748;
