CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;0;0;0;0;0;
75029.57582826327;187500.0;-16680.30222419527;-3610.767854543669;-51776.0725946513;-44457.396204161196;-13162.539978330135;-46694.559954948425;
74899.55573076675;187500.0;-16590.962301607407;-3089.055787212347;-51628.819302179734;-44154.21714236941;-12739.890842424733;-46234.44929533593;
75046.09376741575;187500.0;-16534.65825732449;-3201.5744688003624;-51642.74443897539;-44394.341933052776;-12789.288197670961;-46472.0706906403;
75232.73083361755;187500.0;-16594.024490597785;-3716.8045302396454;-51782.889876710164;-44761.13405956436;-13191.75370833322;-46979.05295837557;
75086.61748011321;187500.0;-16680.34692768418;-3711.976553437299;-51789.64010353567;-44564.14813567974;-13224.633124426977;-46822.635450677335;
74893.2748905748;187500.0;-16612.554086751235;-3154.5687502108517;-51636.50830227236;-44184.682570061996;-12793.937360517664;-46285.791252349765;
75010.06275535378;187500.0;-16538.23453643734;-3143.1246570497347;-51627.433494023506;-44346.576255151784;-12760.499150812526;-46426.40607671811;
75205.75227806;187500.0;-16569.437571696948;-3633.633689121448;-51757.1183153532;-44723.02433526806;-13114.483727751223;-46925.319364705014;
75153.58330650131;187500.0;-16672.68027933601;-3798.7460254128014;-51826.29696444237;-44654.7397559571;-13296.449279361877;-46949.4816004612;
74912.31857685072;187500.0;-16619.885458932575;-3221.3557626433094;-51664.31387237476;-44201.69224759248;-12858.712715949145;-46337.71435471944;
74982.45835095148;187500.0;-16534.166518946473;-3090.4415953685757;-51617.12933982961;-44283.85726021019;-12726.32333354036;-46344.2857675893;
75173.1410828997;187500.0;-16551.645583110523;-3534.9730890957226;-51731.458512718506;-44647.45308726467;-13037.77254078061;-46827.105799568395;
75190.48603659702;187500.0;-16664.745410054376;-3845.0364881797423;-51837.07050526983;-44714.12834097485;-13321.438529662912;-47017.43090360533;
74929.70823403695;187500.0;-16639.5773457977;-3321.51392954754;-51687.04559648581;-44245.144038813596;-12929.299524939004;-46404.03198051834;
74956.41856866104;187500.0;-16547.577565619657;-3060.5573130318303;-51615.78823516229;-44224.98276531491;-12712.04056883342;-46284.56190640473;
75138.20530631606;187500.0;-16535.529975358248;-3422.253241807609;-51689.12430872015;-44571.144231694256;-12952.74650487262;-46719.95153664965;
75215.69880434261;187500.0;-16652.898985493062;-3859.9674534758874;-51826.00639176445;-44776.19913532724;-13322.042026763205;-47060.74858435972;
74964.91223155406;187500.0;-16649.099188935663;-3431.864491923391;-51711.47605317546;-44309.248841911416;-13000.400424051337;-46507.07352245731;
74935.40792887306;187500.0;-16549.432760409447;-3053.6506239951404;-51616.57054621822;-44185.06254971773;-12694.717966880557;-46250.18492343246;
75109.43861120207;187500.0;-16525.82931826464;-3325.2019673826658;-51677.70256730349;-44493.76249238998;-12874.694213234689;-46618.89929996721;
75237.9611418201;187500.0;-16643.399494099558;-3836.654584009002;-51832.35428718976;-44780.58007724048;-13295.957540983862;-47070.40453796441;
75014.24253156692;187500.0;-16673.507293880855;-3545.634871200904;-51760.29226306585;-44395.41481678663;-13104.78307065762;-46634.4561141081;
74924.45557408995;187500.0;-16575.38313572206;-3071.12968815919;-51625.69005795599;-44162.19671513995;-12727.083292851841;-46238.69612678244;
75087.55625338033;187500.0;-16515.256943137283;-3222.7639225439934;-51638.207034850966;-44413.67619200661;-12799.81586930941;-46517.80235979585;
75250.34400824833;187500.0;-16597.846638899642;-3749.0580974886534;-51799.29605714036;-44758.38479499636;-13213.636066154966;-47018.45908385028;
75078.14616896465;187500.0;-16672.859093291652;-3649.9281108293667;-51774.642083006154;-44490.52148944396;-13171.99476623473;-46757.189542912194;
74915.71604200793;187500.0;-16587.207208538915;-3106.4677961430307;-51620.90678464255;-44163.09078491817;-12744.42824654916;-46257.695109569446;
75050.7652820069;187500.0;-16517.69328328291;-3154.792267655405;-51631.769732447836;-44365.64229317216;-12758.778066489467;-46456.69269045504;
75231.74735686152;187500.0;-16581.552217191722;-3669.977625605777;-51767.57893175828;-44737.10593427491;-13153.442818336824;-46972.32508329453;
75129.66693993413;187500.0;-16675.384840415103;-3744.274824175218;-51800.54775482986;-44585.471699890106;-13251.656383473442;-46884.39332060735;
