CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;0;0;0;0;0;
30990.067838438496;40217.78437111192;-18384.22040751224;-17930.770567747422;-25937.56776303861;-25930.884591446473;-25974.20227220086;-25960.031266216192;
30984.6140127914;40210.900033819686;-17717.669036110525;-17766.261728556365;-25915.663053472406;-25909.04693711364;-25952.208155656834;-25938.03714967217;
31083.989868639695;40315.617956592796;-19803.24325600186;-20254.212052132138;-26000.04088879119;-25993.223606732325;-26036.38482527552;-26022.839668135606;
31116.042270188605;40350.620788409804;-20943.785720322816;-21086.658070881138;-26047.53834575872;-26040.609304977574;-26083.904633987506;-26070.605346036595;
31000.349640887936;40229.9437200956;-18757.583946893687;-18285.604510975423;-25949.838870744574;-25943.289809619167;-25986.495731651277;-25972.458836133344;
30974.779245231064;40202.04874301538;-17613.77812788226;-17559.32927838913;-25910.45509701432;-25904.08484984456;-25947.134309665482;-25932.918600191904;
31060.408778239344;40291.65688653671;-19336.427073052775;-19729.594258021625;-25978.13617922499;-25971.542414610674;-26014.547170942686;-26000.86790333604;
31123.48540109222;40359.293265258464;-21036.813680745803;-21317.484535871095;-26049.840575437614;-26042.956238145383;-26086.184511921947;-26072.88522397104;
31016.308786429025;40247.42278425965;-19154.84150109786;-18721.66469355401;-25964.99335348527;-25958.176071426402;-26001.583159158607;-25987.70272585186;
30966.196175360226;40193.398617911174;-17590.174685737453;-17455.59483237205;-25905.403602767423;-25898.92159687538;-25942.060463674126;-25927.732995478273;
31037.252370983646;40267.06996763587;-18883.536026899343;-19218.163993139744;-25958.109016193037;-25951.604658556542;-25994.587063144096;-25980.77368507072;
31124.31241563707;40360.075576314404;-21020.78747997135;-21387.80312392749;-26047.20306959189;-26040.318732299656;-26083.524654331763;-26070.270069869766;
31033.072594770503;40265.505345524;-19609.431279829896;-19230.166879912245;-25980.796036815173;-25974.023458245214;-26017.318787255146;-26003.594816159584;
30962.5081375251;40190.31407717634;-17672.943195455457;-17442.1167304655;-25904.822457411585;-25898.340451519543;-25941.5240218072;-25927.353015822533;
31013.04543173855;40241.83484814583;-18456.93063222535;-18731.030074480783;-25936.494879304755;-25929.968169923803;-25973.08468497809;-25959.114844693526;
31115.952863210783;40351.73837563257;-20841.88411735107;-21288.002584934544;-26035.937790386415;-26029.05345309418;-26072.371133848566;-26058.982438919837;
31050.66341765683;40284.414921333184;-20034.069720991818;-19776.130589977576;-25995.77170560023;-25988.932071796906;-26032.33915952911;-26018.704595411375;
30959.289486323534;40188.25771668646;-17838.748435824924;-17513.910533655948;-25904.598939967032;-25898.11693407499;-25941.345207851555;-25927.12949837798;
30990.358411116413;40219.63956590171;-18113.093747269362;-18299.976682660184;-25916.870047672994;-25910.45509701432;-25953.526908579697;-25939.490013061764;
31099.457275802768;40335.332195202376;-20542.01311373867;-21008.270503076375;-26017.117621555048;-26010.412098218454;-26053.662723739475;-26040.16227008847;
31066.264935286636;40301.15637793021;-20426.633408860376;-20295.853352052374;-26007.372260972534;-26000.4879236803;-26043.939714901415;-26030.372206017044;
30964.676256737264;40193.77859756692;-18090.987872003065;-17692.0762887092;-25912.243236570746;-25905.716527189797;-25948.922449221904;-25934.863201959517;
30975.248631864626;40203.47925466052;-17835.976819512467;-17960.498387872984;-25905.291844045147;-25898.854541642017;-25941.859297974028;-25927.88945768946;
31081.464121516245;40316.02028799299;-20134.205536151592;-20611.191762827846;-25997.939824812394;-25991.279004964712;-26034.283761296723;-26020.850362879082;
31083.565185495045;40319.30599442792;-20736.830918411128;-20766.312869347676;-26019.53160995622;-26012.714327897353;-26055.96495341837;-26042.53155500073;
30972.164091129795;40202.24990871548;-18410.93074213633;-17967.583890865313;-25921.206286097324;-25914.61252148301;-25957.840795259573;-25943.80389974164;
30960.675294479766;40188.50358587546;-17665.298898851743;-17700.659358580036;-25894.65241368442;-25888.21511128129;-25931.309274591124;-25917.115916862003;
31057.413644482334;40290.44989233612;-19690.90338836949;-20136.70893153059;-25976.23628094629;-25969.530757609697;-26012.602569175073;-25999.079763779613;
31097.669136246343;40333.87933181278;-20954.62631638364;-21130.914524902648;-26030.05928159467;-26023.10788906907;-26066.380866334544;-26053.10393012809;
30985.79865524753;40216.66678388915;-18805.684900961507;-18346.490662871678;-25936.003140926736;-25929.3199693346;-25972.57059485562;-25958.71251329333;
30951.376968786357;40179.1829084376;-17569.05228722719;-17510.490716754284;-25888.617442681487;-25882.336602489544;-25925.3190070771;-25911.170352836893;
31034.033719782085;40265.505345524;-19209.871495946827;-19600.624692514502;-25953.258687646234;-25946.776681754196;-25989.736734597296;-25976.012763501738;
31104.307604349568;40340.83072433838;-21031.605724287718;-21326.447585397673;-26030.998054861793;-26024.0913658251;-26067.29728785721;-26053.997999906303;
30998.203873420225;40230.05547881788;-19231.530336324016;-18804.09792710518;-25947.402530598945;-25940.69700726235;-25983.969984527826;-25970.111902965535;
30942.860954148884;40170.555135077855;-17571.443923883908;-17426.626971557973;-25882.917747845382;-25876.391038464433;-25919.574608752086;-25905.381251022965;
31009.04446948105;40239.04088008891;-18753.895909058563;-19090.714346255583;-25930.370501324;-25923.776736709686;-25966.848548275062;-25953.102225435046;
31101.133656636914;40337.61207313682;-20972.82063637026;-21349.536937420005;-26023.48786872481;-26016.67058666594;-26059.943563931414;-26046.71133121387;
31014.18537070577;40247.1992668151;-19679.682812652925;-19311.035491351544;-25961.484129605786;-25954.66684754692;-25997.984528301306;-25984.327612439112;
30939.73170992514;40167.93998097658;-17680.36397461462;-17408.92438994937;-25882.381305978455;-25875.92165183087;-25918.948759907336;-25904.822457411585;
30987.60914654841;40216.8455978448;-18356.973631021217;-18592.717479791343;-25910.812724925607;-25904.420126011388;-25947.335475365577;-25933.41033856992;
31092.841159443997;40328.98429977707;-20763.474197801854;-21196.181618712144;-26011.216761018844;-26004.511237682254;-26047.650104480996;-26034.328464785634;
31034.212533737726;40268.03109264745;-20097.03458512242;-19845.868032678132;-25977.644440846976;-25970.737751810284;-26014.05543256467;-26000.376164958023;
30938.815288402475;40166.62122805372;-17861.994250058444;-17511.69771095487;-25883.32007924558;-25876.79336986463;-25919.93223666337;-25905.69417544534;
30965.190346859737;40192.66101034415;-18020.98220836904;-18200.04203320051;-25891.389058993944;-25884.97410833527;-25928.023568156194;-25913.89726566044;
31076.882013902905;40311.08055246837;-20428.622714116897;-20903.664339025538;-25993.04479277668;-25986.29456595118;-26029.411081005466;-26015.91062735446;
31051.803356624052;40285.756026000505;-20462.373848244413;-20373.436257056746;-25990.697859608874;-25983.835874061093;-26027.086499582114;-26013.563694186654;
30943.732672182643;40172.007998467445;-18117.184116504683;-17705.867315038126;-25890.293823515636;-25883.78946587914;-25926.928332677882;-25912.75732669322;
30950.21467807468;40177.327713647814;-17762.216062809952;-17865.39171521565;-25879.967317577284;-25873.485311685243;-25916.64653022844;-25902.386117265956;
31057.05601657105;40289.958153958105;-20016.568305083314;-20487.407802034355;-25973.3305541671;-25966.55797559714;-26009.741545884794;-25996.19638874488;
31066.75667366465;40301.491654097044;-20766.961069936882;-20830.283561978766;-26001.5384556697;-25994.587063144096;-26037.837688665117;-26024.426641991933;
30952.159279842293;40180.99339973848;-18462.183292172347;-18019.484641490537;-25900.106239331515;-25893.490122972744;-25936.56193453812;-25922.592094253552;
30937.02714884605;40163.46963208552;-17613.912238348992;-17630.07254959018;-25869.59610815002;-25863.136454002437;-25906.096506845537;-25892.014907838693;
31032.402042436846;40263.8513164343;-19567.410000253916;-19993.63541527217;-25948.676580032898;-25941.926353207393;-25985.065220006138;-25971.408304143944;
31078.178415081315;40313.67335482519;-20952.547604149295;-21144.23616459801;-26007.126391783524;-26000.197351002378;-26043.470328267853;-26030.14868857249;
30965.525623026566;40195.70084759007;-18865.78874180183;-18405.96865486725;-25914.07607961608;-25907.482315001766;-25950.732940522783;-25936.785451982672;
30928.734651653132;40155.55711454834;-17542.006676436267;-17459.126407995987;-25864.96929704777;-25858.68845685583;-25901.760268421207;-25887.522207203176;
31007.725716558187;40237.99034809951;-19096.548151558418;-19464.726086226237;-25926.011911155216;-25919.596960496543;-25962.624068573008;-25948.85539398854;
31082.715819205743;40318.14370371625;-21011.91383742259;-21316.992797493076;-26007.014633061248;-26000.085592280102;-26043.336217801123;-26030.036929850216;
30980.769512745086;40211.48117917552;-19309.314407028487;-18886.575864145263;-25928.31414083411;-25921.586265753063;-25964.836891274084;-25951.023513200704;
30921.157410282784;40147.71165224453;-17576.696583830904;-17406.085718403545;-25860.275430712158;-25853.88283179794;-25896.976995107772;-25882.671878656376;
30984.859881980406;40213.64929838768;-18660.778541657754;-18973.412391354133;-25904.93421613386;-25898.519265475188;-25941.5240218072;-25927.50947803372;
31080.212423826746;40315.43914263715;-20912.158001918557;-21314.154125947254;-25999.90677832446;-25993.067144521137;-26036.340121786612;-26022.884371624517;
30998.89677749834;40230.77073464045;-19738.981990692853;-19411.528934422604;-25944.22858288629;-25937.433652571875;-25980.818388559626;-25967.027362230703;
30920.799782371498;40147.5775417778;-17688.477657851894;-17422.111919178;-25863.315267958078;-25856.855613810494;-25900.106239331515;-25885.711715902296;
30962.821061947474;40190.559946365356;-18268.147798555827;-18509.52428692869;-25887.119875802982;-25880.59316642203;-25923.709681476317;-25909.60573072502;
31069.528289977112;40304.2632704095;-20685.89129279748;-21142.068045385844;-25987.367449685033;-25980.550167626163;-26023.71138616936;-26010.255636007267;
31018.208684707726;40250.44026976112;-20163.888652788242;-19961.024220111874;-25960.478301105297;-25953.705722535342;-25996.911644567448;-25983.366487427535;
30923.5490469395;40150.23739936798;-17899.455773765538;-17558.971650477844;-25868.389113949434;-25861.907108057396;-25905.045974856137;-25890.87496887147;
30945.6549222058;40172.11975718972;-17949.12134994523;-18134.841994624378;-25872.278317484655;-25865.88571857044;-25908.80106792463;-25894.78652415115;
31054.932600847795;40287.790034745936;-20330.856183869386;-20824.919143309493;-25970.51423436573;-25963.831062773595;-26006.880522594514;-25993.514179410242;
31038.548772162056;40271.83088920485;-20512.419404079843;-20472.29802278257;-25975.319859423624;-25968.41317038693;-26011.596740674584;-25998.208045745858;
30928.578189441945;40156.495887815465;-18168.950756663176;-17769.301565802285;-25874.379381463456;-25867.718561615773;-25910.857428414518;-25896.84288464104;
30929.27109352006;40155.75828024844;-17707.92367552801;-17806.62897904265;-25858.196718477815;-25851.625305607955;-25894.60771019551;-25880.59316642203;
31033.18435349278;40265.23712459053;-19904.317844428762;-20370.97756516666;-25947.84956548805;-25941.121690407002;-25984.215853716836;-25970.71540006583;
