CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;0;0;0;0;0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
76760.7184363268;187500.0;3780.1940775148964;-25313.708223546535;-56151.471275266565;-33989.8731100408;-58759.00343167823;-35251.36086360942;
76553.9200966263;187500.0;4730.120865120991;-23977.185663841447;-55379.15144910234;-32004.03237390904;-58798.90129553095;-34223.515894832126;
76600.94816696027;187500.0;5636.886434183888;-23549.887365089344;-55299.199259185705;-31286.89900480497;-58867.02941263073;-33908.356298012295;
76761.14311947145;187500.0;5111.9110121620915;-24476.74715241756;-55828.488567887376;-32651.6071142682;-58845.37057225354;-34618.33710889067;
76785.14889301645;187500.0;3791.36994974255;-25370.571061440834;-56222.3710086788;-34062.136299864804;-58775.76724001971;-35294.522082152616;
76572.00265789064;187500.0;4438.072972067949;-24205.64284391914;-55503.36009304048;-32369.21517481985;-58789.64767332646;-34399.15590276193;
76588.49824529866;187500.0;5519.450368815705;-23495.32675687394;-55257.78147671002;-31228.717413987808;-58857.373459026036;-33865.440948658106;
76733.5610668136;187500.0;5261.75710699047;-24240.46686178051;-55710.35959844108;-32306.38442115598;-58849.14801706649;-34440.931313148896;
76811.18867530688;187500.0;3903.0839685301744;-25335.858802301744;-56232.40694193923;-34000.11020900133;-58782.986853478775;-35275.143119709865;
76616.16970493433;187500.0;4101.85803197122;-24477.59651870686;-55642.790274952684;-32788.332735101314;-58758.57874853358;-34615.02905071128;
76568.94046890027;187500.0;5342.20103528512;-23493.44921033969;-55229.90885137425;-31248.05167294165;-58852.36666826805;-33869.978352782535;
76712.7068892368;187500.0;5345.374982997773;-24037.71418782642;-55603.33944598907;-32007.206321621696;-58855.473560747334;-34287.73245665222;
76821.96221613434;187500.0;4061.066098340285;-25227.497545182414;-56200.488650857056;-33827.44298308408;-58797.537839119184;-35193.64865942582;
76656.06756878705;187500.0;3855.206531906907;-24744.297533547586;-55803.27580014179;-33194.82155976553;-58754.28721359816;-34820.240416555454;
76566.66059096582;187500.0;5148.813742257803;-23537.41509168328;-55233.30631653146;-31339.78323218623;-58834.440569214894;-33899.1026758078;
76695.63015647295;187500.0;5416.3864751322835;-23840.325932541604;-55503.673017462854;-31734.112707866756;-58854.6912496914;-34139.6074461469;
76829.00301563776;187500.0;4287.46691792809;-25039.675836524468;-56129.27599302244;-33554.23761060686;-58811.77590033721;-35059.046454315954;
76707.09660137852;187500.0;3646.9329770723557;-24982.03068757423;-55960.967357273985;-33564.76528224532;-58747.17935886137;-35012.59952933783;
76551.30494252502;187500.0;4917.182614467456;-23635.382787630893;-55272.44422107271;-31517.658414561563;-58835.22288027083;-33987.63793559527;
76652.91597281885;187500.0;5443.946176045678;-23695.88895987141;-55435.07551372952;-31527.403775144077;-58883.70381399439;-34042.82439265542;
76804.48315197029;187500.0;4505.12820543387;-24850.714188899303;-56045.546358292864;-33255.86417387297;-58844.38709549751;-34925.606539917775;
76740.91479073939;187500.0;3507.6145538824267;-25208.543265884313;-56102.945638054094;-33881.444797688106;-58762.15502764643;-35189.781807635045;
76548.53332621256;187500.0;4616.842224221495;-23828.121880069004;-55336.14669277033;-31812.656737882706;-58816.71563586184;-34129.57151288647;
76622.71876605973;187500.0;5375.862762434812;-23595.596682500447;-55348.8648353654;-31387.280689153755;-58867.83407543112;-33960.1676416597;
76781.08087552559;187500.0;4682.0646145420815;-24626.056805379012;-55913.425196817545;-32912.630786017275;-58836.765150638246;-34747.59724707571;
76770.21792772031;187500.0;3465.3697568618963;-25332.595447611267;-56185.1106506718;-34047.56296247995;-58762.15502764643;-35279.009971500636;
76562.45846300822;187500.0;4327.320078291903;-24040.150527972048;-55423.92199324632;-32144.803660488567;-58793.84980128406;-34288.17949154133;
76600.43407683779;187500.0;5311.087407003332;-23513.94576000521;-55289.65506430329;-31280.23818495729;-58863.90016840699;-33897.739219396026;
76762.68538983887;187500.0;4896.037864212735;-24378.421828558665;-55793.57514304819;-32548.364406629134;-58847.806912399166;-34559.21674480638;
76812.88740788549;187500.0;3547.1100863349543;-25358.34465722378;-56237.70430537514;-34078.162500639264;-58773.487362085274;-35301.94286131178;
76606.71491702973;187500.0;4039.876644596654;-24284.85742626875;-55551.2598814082;-32535.40039484506;-58770.827504495086;-34480.7397700238;
76600.70229777126;187500.0;5196.64647539216;-23468.37055306084;-55247.63378472731;-31245.861201985026;-58853.461903746356;-33868.503137648484;
76753.63293333446;187500.0;5027.935508243502;-24148.757654280384;-55678.75423178128;-32221.71601315928;-58849.952679866874;-34394.46203642631;
76839.15070762047;187500.0;3675.140878574953;-25300.788915251367;-56236.45260768564;-33982.34057215936;-58788.53008610369;-35267.43176787278;
76642.1871354803;187500.0;3757.6858708484024;-24566.176481983242;-55705.68808384992;-32955.90376328275;-58763.563187547115;-34696.97054588444;
76580.2280998502;187500.0;5045.146351474089;-23499.506533087082;-55236.74848517758;-31295.34796420908;-58856.41233401446;-33884.305820978385;
76719.54652304012;187500.0;5148.746687024437;-23971.038934116237;-55576.47264915379;-31934.65255911977;-58863.520188751245;-34243.81127879754;
76845.16332687894;187500.0;3895.10439575963;-25185.968003984453;-56185.378871605266;-33775.13990105866;-58803.192830466374;-35164.278467211545;
76692.6573744604;187500.0;3515.616478397427;-24852.12234879999;-55859.043402557785;-33368.449910694355;-58750.57682401858;-34906.9875367865;
76571.46621602372;187500.0;4828.4014854909765;-23579.90575789282;-55246.493845760095;-31425.25630298332;-58842.353086752075;-33940.453403050116;
76699.89933966391;187500.0;5171.657225091127;-23809.94991182684;-55483.131764308426;-31695.064210303335;-58864.74953469629;-34121.927216282755;
76846.10210014608;187500.0;4096.493613301946;-25002.415478517472;-56101.51512640895;-33489.70812436439;-58819.97899055231;-35031.75497433603;
76744.66988380789;187500.0;3355.6003398418834;-25084.40167717954;-56007.92837237458;-33705.84949324721;-58756.008297921224;-35088.841329674884;
76587.29125109807;187500.0;4596.323322811523;-23708.27182629965;-55280.91553222127;-31624.87973271367;-58823.890545831986;-34031.89438961678;
76681.07917083254;187500.0;5216.964211102034;-23661.5343286436;-55395.08824289897;-31478.922841420514;-58867.20822658637;-34004.133523003286;
76840.40240530997;187500.0;4373.275264892014;-24770.404371071385;-55991.45513671102;-33138.4728119937;-58828.96439182334;-34853.9244954496;
76796.74944838876;187500.0;3289.5285832319955;-25254.76667341789;-56124.760940642474;-33953.88680146776;-58747.11230362801;-35220.001366138626;
76598.66828902582;187500.0;4328.839996914863;-23891.35496513307;-55346.94258534224;-31920.503904879562;-58791.70403381634;-34171.45868199571;
76662.23665025672;187500.0;5185.7611758424255;-23551.36258022339;-55312.11856748087;-31337.950389140893;-58852.83605490161;-33921.633234218745;
76824.71148070235;187500.0;4585.236857561691;-24528.536144320507;-55861.94912933697;-32781.87308095373;-58821.92359231992;-34671.51190894984;
76831.52876276121;187500.0;3309.868670686325;-25340.083282003794;-56202.94734274714;-34068.17127086774;-58749.45923679582;-35286.408398915344;
76621.35530964796;187500.0;4056.9757291049636;-24113.240732340902;-55461.40586869787;-32273.326191106582;-58767.43003933788;-34341.153125900404;
76643.66235061435;187500.0;5090.743910162915;-23487.369535847847;-55264.77757272453;-31263.67554231591;-58834.12764479252;-33872.03471327242;
76794.76014313223;187500.0;4762.08385969208;-24283.225748923513;-55739.86390112209;-32427.46382087038;-58819.21903124083;-34488.85345326107;
76858.61907704105;187500.0;3402.024913075556;-25328.683892331588;-56228.11540700381;-34049.574619480925;-58744.58655650456;-35281.826291302;
76652.6924553743;187500.0;3754.26605394674;-24367.4024185422;-55587.089727770064;-32675.23290815746;-58728.7615214302;-34541.536514942236;
76618.80721078005;187500.0;4971.385594771576;-23456.345314543883;-55219.87291811382;-31244.296579873157;-58812.60291488206;-33851.85108802928;
76764.87586079548;187500.0;4903.212774182889;-24065.67622014001;-55620.59499270857;-32101.083648333988;-58805.80798456765;-34319.0472506341;
76870.19728066889;187500.0;3584.5269065531384;-25245.311885513293;-56196.6665025552;-33896.8004461289;-58738.037495379154;-35210.30070904502;
76690.69042094832;187500.0;3508.799196338558;-24640.898363697335;-55729.85031960611;-33074.4574158737;-58693.356358212994;-34741.741090028416;
76603.13863791688;187500.0;4814.85632835106;-23491.325794616438;-55205.25487724005;-31299.01365029975;-58779.18705692137;-33868.54784113739;
76737.53967732664;187500.0;4992.08331013719;-23877.3851248485;-55509.12684310995;-31818.44583969663;-58786.272559913705;-34172.06217909601;
76864.38582711051;187500.0;3807.306743539184;-25088.06736327021;-56125.25267902049;-33650.79714665379;-58732.04722786513;-35091.16591109824;
76726.72143301027;187500.0;3302.1796705936995;-24907.532323304695;-55880.702242934974;-33462.77427229575;-58667.22716894474;-34941.45392673658;
76593.30387035655;187500.0;4605.934572927305;-23587.99708938564;-55213.07798779941;-31449.865573628616;-58742.932527414865;-33930.19395234513;
76705.68844147783;187500.0;5065.709956372972;-23721.88403867293;-55408.901620972356;-31576.130578056644;-58773.73323127428;-34039.38222400931;
76852.76291999375;187500.0;4071.6384734676453;-24899.753916234247;-56027.173224350605;-33336.442212634356;-58728.113320840996;-34933.76492664396;
76762.50657588322;187500.0;3194.243096619022;-25132.234410313897;-56019.1712998356;-33775.87750862569;-58656.118351950456;-35106.96859442814;
76594.60027153496;187500.0;4360.847694974863;-23744.995742439718;-55266.9456919367;-31694.03603005839;-58713.42822473386;-34046.60183746837;
76676.2958975191;187500.0;5062.580712149228;-23595.306109822526;-55327.36245719939;-31390.968726988882;-58764.457257325324;-33942.0627286509;
76828.89125691549;187500.0;4308.94694434964;-24666.69227679876;-55911.324132838745;-32979.99894380557;-58734.99765813323;-34760.69536932652;
76805.08664907058;187500.0;3136.2403197575;-25279.733571974466;-56123.77746388644;-33980.775950047486;-58653.860825760465;-35221.83420918396;
76598.15419890336;187500.0;4106.037808184363;-23939.947657578905;-55352.329355755974;-31999.56202501798;-58697.71494838178;-34193.653964239835;
76643.66235061435;187500.0;5027.823749521226;-23507.396698879802;-55265.8951599473;-31269.978734252305;-58762.04326892415;-33867.78788182591;
76801.53272170218;187500.0;4530.318621435002;-24429.87554429478;-55787.98720693436;-32622.907474387586;-58740.00444889122;-34573.90184091352;
76831.61816973903;187500.0;3197.7076170095943;-25346.699398362565;-56184.2612843825;-34053.79909918298;-58661.974508997744;-35265.39775912735;
76610.69352754278;187500.0;3818.1920430889186;-24198.982024071458;-55464.84803734399;-32387.722419228845;-58678.537151639124;-34385.00724852172;
76610.47001009823;187500.0;4944.228225258377;-23468.750532716578;-55211.3792552208;-31223.956492418827;-58759.69633575634;-33836.204866910564;
76755.35401765752;187500.0;4711.568917223086;-24208.682681165064;-55664.762039752255;-32292.146359937953;-58751.00150716323;-34404.83324585357;
76827.86307667055;187500.0;3361.300034677987;-25314.892866002665;-56191.8608774973;-33999.43965666767;-58683.2533697192;-35243.58245653897;
76629.13371671841;187500.0;3551.2675108036415;-24474.1767018052;-55611.6766466709;-32814.50662785848;-58658.71115430727;-34596.09712315764;
76576.98709690418;187500.0;4799.5230316547195;-23469.532843772515;-55190.212153221626;-31250.75623402074;-58746.73232397227;-33837.50126808897;
76717.3113485946;187500.0;4822.232404021312;-24001.258492619814;-55558.211273933804;-31991.448341780706;-58748.27459433969;-34246.49348813218;
76832.19931509487;187500.0;3528.8710628594235;-25199.423754146548;-56154.37700204575;-33822.8832272152;-58685.399137186905;-35157.10355724139;
76662.54957467908;187500.0;3292.210792566633;-24726.214972283244;-55763.065011866696;-33219.542589133096;-58638.23695638621;-34795.22881450997;
76552.13195706987;187500.0;4626.766398759652;-23496.13141967433;-55187.10526074234;-31340.140860097512;-58735.13176859996;-33863.85397480178;
76681.66031618838;187500.0;4912.086416731646;-23796.18123724237;-55456.6896506178;-31724.032071117414;-58748.67692573988;-34098.83786426042;
76815.81548640913;187500.0;3774.6731966344355;-25010.70797571039;-56077.934036008606;-33548.76143321532;-58694.16102101339;-35019.50621837452;
76693.05970586058;187500.0;3140.8894826042037;-24976.442751460407;-55917.336752097224;-33580.74677953086;-58635.73356100721;-34985.59862203582;
76547.10281456744;187500.0;4409.529794398522;-23623.692825280767;-55220.29760125847;-31530.62242634564;-58709.71783515428;-33951.53986829995;
76654.77116760865;187500.0;4938.6402891445505;-23659.96970653173;-55368.64612920835;-31514.2385976599;-58740.36207680251;-33988.57670886239;
76800.79511413517;187500.0;4045.2187115214724;-24796.62296731746;-55972.500857412924;-33214.66990884184;-58707.773233386666;-34857.858402473736;
76736.86912499298;187500.0;3065.340586345266;-25174.188634656508;-56047.021573426915;-33861.574096867334;-58633.65484877287;-35138.10457445438;
76553.29424778155;187500.0;4179.30682650886;-23793.81195233011;-55283.955369467185;-31798.86571155378;-58689.735375611235;-34081.98464894112;
76631.05596674157;187500.0;4946.7986758707375;-23550.62497265637;-55295.31005565048;-31358.02225566176;-58737.23283257876;-33903.05893457639;
76782.31022147063;187500.0;4283.242438226037;-24567.606993628382;-55858.03757405729;-32866.630895928254;-58715.01519859019;-34684.5876794562;
76775.4705876673;187500.0;3060.423202565098;-25287.556682533825;-56137.613193704274;-34026.30645350295;-58642.528491321624;-35234.12766863438;
76558.36809377291;187500.0;3910.8176721117106;-24003.538370554255;-55376.08926011196;-32137.82991621851;-58670.8481515465;-34247.72283407722;
76589.8840534549;187500.0;4907.9960474963245;-23465.822454192934;-55229.014781596044;-31253.37138812201;-58739.42330353538;-33842.150430935675;
76744.40166287443;187500.0;4516.862871272907;-24322.56481916485;-55729.135063783535;-32505.62787123059;-58724.98407661726;-34498.55411035468;
76786.53470117268;187500.0;3187.984608171536;-25312.501229345948;-56177.73457500155;-34044.76899442304;-58652.58677632651;-35246.287017618066;
76571.55562300154;187500.0;3668.01067209371;-24265.143187659167;-55499.31442729407;-32531.779412243297;-58651.335078637014;-34441.35599629355;
76554.88122163787;187500.0;4825.026372078225;-23446.7340644281;-55188.178144476195;-31229.455021554833;-58734.10358835502;-33824.537256304895;
76708.3035955791;187500.0;4662.171561976857;-24120.750918477886;-55611.967219348815;-32189.954184288286;-58727.398065018424;-34343.23183813475;
76791.6756023974;187500.0;3336.847226243881;-25263.640315966644;-56166.715164985086;-33947.9635891871;-58670.95991026878;-35213.67582245777;
76606.60315830745;187500.0;3380.5895901429167;-24549.32326666394;-55647.08180988811;-32959.21182146214;-58639.667468031344;-34660.89483033357;
76541.5148784536;187500.0;4662.708003843785;-23464.973087903632;-55174.67769082519;-31282.920394291927;-58734.05888486611;-33840.11642219024;
76689.59518547001;187500.0;4764.3637376265215;-23917.126526490036;-55511.13850011093;-31904.96944248312;-58741.54671925864;-34191.17292060529;
76806.36069850453;187500.0;3553.994423627189;-25122.511401475836;-56120.91644059616;-33730.14583947013;-58697.4020239594;-35108.13088513981;
76649.18323149481;187500.0;3191.7844047289377;-24806.837714533536;-55815.94923924795;-33346.38873891696;-58651.2456716592;-34863.91572522113;
76529.33317772546;187500.0;4506.245792656636;-23529.815498568478;-55198.61640913683;-31396.467256124888;-58736.80814943411;-33891.61484141527;
76651.30664721807;187500.0;4880.771622749761;-23741.821794727064;-55428.57115609302;-31645.77861377938;-58760.07631541209;-34057.71065446266;
76792.9273000869;187500.0;3819.622554734058;-24939.31650392014;-56047.42390482711;-33442.836516241616;-58715.61869569048;-34970.3547323173;
76687.62823195795;187500.0;3052.4436297945535;-25050.516432585293;-55968.857523066705;-33697.936975710036;-58651.60329957048;-35051.089233289866;
76522.89587532233;187500.0;4278.637978868243;-23678.052267796073;-55240.23535731261;-31621.10228790072;-58720.983114359755;-33998.14325548926;
76618.65074856886;187500.0;4889.980541465347;-23620.116546167916;-55343.56747192949;-31458.828623155194;-58759.00343167823;-33960.4135108487;
76770.21792772031;187500.0;4088.8716684426868;-24712.17807676531;-55934.97227847246;-33093.635212616355;-58729.00739061921;-34795.3629249767;
