Año;Mes;Dia; Hora
2020;04;28;12-33-41
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;1;-5;1;-2;-2;-8;-1;
-2;0;-4;12;4;-2;1;0;
-2;-6;-12;-8;-3;1;5;0;
1;4;5;-8;-4;-1;0;0;
-3;-1;-9;-4;-2;-1;-2;-1;
-1;3;0;-3;-2;-2;1;0;
-2;0;-15;1;4;-1;-6;-1;
-3;-4;-5;1;-3;0;-2;0;
0;-1;11;1;1;-2;-14;-1;
-2;-5;-14;-9;-4;0;7;-1;
2;7;9;7;0;-1;-4;0;
-1;-4;-7;-10;-4;-7;-5;-4;
-3;2;-1;2;-2;0;-6;-2;
-2;-3;6;10;1;2;14;3;
0;-4;2;-2;-1;-1;-1;-3;
0;-2;-10;-21;-9;-1;-4;-1;
1;2;3;16;7;0;-1;0;
-2;-5;-10;1;-1;1;7;-1;
1;10;9;4;2;-1;-1;1;
-2;-13;-9;-12;-2;-1;4;-1;
1;3;5;3;-5;-2;-1;-1;
-1;-4;0;-2;2;-1;-2;-1;
-2;9;4;2;-2;-3;-3;-2;
0;3;1;-1;0;0;-4;-2;
-1;-4;-1;2;1;2;5;-1;
0;-5;-3;-5;-6;-1;10;2;
0;4;9;8;1;-3;-10;-6;
0;-3;-25;-11;1;3;9;2;
-2;7;7;2;-2;-3;-1;-3;
-2;-6;-3;6;0;5;24;3;
1;3;3;-3;-2;-2;-1;-1;
0;-1;-22;-7;1;-1;-6;-3;
-2;-3;-17;-7;-2;-2;-17;-7;
-1;3;16;11;2;-2;-1;2;
0;-1;-2;-23;-6;-2;4;-1;
2;-2;0;1;1;1;-1;0;
0;8;0;4;-2;-3;-1;-1;
-2;-5;-13;-5;-1;-2;-6;0;
-1;1;5;8;1;1;2;0;
-3;-2;-7;-2;-2;-3;-2;-2;
1;-2;6;0;-1;0;0;-1;
-1;5;9;5;2;2;-4;-1;
0;2;8;5;-3;-2;5;0;
-1;-1;-10;1;-3;-1;6;-1;
1;-1;-3;-4;3;3;5;2;
-2;-3;-6;4;-2;-3;-25;-3;
-3;-5;-4;-6;-1;1;14;-1;
-2;0;8;-4;-1;-4;-9;-1;
2;5;-8;3;2;6;24;5;
-4;0;-5;-4;-5;-4;-4;-3;
-2;-2;22;6;-2;-3;-10;-5;
0;2;-9;-7;-4;0;6;2;
-3;-8;-4;-1;2;-1;0;-3;
-1;-6;7;1;0;-2;2;-3;
0;8;2;0;-2;0;0;0;
1;6;1;0;3;2;5;1;
-2;-3;0;-5;-10;-5;-11;-2;
-1;2;-23;-3;0;0;2;-1;
0;-1;2;12;2;-1;-2;0;
-1;-1;-1;3;2;0;-2;0;
-1;-1;9;-4;-2;-1;1;-1;
-3;-7;8;7;-1;-1;0;-1;
-2;-5;-21;-8;-4;-5;-7;-3;
-1;-2;4;-2;0;0;17;-1;
2;-5;0;2;-1;3;10;2;
-2;0;-4;-10;-3;-3;-17;-3;
-1;-1;10;6;4;3;5;0;
-4;-9;-5;-2;0;-5;-10;-2;
-3;2;4;-1;-1;-2;-1;0;
-4;-10;-8;-4;-1;1;6;0;
-2;5;4;4;1;0;-4;-2;
1;5;-1;1;-2;1;-8;-1;
1;4;2;-2;0;0;4;1;
0;2;-15;-5;-1;-2;-1;2;
-2;-2;10;0;-1;-2;-3;-2;
-1;3;6;3;0;0;3;2;
0;-10;2;-2;-4;-3;-7;-2;
1;5;-9;-10;-4;2;18;0;
-2;-3;23;15;6;-1;-6;-1;
-2;-1;-3;0;-9;-1;-9;-3;
-1;0;-3;-2;11;1;-1;-1;
-4;-4;-2;-3;-4;-3;-13;-2;
0;-2;-7;0;-2;0;6;0;
0;0;13;2;-2;-2;8;0;
-4;-8;-15;-10;-1;0;-8;-3;
-1;1;-2;6;1;-2;1;-3;
-2;-6;-4;-2;-1;0;1;-4;
