Año;Mes;Dia; Hora
2020;08;25;21-12-22
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
29023.918989171863;18180.394849824293;-49864.14907743324;-19456.65710647787;-14129.677609166814;-53206.13720490184;-62013.10449994857;3306.7170747181267;-17843.77757832737;-153876.11435367042;-26092.465352113886;-36724.63139589207;-59055.02993524432;-52836.55111033334;-60441.35218159583;-46797.13211025383;
28918.575217554;18095.7711453165;-49994.23623016313;-19345.077198156978;-13723.322894969333;-53101.32987515091;-62156.759161562826;4232.280460867937;-17700.212323690932;-153670.45595293713;-25750.77423462561;-36517.117800369;-59123.69449421102;-52884.048567300866;-60553.64734573929;-46755.46845858914;
29076.445588641836;18208.356882137883;-49849.32987085937;-19466.111894382466;-14156.94673740229;-53201.510393799595;-61976.8276186976;3290.489708243574;-17735.237507252397;-153731.87854670032;-26027.801755404682;-36675.0552266902;-59052.52653986532;-52832.77366552039;-60432.29972509143;-46774.75801405407;
28918.038775687073;18063.58463330086;-49991.37520687285;-19317.070462354477;-13666.035373930381;-53075.46890681612;-62156.49094062936;4245.780914518942;-17837.742607324435;-153811.83073661695;-25783.67600246382;-36528.696003996854;-59095.061909563774;-52854.9242442756;-60520.49970871207;-46727.30526057545;
29068.108387960005;18225.07598699045;-49856.1695046627;-19481.311080612075;-14188.105069172987;-53200.28104785455;-61965.36117379203;3341.5410925794954;-17577.14361872001;-153543.49804443098;-25953.124577179504;-36636.498467504796;-59085.338900725714;-52858.32170943281;-60458.80889401542;-46782.11173797986;
28941.552810854057;18118.324055471905;-49962.183828614216;-19288.706098640694;-13619.901373374627;-53044.623499467794;-62136.329667130674;4206.464196022057;-17957.03386748241;-153930.56320316353;-25833.363930387968;-36546.018605949714;-59057.30981317876;-52812.97001993299;-60470.63296683228;-46706.518138232015;
29104.13940002196;18281.067106850995;-49847.72054525859;-19482.67453702385;-14186.562798805571;-53187.69701572621;-61944.03760958167;3378.6002848863945;-17455.661887605416;-153393.33902518023;-25869.59610815002;-36587.48109191431;-59086.478839692936;-52858.56757862182;-60464.86621676281;-46774.8921245208;
28980.31073573956;18155.092675100885;-49942.58134872691;-19264.43210416223;-13603.919876089083;-53029.536071960465;-62117.57655353267;4119.873538002198;-18070.692488037646;-154057.0070215472;-25888.304518259112;-36574.94176327488;-59027.1349581641;-52788.003121376416;-60442.58152754087;-46700.72903641809;
29137.197630071358;18314.415909578314;-49848.90518771472;-19466.156597871377;-14163.9428334168;-53168.787439917025;-61935.52159494419;3425.158968586799;-17373.876854643448;-153297.7406141449;-25798.96459567125;-36547.158544916936;-59089.65278740559;-52864.02140426891;-60475.61740584581;-46763.06805170394;
28995.576977202534;18190.7437075071;-49928.54445320898;-19254.016191246057;-13602.556419677308;-53012.191118263145;-62097.81761143418;4009.388865159615;-18172.527035776024;-154180.8803893185;-25942.060463674126;-36602.99320256629;-59002.45863228544;-52765.78548738784;-60410.39501552523;-46684.5687251769;
29122.981920597784;18329.39157836337;-49879.50472587404;-19462.937946669812;-14137.61247844845;-53150.682526908226;-61946.42924623838;3545.0760775895214;-17280.08893490898;-153197.53774375175;-25736.491469918667;-36506.120742096995;-59120.855822665195;-52892.296361004876;-60509.681464395704;-46764.811487771454;
29014.486553011724;18214.861239774375;-49913.30056349046;-19251.80336854498;-13631.41252176911;-53008.145452516736;-62076.09171582362;3910.5047476893365;-18205.764079781067;-154226.58970672963;-26003.438353948397;-36628.04950810069;-58993.696748458955;-52759.39288847362;-60387.752698392;-46680.72422513059;
29122.400775241946;18321.568467804012;-49890.56883937941;-19451.963240142257;-14089.444469147262;-53138.07614303543;-61958.43213301089;3653.683203897858;-17219.582762668462;-153133.16471972046;-25688.390515850846;-36477.13052953846;-59139.810101963296;-52904.63452394421;-60525.73001691461;-46757.99420571259;
29042.247419625215;18247.025400045564;-49888.579534122895;-19269.72946759814;-13670.930405966094;-53017.577888676875;-62041.75943634027;3776.014301301754;-18244.454949433202;-154278.4234021215;-26046.018427135758;-36648.27783683274;-58970.406230736524;-52733.97895502794;-60350.76056131847;-46670.80005059243;
29101.99363255425;18311.510182799124;-49906.036246542484;-19439.110987080454;-14025.943163149735;-53124.01689577304;-61971.50790351724;3781.915161837955;-17209.233904985656;-153114.81393752265;-25629.918352355762;-36435.24336042922;-59145.35333458822;-52903.47223323253;-60530.22271755013;-46743.7337927501;
29059.815890767088;18270.13710381235;-49858.18116166368;-19278.71486886917;-13723.881688580715;-53026.33977250335;-62011.673988303424;3647.9835090617553;-18229.546335881514;-154264.09593392562;-26066.470273312363;-36652.47996479034;-58963.18661727746;-52725.44058864601;-60327.71591278505;-46669.97303604759;
29092.94117604985;18313.141860144362;-49913.61348791284;-19405.426908186306;-13946.460359866664;-53106.44842463117;-61990.55158979316;3886.6107328666135;-17240.772216412093;-153153.88478683052;-25587.561796612954;-36405.06850541455;-59137.35141007321;-52889.79296562588;-60525.0371128365;-46732.40145831126;
29084.983955023763;18282.274101051582;-49839.91978644369;-19301.1560203023;-13792.769764991972;-53048.06566811391;-61991.55741829365;3529.0945803039767;-18186.005137682576;-154238.72670396886;-26073.086389671134;-36651.92117117896;-58954.961175317905;-52717.90805076457;-60319.78104350341;-46683.62995190978;
29085.028658512674;18274.920377125785;-49920.520176949525;-19373.88859675987;-13872.096106063856;-53078.55344755095;-62005.21433415584;3999.509394110369;-17285.56511230053;-153226.416197588;-25581.571529098932;-36388.14823486188;-59133.88688968264;-52883.42271845612;-60529.954496616665;-46727.618184997824;
29123.987749098273;18315.488793312168;-49820.58552748985;-19321.987846134645;-13869.749172896049;-53060.78381070898;-61963.9753656358;3431.1492361008213;-18086.562226600912;-154154.95236575036;-26075.92506121696;-36646.08736587613;-58963.32072774419;-52727.63105960263;-60329.36994187474;-46692.391835736256;
29090.102504504026;18290.27602556658;-49925.63872642979;-19345.948916190733;-13797.150706905211;-53048.15507509173;-62024.213316942856;4080.668578227589;-17364.15384580539;-153325.05444586926;-25587.07005823494;-36380.72745570272;-59116.83250866324;-52868.536456648886;-60529.70862742766;-46716.48701625908;
