Año;Mes;Dia; Hora
2020;08;25;21-11-39
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
28792.35491661488;18926.049044853335;-49819.40088503372;-19115.077747711868;-14457.689459048446;-52649.019974353316;-61883.97847223026;4431.143931286804;-14231.646267371925;-154384.99651968438;-25254.8113769068;-36556.74744328826;-59465.162094254745;-52493.42948119992;-60848.668020804886;-46411.74333235542;
28649.236696867552;18784.1825227955;-49853.53199881697;-18883.82659957726;-13898.582923243395;-52484.66759737344;-62039.81483457266;4773.393842386466;-15344.763141246218;-155591.0295952594;-25577.48115986361;-36695.97645950037;-59288.53860956891;-52315.01785695766;-60680.06881237851;-46298.040008311276;
28741.281180534505;18896.16476251659;-49844.14426614574;-19103.298378383923;-14406.146336334508;-52633.150235790046;-61913.527478400174;4574.798592901063;-14214.346017163518;-154345.6350976986;-25196.42862038954;-36517.14015211346;-59482.41764097424;-52507.71224590686;-60868.583425114564;-46406.89300380862;
28672.974249479088;18841.134767667623;-49842.713754500604;-18897.192942761536;-13956.719810571649;-52494.859992845064;-62022.313418664155;4665.97135853426;-15358.062429197125;-155590.8731330482;-25624.822154619953;-36729.70524188343;-59291.31022588137;-52318.84000525952;-60672.33510879697;-46317.86600564313;
28738.040177588486;18874.103590739203;-49877.805993295435;-19089.417945077177;-14339.247565179774;-52623.2707647408;-61946.42924623838;4724.488225518254;-14215.128328219454;-154312.10748101564;-25154.89907919158;-36495.16838731389;-59492.61003644586;-52514.73069366583;-60883.0226520327;-46401.41682641707;
28700.601005625846;18823.186316870015;-49812.96358263059;-18919.23176279447;-14024.982038138156;-52504.82887087213;-61983.66725250093;4523.255470187124;-15352.139216916468;-155563.98398446848;-25666.016419651085;-36747.76545140332;-59280.2908158649;-52310.68161853333;-60649.156349796816;-46318.40244751006;
28713.05092728745;18851.01423871687;-49874.05090022694;-19056.180901072134;-14251.002878070221;-52588.75967130181;-61966.88109241499;4841.9019391419815;-14271.164151568908;-154344.9868971094;-25126.087680588687;-36468.435700945345;-59484.56340844195;-52505.16414703896;-60882.97794854378;-46390.15154721159;
28717.141296522776;18860.044343476813;-49781.76054737098;-18939.683608971074;-14097.044062262066;-52525.63834496002;-61955.72757193179;4391.983675001106;-15316.287018810157;-155509.87041114218;-25669.771512719573;-36760.34948353165;-59275.10521115127;-52307.10533942048;-60641.176777026274;-46328.728953448415;
28702.34444169336;18845.985096214426;-49896.15677549324;-19024.62023790124;-14165.03806889511;-52578.83549676365;-61993.926703205914;4958.510989965319;-14347.808283306156;-154402.5873425707;-25109.68150015849;-36465.86525033299;-59484.71987065314;-52503.48776620481;-60890.15285851394;-46380.67440756255;
28730.574694940413;18883.759544343895;-49766.53900939692;-18963.46586507152;-14179.18672313532;-52542.80448470169;-61927.229097751275;4274.793478821931;-15242.123930707448;-155412.61797101714;-25667.379876062856;-36770.921858659014;-59281.76603099895;-52320.13640643792;-60647.748189896134;-46339.74836346488;
28637.09969962832;18807.58479924021;-49913.74759837957;-18984.476504859507;-14081.30843416553;-52543.34092656862;-62028.77307281174;5070.157953519578;-14460.885758505556;-154502.27612284137;-25115.001215338852;-36472.23549750275;-59476.405021715764;-52492.691873632895;-60885.95073055634;-46368.98444521242;
28723.086860547886;18906.22304752148;-49765.399070429696;-18993.014871241438;-14268.280776534175;-52570.65475829301;-61912.566353388596;4207.470024522546;-15111.120356454892;-155251.26072779426;-25646.79391941952;-36767.70320745745;-59309.16926970116;-52343.04694450462;-60663.79674241504;-46355.30517760577;
28628.538981501937;18813.731528965418;-49925.66107817425;-18956.872100457203;-14005.558372206495;-52533.48380726383;-62049.47078817735;5135.380343840164;-14583.440373354004;-154614.7948044294;-25149.758177966854;-36493.58141345756;-59467.44197218919;-52481.42659442742;-60874.10430599503;-46362.65890153157;
28748.947828882676;18910.067547567793;-49748.52350336594;-19023.502650678474;-14345.237832693796;-52596.56043011671;-61883.24086466323;4128.411904384125;-14992.812573052952;-155102.68868239984;-25610.02529979054;-36755.99089336287;-59328.36941818827;-52362.82823834756;-60677.38660304387;-46364.84937248819;
28617.676033696658;18802.756822437863;-49926.91277586374;-18925.691416942052;-13936.759702773059;-52509.321571507644;-62061.27250924975;5160.146076696644;-14742.942421787075;-154768.23953011507;-25191.51123660937;-36511.775733444185;-59442.38566665479;-52455.94560574837;-60847.483378348756;-46343.72697397792;
28773.333582083415;18941.82937643878;-49740.34276489529;-19045.25089803349;-14409.342635791618;-52623.89661358555;-61865.53828305463;4085.250685840927;-14868.246301203526;-154946.00295376813;-25559.063322432437;-36721.41274469051;-59340.08173228285;-52374.94288384234;-60687.042556648565;-46365.78814575531;
