Año;Mes;Dia; Hora
2020;08;25;21-12-00
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;CH9 ;CH10 ;CH11 ;CH12 ;CH13 ;CH14 ;CH15 ;CH16 ;
28868.19438555174;18567.549415534668;-49849.553388303924;-18986.86814151623;-14050.59713728394;-52782.63870270714;-61990.708052004346;4285.3211504603805;-17388.09256411702;-153316.40432076505;-25349.985104797495;-36349.01033032064;-59280.760202498466;-52657.893616902074;-60636.75113162412;-46545.719688620535;
28867.836757640453;18554.56305200613;-49768.61772163126;-18858.792645787318;-13853.968841310603;-52704.27348664683;-61979.06279314313;3923.357000751138;-18383.79572436759;-154453.86224435118;-25856.050951010104;-36612.090362559604;-59086.00945305937;-52475.59278912459;-60415.1112336053;-46485.749958246946;
28843.294542228527;18545.242374568268;-49865.087850700365;-18956.626231268197;-13966.018136265056;-52754.497856437905;-62005.817831256136;4390.128480211315;-17436.282925162664;-153393.47313564696;-25342.050235515864;-36340.96370231673;-59276.93805419661;-52653.80324766675;-60639.656858403316;-46537.36013619425;
28878.990278123652;18573.785552237696;-49752.27859643443;-18888.811038590793;-13931.887022481802;-52723.63009734513;-61959.41560976692;3811.9335546414322;-18288.934920899264;-154379.05095565927;-25861.013038279183;-36624.182656309924;-59099.21933403246;-52491.373120710035;-60421.43677728615;-46496.63525779668;
28828.832963565943;18533.686522684875;-49885.60675211034;-18931.346408289242;-13889.93279813919;-52745.08777202223;-62040.15011073949;4494.1758506507695;-17507.60734171955;-153491.5302385724;-25348.35342745226;-36346.1269552859;-59272.19948437208;-52646.87420688561;-60635.23121300116;-46524.597290110265;
28894.211816097715;18606.709671820365;-49734.82188401483;-18917.443623238043;-14010.431052497752;-52737.95756554098;-61920.76944360369;3717.3409721065727;-18161.59703273738;-154271.04732645123;-25849.88186954044;-36620.762839408264;-59111.64690394961;-52504.784167383215;-60428.097597133834;-46509.10753120274;
28817.679443082747;18531.406644750434;-49876.01785373901;-18895.60596890521;-13805.845535498327;-52704.47465234693;-62042.76526484076;4544.4225721863;-17610.447717958417;-153633.12853969677;-25363.4855584485;-36341.94717907276;-59245.66796370363;-52617.95104956043;-60607.4032911543;-46499.652743298146;
28912.38378433988;18598.95361649437;-49730.84327350179;-18946.210318352023;-14086.65050109035;-52761.38219373014;-61903.78211781766;3640.652136880414;-18030.638161973737;-154163.42367689894;-25802.876150950928;-36593.7395803618;-59118.03950286383;-52510.372103497044;-60428.99166691204;-46504.9277549896;
28793.204282904182;18479.014155747194;-49885.91967653271;-18873.92477678356;-13743.14889230119;-52690.48246031791;-62063.19475927291;4589.349578541467;-17731.527117672817;-153791.4459456737;-25395.15798034167;-36355.894667612876;-59230.22290828502;-52603.712988342406;-60589.81246826798;-46486.375807091696;
28924.72194727921;18622.311189450167;-49739.13577069471;-18986.108182204745;-14157.70669671377;-52790.573571988774;-61903.893876539936;3622.6142791049815;-17881.149695056643;-154020.73014029625;-25757.233888773193;-36572.95245801836;-59147.58850903375;-52541.37397305656;-60457.08780969236;-46521.91508077563;
28787.437532834716;18493.654548365423;-49894.54744989246;-18854.523462596353;-13695.740842311483;-52686.30268410477;-62088.720451440866;4614.629401520419;-17849.454921419016;-153943.81778762554;-25453.473681625568;-36393.82557795353;-59218.108262790236;-52589.027892235266;-60579.597721051905;-46491.0249699384;
28938.043586974574;18635.78929135672;-49742.8908637632;-19005.464792903043;-14211.641456084426;-52808.320857086284;-61888.11354495449;3617.9651162582777;-17727.928486815512;-153869.69940301173;-25712.731565562673;-36556.70273979935;-59177.9198262596;-52569.98420595935;-60491.10716475334;-46544.40093569767;
28773.534747783513;18482.679841837864;-49878.700063073644;-18827.76842448335;-13649.495083033453;-52667.884846673594;-62081.657300192994;4582.264075549135;-17991.209684754573;-154124.3751793355;-25514.024557354995;-36421.72055503375;-59188.42514615359;-52559.50123780981;-60543.387895034306;-46469.47788828348;
